SizeA,SizeB,Glottocode,Parameter,DataA,DataB
15.0,16.0,stan1290,Vowels,Phoible,UPSID
5.0,6.0,nucl1302,Vowels,Phoible,UPSID
16.0,16.0,stan1295,Vowels,Phoible,UPSID
5.0,5.0,mode1248,Vowels,Phoible,UPSID
10.0,5.0,haus1257,Vowels,Phoible,UPSID
11.0,21.0,hind1269,Vowels,Phoible,UPSID
12.0,20.0,iris1253,Vowels,Phoible,UPSID
5.0,5.0,nucl1643,Vowels,Phoible,UPSID
16.0,10.0,kore1280,Vowels,Phoible,UPSID
5.0,7.0,kuna1268,Vowels,Phoible,UPSID
10.0,5.0,nara1262,Vowels,Phoible,UPSID
6.0,6.0,west2369,Vowels,Phoible,UPSID
9.0,8.0,timn1235,Vowels,Phoible,UPSID
11.0,6.0,tera1251,Vowels,Phoible,UPSID
18.0,9.0,thai1261,Vowels,Phoible,UPSID
12.0,8.0,nucl1301,Vowels,Phoible,UPSID
6.0,6.0,kera1255,Vowels,Phoible,UPSID
19.0,25.0,east2328,Consonantal,Phoible,UPSID
18.0,23.0,sanm1287,Consonantal,Phoible,UPSID
37.0,31.0,khar1287,Consonantal,Phoible,UPSID
37.0,37.0,nuuc1236,Consonantal,Phoible,UPSID
38.0,38.0,yuch1247,Consonantal,Phoible,UPSID
18.0,16.0,bata1289,Consonantal,Phoible,UPSID
26.0,21.0,huas1242,Consonantal,Phoible,UPSID
18.0,19.0,khan1273,Consonantal,Phoible,UPSID
14.0,22.0,tiwi1244,Consonantal,Phoible,UPSID
23.0,25.0,pwon1235,Consonantal,Phoible,UPSID
21.0,20.0,tuvi1240,Consonantal,Phoible,UPSID
28.0,21.0,akan1250,Consonantal,Phoible,UPSID
23.0,24.0,ceba1235,Consonantal,Phoible,UPSID
23.0,15.0,koyr1242,Consonantal,Phoible,UPSID
44.0,19.0,dann1241,Consonantal,Phoible,UPSID
39.0,22.0,katc1249,Consonantal,Phoible,UPSID
23.0,23.0,komo1258,Consonantal,Phoible,UPSID
32.0,21.0,bamb1269,Consonantal,Phoible,UPSID
21.0,21.0,nort2819,Consonantal,Phoible,UPSID
28.0,25.0,aghe1239,Consonantal,Phoible,UPSID
23.0,25.0,alla1248,Consonantal,Phoible,UPSID
20.0,19.0,came1252,Consonantal,Phoible,UPSID
34.0,24.0,gaam1241,Consonantal,Phoible,UPSID
25.0,23.0,niel1243,Consonantal,Phoible,UPSID
52.0,28.0,tach1250,Consonantal,Phoible,UPSID
43.0,47.0,sand1273,Consonantal,Phoible,UPSID
19.0,20.0,ejag1239,Consonantal,Phoible,UPSID
19.0,18.0,taga1270,Consonantal,Phoible,UPSID
24.0,21.0,java1254,Consonantal,Phoible,UPSID
13.0,14.0,tetu1245,Consonantal,Phoible,UPSID
61.0,30.0,amha1245,Consonantal,Phoible,UPSID
27.0,27.0,east2379,Consonantal,Phoible,UPSID
18.0,17.0,bard1255,Consonantal,Phoible,UPSID
23.0,23.0,basq1248,Consonantal,Phoible,UPSID
49.0,29.0,beng1280,Consonantal,Phoible,UPSID
23.0,36.0,bulg1262,Consonantal,Phoible,UPSID
21.0,20.0,yuec1235,Consonantal,Phoible,UPSID
21.0,21.0,stan1290,Consonantal,Phoible,UPSID
28.0,28.0,nucl1302,Consonantal,Phoible,UPSID
21.0,22.0,stan1295,Consonantal,Phoible,UPSID
27.0,21.0,mode1248,Consonantal,Phoible,UPSID
32.0,31.0,haus1257,Consonantal,Phoible,UPSID
63.0,40.0,hind1269,Consonantal,Phoible,UPSID
35.0,45.0,iris1253,Consonantal,Phoible,UPSID
16.0,15.0,nucl1643,Consonantal,Phoible,UPSID
20.0,21.0,kore1280,Consonantal,Phoible,UPSID
23.0,19.0,kuna1268,Consonantal,Phoible,UPSID
43.0,17.0,nara1262,Consonantal,Phoible,UPSID
23.0,24.0,west2369,Consonantal,Phoible,UPSID
19.0,17.0,timn1235,Consonantal,Phoible,UPSID
35.0,42.0,tera1251,Consonantal,Phoible,UPSID
21.0,21.0,thai1261,Consonantal,Phoible,UPSID
24.0,25.0,nucl1301,Consonantal,Phoible,UPSID
24.0,24.0,kera1255,Consonantal,Phoible,UPSID
8.0,8.0,east2328,Vocalic,Phoible,UPSID
6.0,6.0,sanm1287,Vocalic,Phoible,UPSID
10.0,5.0,khar1287,Vocalic,Phoible,UPSID
10.0,5.0,nuuc1236,Vocalic,Phoible,UPSID
11.0,8.0,yuch1247,Vocalic,Phoible,UPSID
9.0,5.0,bata1289,Vocalic,Phoible,UPSID
10.0,5.0,huas1242,Vocalic,Phoible,UPSID
13.0,13.0,khan1273,Vocalic,Phoible,UPSID
4.0,4.0,tiwi1244,Vocalic,Phoible,UPSID
24.0,12.0,pwon1235,Vocalic,Phoible,UPSID
16.0,9.0,tuvi1240,Vocalic,Phoible,UPSID
30.0,14.0,akan1250,Vocalic,Phoible,UPSID
14.5,12.0,ceba1235,Vocalic,Phoible,UPSID
14.0,9.0,koyr1242,Vocalic,Phoible,UPSID
40.0,20.0,dann1241,Vocalic,Phoible,UPSID
20.0,5.0,katc1249,Vocalic,Phoible,UPSID
5.0,8.0,komo1258,Vocalic,Phoible,UPSID
24.0,14.0,bamb1269,Vocalic,Phoible,UPSID
13.0,12.0,nort2819,Vocalic,Phoible,UPSID
19.0,10.0,aghe1239,Vocalic,Phoible,UPSID
11.0,11.0,alla1248,Vocalic,Phoible,UPSID
11.0,6.0,came1252,Vocalic,Phoible,UPSID
12.0,9.0,gaam1241,Vocalic,Phoible,UPSID
31.0,13.0,niel1243,Vocalic,Phoible,UPSID
3.5,3.0,tach1250,Vocalic,Phoible,UPSID
15.0,7.0,sand1273,Vocalic,Phoible,UPSID
7.0,7.0,ejag1239,Vocalic,Phoible,UPSID
5.0,5.0,taga1270,Vocalic,Phoible,UPSID
9.0,8.0,java1254,Vocalic,Phoible,UPSID
5.0,5.0,tetu1245,Vocalic,Phoible,UPSID
7.0,7.0,amha1245,Vocalic,Phoible,UPSID
4.0,3.0,east2379,Vocalic,Phoible,UPSID
7.0,7.0,bard1255,Vocalic,Phoible,UPSID
10.0,5.0,basq1248,Vocalic,Phoible,UPSID
23.0,14.0,beng1280,Vocalic,Phoible,UPSID
7.0,6.0,bulg1262,Vocalic,Phoible,UPSID
21.0,5.0,yuec1235,Vocalic,Phoible,UPSID
15.0,16.0,stan1290,Vocalic,Phoible,UPSID
5.0,6.0,nucl1302,Vocalic,Phoible,UPSID
19.0,19.0,stan1295,Vocalic,Phoible,UPSID
5.0,5.0,mode1248,Vocalic,Phoible,UPSID
10.0,7.0,haus1257,Vocalic,Phoible,UPSID
11.0,21.0,hind1269,Vocalic,Phoible,UPSID
15.0,24.0,iris1253,Vocalic,Phoible,UPSID
5.0,5.0,nucl1643,Vocalic,Phoible,UPSID
28.0,11.0,kore1280,Vocalic,Phoible,UPSID
8.0,7.0,kuna1268,Vocalic,Phoible,UPSID
10.0,5.0,nara1262,Vocalic,Phoible,UPSID
6.0,6.0,west2369,Vocalic,Phoible,UPSID
15.0,8.0,timn1235,Vocalic,Phoible,UPSID
15.0,6.0,tera1251,Vocalic,Phoible,UPSID
21.0,9.0,thai1261,Vocalic,Phoible,UPSID
12.0,8.0,nucl1301,Vocalic,Phoible,UPSID
6.0,6.0,kera1255,Vocalic,Phoible,UPSID
2.375,3.125,east2328,Ratio,Phoible,UPSID
3.0,3.8333333333333335,sanm1287,Ratio,Phoible,UPSID
6.166666666666667,6.2,khar1287,Ratio,Phoible,UPSID
3.7,7.4,nuuc1236,Ratio,Phoible,UPSID
3.4545454545454546,4.75,yuch1247,Ratio,Phoible,UPSID
2.0,3.2,bata1289,Ratio,Phoible,UPSID
2.6,4.2,huas1242,Ratio,Phoible,UPSID
1.3846153846153846,1.4615384615384615,khan1273,Ratio,Phoible,UPSID
3.5,5.5,tiwi1244,Ratio,Phoible,UPSID
1.3529411764705883,2.7777777777777777,pwon1235,Ratio,Phoible,UPSID
1.3125,2.2222222222222223,tuvi1240,Ratio,Phoible,UPSID
0.9333333333333333,1.5,akan1250,Ratio,Phoible,UPSID
1.5961538461538463,2.0,ceba1235,Ratio,Phoible,UPSID
1.6428571428571428,1.6666666666666667,koyr1242,Ratio,Phoible,UPSID
1.1,0.95,dann1241,Ratio,Phoible,UPSID
1.95,4.4,katc1249,Ratio,Phoible,UPSID
4.6,2.875,komo1258,Ratio,Phoible,UPSID
1.3333333333333333,1.5,bamb1269,Ratio,Phoible,UPSID
1.6153846153846154,1.75,nort2819,Ratio,Phoible,UPSID
1.4736842105263157,2.5,aghe1239,Ratio,Phoible,UPSID
2.090909090909091,2.272727272727273,alla1248,Ratio,Phoible,UPSID
1.8181818181818181,3.1666666666666665,came1252,Ratio,Phoible,UPSID
2.8333333333333335,2.6666666666666665,gaam1241,Ratio,Phoible,UPSID
1.0869565217391304,1.7692307692307692,niel1243,Ratio,Phoible,UPSID
15.958333333333334,9.333333333333334,tach1250,Ratio,Phoible,UPSID
2.8666666666666667,6.714285714285714,sand1273,Ratio,Phoible,UPSID
2.7142857142857144,2.857142857142857,ejag1239,Ratio,Phoible,UPSID
3.8,3.6,taga1270,Ratio,Phoible,UPSID
2.6666666666666665,2.625,java1254,Ratio,Phoible,UPSID
2.6,2.8,tetu1245,Ratio,Phoible,UPSID
8.714285714285714,4.285714285714286,amha1245,Ratio,Phoible,UPSID
6.75,9.0,east2379,Ratio,Phoible,UPSID
2.5714285714285716,2.4285714285714284,bard1255,Ratio,Phoible,UPSID
4.6,4.6,basq1248,Ratio,Phoible,UPSID
6.125,2.0714285714285716,beng1280,Ratio,Phoible,UPSID
3.2857142857142856,6.0,bulg1262,Ratio,Phoible,UPSID
1.9090909090909092,4.0,yuec1235,Ratio,Phoible,UPSID
1.4,1.3125,stan1290,Ratio,Phoible,UPSID
5.6,4.666666666666667,nucl1302,Ratio,Phoible,UPSID
1.3125,1.375,stan1295,Ratio,Phoible,UPSID
5.4,4.2,mode1248,Ratio,Phoible,UPSID
3.2,6.2,haus1257,Ratio,Phoible,UPSID
5.7272727272727275,1.9047619047619047,hind1269,Ratio,Phoible,UPSID
2.9166666666666665,2.25,iris1253,Ratio,Phoible,UPSID
3.2,3.0,nucl1643,Ratio,Phoible,UPSID
1.25,2.1,kore1280,Ratio,Phoible,UPSID
4.6,2.7142857142857144,kuna1268,Ratio,Phoible,UPSID
4.3,3.4,nara1262,Ratio,Phoible,UPSID
3.8333333333333335,4.0,west2369,Ratio,Phoible,UPSID
2.111111111111111,2.125,timn1235,Ratio,Phoible,UPSID
3.1818181818181817,7.0,tera1251,Ratio,Phoible,UPSID
1.1666666666666667,2.3333333333333335,thai1261,Ratio,Phoible,UPSID
2.0,3.125,nucl1301,Ratio,Phoible,UPSID
4.0,4.0,kera1255,Ratio,Phoible,UPSID
29.0,27.0,tuka1248,Sounds,JIPA,LAPSYD
42.0,42.0,thai1261,Sounds,JIPA,LAPSYD
39.0,38.0,czec1258,Sounds,JIPA,LAPSYD
73.0,39.0,amha1245,Sounds,JIPA,LAPSYD
67.0,40.0,nepa1254,Sounds,JIPA,LAPSYD
39.0,43.0,poli1260,Sounds,JIPA,LAPSYD
53.0,35.0,kuna1268,Sounds,JIPA,LAPSYD
43.5,43.0,stan1293,Sounds,JIPA,LAPSYD
48.0,32.0,kore1280,Sounds,JIPA,LAPSYD
36.0,23.0,east2440,Sounds,JIPA,LAPSYD
79.0,43.0,beng1280,Sounds,JIPA,LAPSYD
28.0,36.0,tami1289,Sounds,JIPA,LAPSYD
24.0,23.0,ship1254,Sounds,JIPA,LAPSYD
21.0,21.0,malo1243,Sounds,JIPA,LAPSYD
50.0,49.0,iris1253,Sounds,JIPA,LAPSYD
38.0,35.0,nucl1417,Sounds,JIPA,LAPSYD
66.0,66.0,sind1272,Sounds,JIPA,LAPSYD
26.0,21.0,yine1238,Sounds,JIPA,LAPSYD
28.0,26.0,timn1235,Sounds,JIPA,LAPSYD
21.0,22.0,jebe1250,Sounds,JIPA,LAPSYD
41.0,31.0,kera1255,Sounds,JIPA,LAPSYD
59.0,62.0,sand1273,Sounds,JIPA,LAPSYD
42.0,38.0,russ1263,Sounds,JIPA,LAPSYD
42.0,43.0,haus1257,Sounds,JIPA,LAPSYD
35.0,35.0,stan1290,Sounds,JIPA,LAPSYD
31.0,38.0,assa1263,Sounds,JIPA,LAPSYD
30.0,26.0,hebr1245,Sounds,JIPA,LAPSYD
31.0,28.0,indo1316,Sounds,JIPA,LAPSYD
42.0,34.0,dutc1256,Sounds,JIPA,LAPSYD
35.0,36.0,viet1252,Sounds,JIPA,LAPSYD
24.0,24.0,bard1255,Sounds,JIPA,LAPSYD
55.0,47.0,nucl1310,Sounds,JIPA,LAPSYD
30.0,28.0,bulg1262,Sounds,JIPA,LAPSYD
58.0,54.0,tera1251,Sounds,JIPA,LAPSYD
25.0,23.0,pitj1243,Sounds,JIPA,LAPSYD
30.0,30.0,ital1282,Sounds,JIPA,LAPSYD
37.0,33.0,uppe1395,Sounds,JIPA,LAPSYD
85.0,58.0,hind1269,Sounds,JIPA,LAPSYD
33.0,33.0,nucl1302,Sounds,JIPA,LAPSYD
68.0,40.0,hung1274,Sounds,JIPA,LAPSYD
37.0,36.0,nucl1301,Sounds,JIPA,LAPSYD
31.0,30.0,stan1289,Sounds,JIPA,LAPSYD
26.0,25.0,seri1257,Sounds,JIPA,LAPSYD
23.0,26.0,mode1248,Sounds,JIPA,LAPSYD
29.0,29.0,slov1268,Sounds,JIPA,LAPSYD
35.0,33.0,nort2697,Sounds,JIPA,LAPSYD
52.0,50.0,jica1244,Sounds,JIPA,LAPSYD
54.0,35.0,nara1262,Sounds,JIPA,LAPSYD
22.0,25.0,nucl1643,Sounds,JIPA,LAPSYD
23.0,22.0,taus1251,Sounds,JIPA,LAPSYD
28.0,26.0,mapu1245,Sounds,JIPA,LAPSYD
37.0,24.0,maka1311,Sounds,JIPA,LAPSYD
69.0,39.0,tach1250,Sounds,JIPA,LAPSYD
41.0,42.0,stan1295,Sounds,JIPA,LAPSYD
29.0,30.0,west2369,Sounds,JIPA,LAPSYD
35.0,35.0,swed1254,Sounds,JIPA,LAPSYD
24.0,22.0,tuka1248,Consonants,JIPA,LAPSYD
21.0,21.0,thai1261,Consonants,JIPA,LAPSYD
26.0,25.0,czec1258,Consonants,JIPA,LAPSYD
66.0,32.0,amha1245,Consonants,JIPA,LAPSYD
56.0,29.0,nepa1254,Consonants,JIPA,LAPSYD
33.0,35.0,poli1260,Consonants,JIPA,LAPSYD
43.0,22.0,kuna1268,Consonants,JIPA,LAPSYD
24.0,24.0,stan1293,Consonants,JIPA,LAPSYD
20.0,21.0,kore1280,Consonants,JIPA,LAPSYD
31.0,18.0,east2440,Consonants,JIPA,LAPSYD
56.0,29.0,beng1280,Consonants,JIPA,LAPSYD
16.0,24.0,tami1289,Consonants,JIPA,LAPSYD
16.0,15.0,ship1254,Consonants,JIPA,LAPSYD
16.0,16.0,malo1243,Consonants,JIPA,LAPSYD
35.0,35.0,iris1253,Consonants,JIPA,LAPSYD
27.0,27.0,nucl1417,Consonants,JIPA,LAPSYD
46.0,46.0,sind1272,Consonants,JIPA,LAPSYD
16.0,16.0,yine1238,Consonants,JIPA,LAPSYD
19.0,17.0,timn1235,Consonants,JIPA,LAPSYD
17.0,18.0,jebe1250,Consonants,JIPA,LAPSYD
24.0,19.0,kera1255,Consonants,JIPA,LAPSYD
44.0,44.0,sand1273,Consonants,JIPA,LAPSYD
36.0,33.0,russ1263,Consonants,JIPA,LAPSYD
32.0,31.0,haus1257,Consonants,JIPA,LAPSYD
21.0,21.0,stan1290,Consonants,JIPA,LAPSYD
23.0,23.0,assa1263,Consonants,JIPA,LAPSYD
25.0,21.0,hebr1245,Consonants,JIPA,LAPSYD
22.0,22.0,indo1316,Consonants,JIPA,LAPSYD
20.0,18.0,dutc1256,Consonants,JIPA,LAPSYD
23.0,22.0,viet1252,Consonants,JIPA,LAPSYD
17.0,17.0,bard1255,Consonants,JIPA,LAPSYD
34.0,34.0,nucl1310,Consonants,JIPA,LAPSYD
22.0,22.0,bulg1262,Consonants,JIPA,LAPSYD
43.0,43.0,tera1251,Consonants,JIPA,LAPSYD
17.0,17.0,pitj1243,Consonants,JIPA,LAPSYD
23.0,23.0,ital1282,Consonants,JIPA,LAPSYD
29.0,26.0,uppe1395,Consonants,JIPA,LAPSYD
64.0,38.0,hind1269,Consonants,JIPA,LAPSYD
28.0,28.0,nucl1302,Consonants,JIPA,LAPSYD
50.0,26.0,hung1274,Consonants,JIPA,LAPSYD
25.0,24.0,nucl1301,Consonants,JIPA,LAPSYD
24.0,23.0,stan1289,Consonants,JIPA,LAPSYD
18.0,17.0,seri1257,Consonants,JIPA,LAPSYD
18.0,21.0,mode1248,Consonants,JIPA,LAPSYD
21.0,21.0,slov1268,Consonants,JIPA,LAPSYD
26.0,24.0,nort2697,Consonants,JIPA,LAPSYD
34.0,32.0,jica1244,Consonants,JIPA,LAPSYD
42.0,25.0,nara1262,Consonants,JIPA,LAPSYD
17.0,15.0,nucl1643,Consonants,JIPA,LAPSYD
20.0,17.0,taus1251,Consonants,JIPA,LAPSYD
22.0,20.0,mapu1245,Consonants,JIPA,LAPSYD
32.0,19.0,maka1311,Consonants,JIPA,LAPSYD
66.0,36.0,tach1250,Consonants,JIPA,LAPSYD
22.0,23.0,stan1295,Consonants,JIPA,LAPSYD
23.0,24.0,west2369,Consonants,JIPA,LAPSYD
18.0,18.0,swed1254,Consonants,JIPA,LAPSYD
5.0,5.0,tuka1248,Vowels,JIPA,LAPSYD
18.0,18.0,thai1261,Vowels,JIPA,LAPSYD
10.0,10.0,czec1258,Vowels,JIPA,LAPSYD
7.0,7.0,amha1245,Vowels,JIPA,LAPSYD
11.0,11.0,nepa1254,Vowels,JIPA,LAPSYD
6.0,8.0,poli1260,Vowels,JIPA,LAPSYD
10.0,10.0,kuna1268,Vowels,JIPA,LAPSYD
13.0,11.0,stan1293,Vowels,JIPA,LAPSYD
16.0,10.0,kore1280,Vowels,JIPA,LAPSYD
5.0,5.0,east2440,Vowels,JIPA,LAPSYD
8.0,14.0,beng1280,Vowels,JIPA,LAPSYD
10.0,10.0,tami1289,Vowels,JIPA,LAPSYD
8.0,8.0,ship1254,Vowels,JIPA,LAPSYD
5.0,5.0,malo1243,Vowels,JIPA,LAPSYD
12.0,11.0,iris1253,Vowels,JIPA,LAPSYD
11.0,8.0,nucl1417,Vowels,JIPA,LAPSYD
20.0,20.0,sind1272,Vowels,JIPA,LAPSYD
10.0,5.0,yine1238,Vowels,JIPA,LAPSYD
9.0,9.0,timn1235,Vowels,JIPA,LAPSYD
4.0,4.0,jebe1250,Vowels,JIPA,LAPSYD
17.0,12.0,kera1255,Vowels,JIPA,LAPSYD
15.0,15.0,sand1273,Vowels,JIPA,LAPSYD
6.0,5.0,russ1263,Vowels,JIPA,LAPSYD
10.0,10.0,haus1257,Vowels,JIPA,LAPSYD
14.0,14.0,stan1290,Vowels,JIPA,LAPSYD
8.0,15.0,assa1263,Vowels,JIPA,LAPSYD
5.0,5.0,hebr1245,Vowels,JIPA,LAPSYD
6.0,6.0,indo1316,Vowels,JIPA,LAPSYD
19.0,10.0,dutc1256,Vowels,JIPA,LAPSYD
9.0,11.0,viet1252,Vowels,JIPA,LAPSYD
7.0,7.0,bard1255,Vowels,JIPA,LAPSYD
13.0,11.0,nucl1310,Vowels,JIPA,LAPSYD
8.0,6.0,bulg1262,Vowels,JIPA,LAPSYD
11.0,11.0,tera1251,Vowels,JIPA,LAPSYD
6.0,6.0,pitj1243,Vowels,JIPA,LAPSYD
7.0,7.0,ital1282,Vowels,JIPA,LAPSYD
8.0,7.0,uppe1395,Vowels,JIPA,LAPSYD
21.0,20.0,hind1269,Vowels,JIPA,LAPSYD
5.0,5.0,nucl1302,Vowels,JIPA,LAPSYD
18.0,14.0,hung1274,Vowels,JIPA,LAPSYD
12.0,12.0,nucl1301,Vowels,JIPA,LAPSYD
7.0,7.0,stan1289,Vowels,JIPA,LAPSYD
8.0,8.0,seri1257,Vowels,JIPA,LAPSYD
5.0,5.0,mode1248,Vowels,JIPA,LAPSYD
8.0,8.0,slov1268,Vowels,JIPA,LAPSYD
9.0,9.0,nort2697,Vowels,JIPA,LAPSYD
18.0,18.0,jica1244,Vowels,JIPA,LAPSYD
10.0,10.0,nara1262,Vowels,JIPA,LAPSYD
5.0,10.0,nucl1643,Vowels,JIPA,LAPSYD
3.0,3.0,taus1251,Vowels,JIPA,LAPSYD
6.0,6.0,mapu1245,Vowels,JIPA,LAPSYD
5.0,5.0,maka1311,Vowels,JIPA,LAPSYD
3.0,3.0,tach1250,Vowels,JIPA,LAPSYD
16.0,16.0,stan1295,Vowels,JIPA,LAPSYD
6.0,6.0,west2369,Vowels,JIPA,LAPSYD
17.0,17.0,swed1254,Vowels,JIPA,LAPSYD
24.0,22.0,tuka1248,Consonantal,JIPA,LAPSYD
21.0,21.0,thai1261,Consonantal,JIPA,LAPSYD
26.0,25.0,czec1258,Consonantal,JIPA,LAPSYD
66.0,32.0,amha1245,Consonantal,JIPA,LAPSYD
56.0,29.0,nepa1254,Consonantal,JIPA,LAPSYD
33.0,35.0,poli1260,Consonantal,JIPA,LAPSYD
43.0,22.0,kuna1268,Consonantal,JIPA,LAPSYD
24.0,24.0,stan1293,Consonantal,JIPA,LAPSYD
20.0,21.0,kore1280,Consonantal,JIPA,LAPSYD
31.0,18.0,east2440,Consonantal,JIPA,LAPSYD
56.0,29.0,beng1280,Consonantal,JIPA,LAPSYD
16.0,24.0,tami1289,Consonantal,JIPA,LAPSYD
16.0,15.0,ship1254,Consonantal,JIPA,LAPSYD
16.0,16.0,malo1243,Consonantal,JIPA,LAPSYD
35.0,35.0,iris1253,Consonantal,JIPA,LAPSYD
27.0,27.0,nucl1417,Consonantal,JIPA,LAPSYD
46.0,46.0,sind1272,Consonantal,JIPA,LAPSYD
16.0,16.0,yine1238,Consonantal,JIPA,LAPSYD
19.0,17.0,timn1235,Consonantal,JIPA,LAPSYD
17.0,18.0,jebe1250,Consonantal,JIPA,LAPSYD
24.0,19.0,kera1255,Consonantal,JIPA,LAPSYD
44.0,47.0,sand1273,Consonantal,JIPA,LAPSYD
36.0,33.0,russ1263,Consonantal,JIPA,LAPSYD
32.0,31.0,haus1257,Consonantal,JIPA,LAPSYD
21.0,21.0,stan1290,Consonantal,JIPA,LAPSYD
23.0,23.0,assa1263,Consonantal,JIPA,LAPSYD
25.0,21.0,hebr1245,Consonantal,JIPA,LAPSYD
22.0,22.0,indo1316,Consonantal,JIPA,LAPSYD
20.0,18.0,dutc1256,Consonantal,JIPA,LAPSYD
23.0,22.0,viet1252,Consonantal,JIPA,LAPSYD
17.0,17.0,bard1255,Consonantal,JIPA,LAPSYD
34.0,34.0,nucl1310,Consonantal,JIPA,LAPSYD
22.0,22.0,bulg1262,Consonantal,JIPA,LAPSYD
43.0,43.0,tera1251,Consonantal,JIPA,LAPSYD
17.0,17.0,pitj1243,Consonantal,JIPA,LAPSYD
23.0,23.0,ital1282,Consonantal,JIPA,LAPSYD
29.0,26.0,uppe1395,Consonantal,JIPA,LAPSYD
64.0,38.0,hind1269,Consonantal,JIPA,LAPSYD
28.0,28.0,nucl1302,Consonantal,JIPA,LAPSYD
50.0,26.0,hung1274,Consonantal,JIPA,LAPSYD
25.0,24.0,nucl1301,Consonantal,JIPA,LAPSYD
24.0,23.0,stan1289,Consonantal,JIPA,LAPSYD
18.0,17.0,seri1257,Consonantal,JIPA,LAPSYD
18.0,21.0,mode1248,Consonantal,JIPA,LAPSYD
21.0,21.0,slov1268,Consonantal,JIPA,LAPSYD
26.0,24.0,nort2697,Consonantal,JIPA,LAPSYD
34.0,32.0,jica1244,Consonantal,JIPA,LAPSYD
42.0,25.0,nara1262,Consonantal,JIPA,LAPSYD
17.0,15.0,nucl1643,Consonantal,JIPA,LAPSYD
20.0,17.0,taus1251,Consonantal,JIPA,LAPSYD
22.0,20.0,mapu1245,Consonantal,JIPA,LAPSYD
32.0,19.0,maka1311,Consonantal,JIPA,LAPSYD
66.0,36.0,tach1250,Consonantal,JIPA,LAPSYD
22.0,23.0,stan1295,Consonantal,JIPA,LAPSYD
23.0,24.0,west2369,Consonantal,JIPA,LAPSYD
18.0,18.0,swed1254,Consonantal,JIPA,LAPSYD
5.0,5.0,tuka1248,Vocalic,JIPA,LAPSYD
21.0,21.0,thai1261,Vocalic,JIPA,LAPSYD
13.0,13.0,czec1258,Vocalic,JIPA,LAPSYD
7.0,7.0,amha1245,Vocalic,JIPA,LAPSYD
11.0,11.0,nepa1254,Vocalic,JIPA,LAPSYD
6.0,8.0,poli1260,Vocalic,JIPA,LAPSYD
10.0,13.0,kuna1268,Vocalic,JIPA,LAPSYD
19.5,19.0,stan1293,Vocalic,JIPA,LAPSYD
28.0,11.0,kore1280,Vocalic,JIPA,LAPSYD
5.0,5.0,east2440,Vocalic,JIPA,LAPSYD
23.0,14.0,beng1280,Vocalic,JIPA,LAPSYD
12.0,12.0,tami1289,Vocalic,JIPA,LAPSYD
8.0,8.0,ship1254,Vocalic,JIPA,LAPSYD
5.0,5.0,malo1243,Vocalic,JIPA,LAPSYD
15.0,14.0,iris1253,Vocalic,JIPA,LAPSYD
11.0,8.0,nucl1417,Vocalic,JIPA,LAPSYD
20.0,20.0,sind1272,Vocalic,JIPA,LAPSYD
10.0,5.0,yine1238,Vocalic,JIPA,LAPSYD
9.0,9.0,timn1235,Vocalic,JIPA,LAPSYD
4.0,4.0,jebe1250,Vocalic,JIPA,LAPSYD
17.0,12.0,kera1255,Vocalic,JIPA,LAPSYD
15.0,15.0,sand1273,Vocalic,JIPA,LAPSYD
6.0,5.0,russ1263,Vocalic,JIPA,LAPSYD
10.0,12.0,haus1257,Vocalic,JIPA,LAPSYD
14.0,14.0,stan1290,Vocalic,JIPA,LAPSYD
8.0,15.0,assa1263,Vocalic,JIPA,LAPSYD
5.0,5.0,hebr1245,Vocalic,JIPA,LAPSYD
9.0,6.0,indo1316,Vocalic,JIPA,LAPSYD
22.0,16.0,dutc1256,Vocalic,JIPA,LAPSYD
12.0,14.0,viet1252,Vocalic,JIPA,LAPSYD
7.0,7.0,bard1255,Vocalic,JIPA,LAPSYD
21.0,13.0,nucl1310,Vocalic,JIPA,LAPSYD
8.0,6.0,bulg1262,Vocalic,JIPA,LAPSYD
15.0,11.0,tera1251,Vocalic,JIPA,LAPSYD
8.0,6.0,pitj1243,Vocalic,JIPA,LAPSYD
7.0,7.0,ital1282,Vocalic,JIPA,LAPSYD
8.0,7.0,uppe1395,Vocalic,JIPA,LAPSYD
21.0,20.0,hind1269,Vocalic,JIPA,LAPSYD
5.0,5.0,nucl1302,Vocalic,JIPA,LAPSYD
18.0,14.0,hung1274,Vocalic,JIPA,LAPSYD
12.0,12.0,nucl1301,Vocalic,JIPA,LAPSYD
7.0,7.0,stan1289,Vocalic,JIPA,LAPSYD
8.0,8.0,seri1257,Vocalic,JIPA,LAPSYD
5.0,5.0,mode1248,Vocalic,JIPA,LAPSYD
8.0,8.0,slov1268,Vocalic,JIPA,LAPSYD
9.0,9.0,nort2697,Vocalic,JIPA,LAPSYD
18.0,18.0,jica1244,Vocalic,JIPA,LAPSYD
12.0,10.0,nara1262,Vocalic,JIPA,LAPSYD
5.0,10.0,nucl1643,Vocalic,JIPA,LAPSYD
3.0,5.0,taus1251,Vocalic,JIPA,LAPSYD
6.0,6.0,mapu1245,Vocalic,JIPA,LAPSYD
5.0,5.0,maka1311,Vocalic,JIPA,LAPSYD
3.0,3.0,tach1250,Vocalic,JIPA,LAPSYD
19.0,19.0,stan1295,Vocalic,JIPA,LAPSYD
6.0,6.0,west2369,Vocalic,JIPA,LAPSYD
