Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
siri1273	upsid	siri1273-556	28	16	12	spa	siri1273-118	28	18	10	0.65	0.78	b h j k kʲ ⁿb ⁿdʒ ⁿd p s tʃ t w ⁿg ɾ ʃ a ã e ẽ i iˠ ĩ ĩˠ o õ u ũ	b h j k kʲ m n p s t tʃ w z̞̩ˠ z̞̩̃ˠ ŋ ɲ̟ ɾ ʃ a ã e ẽ i ĩ o õ u ũ
siri1273	saphon	siri1273-2116	30	18	12	spa	siri1273-118	28	18	10	0.76	0.85	b h j k kʲ kʷ m n n̥ p s t tʃ w ŋ ɲ ɾ ʃ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃	b h j k kʲ m n p s t tʃ w z̞̩ˠ z̞̩̃ˠ ŋ ɲ̟ ɾ ʃ a ã e ẽ i ĩ o õ u ũ
suii1243	upsid	suii1243-560	54	47	7	ea	suii1243-2605	61	46	15	0.37	0.70	b b̰ d d̰ h j j̰ k kʰ kʷ kʷʰ l m m̥ m̰ n n̥ n̰ p pʰ q qʰ s ts tsʰ tʃ tʃʰ t tʰ w w̰ x z ŋ ŋʷ ŋ̊ ŋ̥ʷ ŋ̰ ɣ ɣ̰ ɲ ɲ̊ ɲ̰ ɸ ʁ ʃ ʔ a e̞ i o̞ u ə ɜ	f h j k kʰ l m ⁿb m̥ n ⁿd n̥ p pʰ q qʰ s t ts tsʰ tɕ tɕʰ tʰ v x z ŋ ŋ̊ ɕ g ɢ ɣ ɲ ɲ̊ ʁ ʔ ˀb ˀd ˀj ˀm ˀn ˀw ˀŋ ˀg ˀɣ ˀɲ a ai au aː aːi aːu e eu i iu o oi u ui ə
east2347	upsid	east2347-561	29	19	10	ea	east2347-2544	53	37	16	0.24	0.47	h j k kʰ l̪ m n̪ p pʰ r̪ s̪ tθ̠ tθ̠ʰ t̪ ts̪ ts̪ʰ t̪ʰ w ŋ a a̤ e e̤ i i̤ o o̤ u ṳ	b bʱ dz dzʰ dʱ d̪ h j j̊ k kʰ l l̥ m m̥ n n̥ p pʰ r r̥ s sʰ ts tsʰ t̪ t̪ʰ w ŋ ŋ̊ ɖ ɖʱ g gʱ ʈ ʈʰ ʍ a ai au aː e ei eu eː i iː o oi oː u ui uː
atay1247	upsid	atay1247-562	26	19	7	spa	atay1247-30	27	19	8	0.96	0.97	j k l m n p q s ts t w x ħ ŋ ɣ ɾ ʒ ʔ β a i iː u uː ɔ ɛ	j k l m n p q s t ts w x ħ ŋ ɣ ɾ ʒ ʔ β a i iː u uː ɔ ə̆ ɛ
atay1247	upsid	atay1247-562	26	19	7	ea	atay1247-2373	24	18	6	0.72	0.88	j k l m n p q s ts t w x ħ ŋ ɣ ɾ ʒ ʔ β a i iː u uː ɔ ɛ	j k l m n p q r s t ts w x ħ ɣ ʒ ʔ β ä i u y ɔ ɛ
atay1247	spa	atay1247-30	27	19	8	ea	atay1247-2373	24	18	6	0.70	0.86	j k l m n p q s t ts w x ħ ŋ ɣ ɾ ʒ ʔ β a i iː u uː ɔ ə̆ ɛ	j k l m n p q r s t ts w x ħ ɣ ʒ ʔ β ä i u y ɔ ɛ
aika1237	upsid	aika1237-563	32	22	10	saphon	aika1237-2118	25	15	10	0.42	0.63	b dʒ dz d f h j k m n p s tʃ ts t g ɲ ɺ̠ ʃ ʒ ʔ β̞ a ã e̞ i o̞ u ũ y ɨ ɪ̃	b d j k m n p t ts tʶ w ɹ̪ ɲ ɾ ʔ a ã e ẽ i ĩ o u ũ y
telu1262	upsid	telu1262-568	43	32	11	ra	telu1262-1791	51	40	11	0.59	0.77	b bʱ dz d̪ dʱ f j k kʰ l m n p pʰ s ts tɕ t̪ ɕ ɖ ɖʱ g gʱ ɦ ɭ ɳ ɾ ʂ ʈ ʈʰ β̞ β̞ː aː e eː i iː o oː u uː æː ɜ	b bʱ cç cçʰ dz d̪ d̪ʱ f h j k kʰ l m n n̪ p pʰ s ts t̪ t̪ʰ v w ç ŋ ɖ ɖʱ ɟʝ ɟʝʱ g gʱ ɭ ɲ ɳ ɽ ɾ ʂ ʈ ʈʰ aː e eː i iː o oː u uː æ ɑ
telu1262	upsid	telu1262-568	43	32	11	spa	telu1262-8	68	47	21	0.52	0.60	b bʱ dz d̪ dʱ f j k kʰ l m n p pʰ s ts tɕ t̪ ɕ ɖ ɖʱ g gʱ ɦ ɭ ɳ ɾ ʂ ʈ ʈʰ β̞ β̞ː aː e eː i iː o oː u uː æː ɜ	b bː bʱ d dz dzː dː dʱ f j k kʰ kː l lː m mː n nː p pʰ pː rː s t ts tsː tː tʃ ɖ ɖː ɖʱ g gː gʱ ɦ ɭ ɭː ɳ ɾ ʂ ʃ ʈ ʈʰ ʈː β̞ β̞ː aː e eː i iː o oː o̞ u uː æː ɑ ɒː ɔː ə ɛ ɛː ɪ ɪː ʊ ʊː
telu1262	upsid	telu1262-568	43	32	11	ea	telu1262-2387	44	33	11	0.53	0.72	b bʱ dz d̪ dʱ f j k kʰ l m n p pʰ s ts tɕ t̪ ɕ ɖ ɖʱ g gʱ ɦ ɭ ɳ ɾ ʂ ʈ ʈʰ β̞ β̞ː aː e eː i iː o oː u uː æː ɜ	b bʱ c cʰ d̪ d̪ʱ f h j k kʰ l̪ m n̪ p pʰ r̪ s̪ t̪ t̪ʰ w ɖ ɖʱ ɟ ɟʱ g gʱ ɭ ɳ ʂ ʃ ʈ ʈʰ a aː e eː i iː o oː u uː æː
telu1262	ra	telu1262-1791	51	40	11	spa	telu1262-8	68	47	21	0.40	0.61	b bʱ cç cçʰ dz d̪ d̪ʱ f h j k kʰ l m n n̪ p pʰ s ts t̪ t̪ʰ v w ç ŋ ɖ ɖʱ ɟʝ ɟʝʱ g gʱ ɭ ɲ ɳ ɽ ɾ ʂ ʈ ʈʰ aː e eː i iː o oː u uː æ ɑ	b bː bʱ d dz dzː dː dʱ f j k kʰ kː l lː m mː n nː p pʰ pː rː s t ts tsː tː tʃ ɖ ɖː ɖʱ g gː gʱ ɦ ɭ ɭː ɳ ɾ ʂ ʃ ʈ ʈʰ ʈː β̞ β̞ː aː e eː i iː o oː o̞ u uː æː ɑ ɒː ɔː ə ɛ ɛː ɪ ɪː ʊ ʊː
telu1262	ra	telu1262-1791	51	40	11	ea	telu1262-2387	44	33	11	0.56	0.77	b bʱ cç cçʰ dz d̪ d̪ʱ f h j k kʰ l m n n̪ p pʰ s ts t̪ t̪ʰ v w ç ŋ ɖ ɖʱ ɟʝ ɟʝʱ g gʱ ɭ ɲ ɳ ɽ ɾ ʂ ʈ ʈʰ aː e eː i iː o oː u uː æ ɑ	b bʱ c cʰ d̪ d̪ʱ f h j k kʰ l̪ m n̪ p pʰ r̪ s̪ t̪ t̪ʰ w ɖ ɖʱ ɟ ɟʱ g gʱ ɭ ɳ ʂ ʃ ʈ ʈʰ a aː e eː i iː o oː u uː æː
telu1262	spa	telu1262-8	68	47	21	ea	telu1262-2387	44	33	11	0.35	0.54	b bː bʱ d dz dzː dː dʱ f j k kʰ kː l lː m mː n nː p pʰ pː rː s t ts tsː tː tʃ ɖ ɖː ɖʱ g gː gʱ ɦ ɭ ɭː ɳ ɾ ʂ ʃ ʈ ʈʰ ʈː β̞ β̞ː aː e eː i iː o oː o̞ u uː æː ɑ ɒː ɔː ə ɛ ɛː ɪ ɪː ʊ ʊː	b bʱ c cʰ d̪ d̪ʱ f h j k kʰ l̪ m n̪ p pʰ r̪ s̪ t̪ t̪ʰ w ɖ ɖʱ ɟ ɟʱ g gʱ ɭ ɳ ʂ ʃ ʈ ʈʰ a aː e eː i iː o oː u uː æː
tamn1235	upsid	tamn1235-582	17	11	6	spa	tamn1235-54	19	14	5	0.80	0.84	f k m n p s t tʃ w ɾ ʝ a e i u ɔ ə	f k m n p pʷ s t tʃ w ɾ ʃ ʝ θ a e i u ɔ
taca1256	upsid	taca1256-583	22	18	4	saphon	taca1256-2049	22	18	4	0.63	0.85	b d j k m n p t tʃ w ð ɾ ɾ͓ ʂ ʃ ʈʂ ʔ β a e̞ i o̞	b d h j k kʷ m n p t tʃ w ð ɖ ɾ ʂ ʃ ʈʂ a e i u
picu1248	upsid	picu1248-598	38	26	12	spa	picu1248-92	38	26	12	1.00	1.00	r b d h j k kʷ kʼʷ kʼ l m n p pʰ pʼ s tʃ t tʰ tʼ w x xʷ g ɬ ʔ e ẽ i ĩ o õ u ũ ɑ ɑ̃ ə ə̃	b d h j k kʷ kʼʷ kʼ l m n p pʰ pʼ r s t tʰ tʼ tʃ w x xʷ g ɬ ʔ e ẽ i ĩ o õ u ũ ɑ ɑ̃ ə ə̃
komo1258	upsid	komo1258-625	31	23	8	gm	komo1258-1484	28	23	5	0.84	0.94	b d h j k kʼ l m n p pʼ r s sʼ t tʼ w ŋ ɓ ɗ g ʃ ʔ a e i o u ɔ ə ɛ	b d h j k kʼ l m n p pʼ r s sʼ t tʼ w ɓ ɗ ɠ g ʃ ʔ a e i o u
taro1263	upsid	taro1263-631	32	26	6	aa	taro1263-826	34	27	7	0.74	0.88	r b dʒ d f h j k kp l m n p s tʃ t v w z ŋ ɓ ɗ g gb ʃ ʒ a e̞ i o̞ u ə	b d dz f j k kp l m n p r s t tʃ v w z ŋ ɓ ɗ g gb ɣ ɲ ʃ ʒ a e i u ɔ ə ɨ
nene1249	upsid	nene1249-638	35	27	8	spa	nene1249-185	34	26	8	0.72	0.83	b bʲ j k l lʲ m mʲ n nʲ p pʲ r rʲ s sʲ ts tsʲ t tʲ x ð ðʲ ŋ ʔ ʔ̬ β a ă e̞ i ĭ o̞ u ŭ	j k l lʲ m mʲ n nʲ p pʲ p̚ p̚ʲ r rʲ s sʲ t ts tsʲ tʲ t̚ t̚ʲ w x ŋ ʔ a ă e̞ i ĭ o̞ u ŭ
nene1249	upsid	nene1249-638	35	27	8	ea	nene1249-2402	35	27	8	0.49	0.77	b bʲ j k l lʲ m mʲ n nʲ p pʲ r rʲ s sʲ ts tsʲ t tʲ x ð ðʲ ŋ ʔ ʔ̬ β a ă e̞ i ĭ o̞ u ŭ	b bʲ dʲ j k l m mʲ n p pʲ r rʲ s sʲ t ts tsʲ tʲ w wʲ x ð ŋ ɲ ʎ ʔ oː u uː ɑː ə ɤː ɨ ɨː
nene1249	upsid	nene1249-638	35	27	8	ea	nene1249-2482	35	26	9	0.49	0.78	b bʲ j k l lʲ m mʲ n nʲ p pʲ r rʲ s sʲ ts tsʲ t tʲ x ð ðʲ ŋ ʔ ʔ̬ β a ă e̞ i ĭ o̞ u ŭ	b bʲ dʲ j k l m mʲ n p pʲ r rʲ s sʲ t ts tsʲ tʲ w x ð ŋ ɲ ʎ ʔ oː u uː æː ɑː ə ɤː ɨ ɨː
nene1249	upsid	nene1249-638	35	27	8	ea	nene1249-2603	33	24	9	0.39	0.69	b bʲ j k l lʲ m mʲ n nʲ p pʲ r rʲ s sʲ ts tsʲ t tʲ x ð ðʲ ŋ ʔ ʔ̬ β a ă e̞ i ĭ o̞ u ŭ	b bʲ dʲ j k l m mʲ n p pʲ r rʲ s t tɕ w x ð ŋ ɕ ɲ ʎ ʔ oː u uː æː ɑː ə ɤː ɨ ɨː
nene1249	spa	nene1249-185	34	26	8	ea	nene1249-2402	35	27	8	0.44	0.68	j k l lʲ m mʲ n nʲ p pʲ p̚ p̚ʲ r rʲ s sʲ t ts tsʲ tʲ t̚ t̚ʲ w x ŋ ʔ a ă e̞ i ĭ o̞ u ŭ	b bʲ dʲ j k l m mʲ n p pʲ r rʲ s sʲ t ts tsʲ tʲ w wʲ x ð ŋ ɲ ʎ ʔ oː u uː ɑː ə ɤː ɨ ɨː
nene1249	spa	nene1249-185	34	26	8	ea	nene1249-2482	35	26	9	0.44	0.69	j k l lʲ m mʲ n nʲ p pʲ p̚ p̚ʲ r rʲ s sʲ t ts tsʲ tʲ t̚ t̚ʲ w x ŋ ʔ a ă e̞ i ĭ o̞ u ŭ	b bʲ dʲ j k l m mʲ n p pʲ r rʲ s sʲ t ts tsʲ tʲ w x ð ŋ ɲ ʎ ʔ oː u uː æː ɑː ə ɤː ɨ ɨː
nene1249	spa	nene1249-185	34	26	8	ea	nene1249-2603	33	24	9	0.34	0.61	j k l lʲ m mʲ n nʲ p pʲ p̚ p̚ʲ r rʲ s sʲ t ts tsʲ tʲ t̚ t̚ʲ w x ŋ ʔ a ă e̞ i ĭ o̞ u ŭ	b bʲ dʲ j k l m mʲ n p pʲ r rʲ s t tɕ w x ð ŋ ɕ ɲ ʎ ʔ oː u uː æː ɑː ə ɤː ɨ ɨː
nene1249	ea	nene1249-2402	35	27	8	ea	nene1249-2482	35	26	9	0.94	0.93	b bʲ dʲ j k l m mʲ n p pʲ r rʲ s sʲ t ts tsʲ tʲ w wʲ x ð ŋ ɲ ʎ ʔ oː u uː ɑː ə ɤː ɨ ɨː	b bʲ dʲ j k l m mʲ n p pʲ r rʲ s sʲ t ts tsʲ tʲ w x ð ŋ ɲ ʎ ʔ oː u uː æː ɑː ə ɤː ɨ ɨː
nene1249	ea	nene1249-2402	35	27	8	ea	nene1249-2603	33	24	9	0.79	0.84	b bʲ dʲ j k l m mʲ n p pʲ r rʲ s sʲ t ts tsʲ tʲ w wʲ x ð ŋ ɲ ʎ ʔ oː u uː ɑː ə ɤː ɨ ɨː	b bʲ dʲ j k l m mʲ n p pʲ r rʲ s t tɕ w x ð ŋ ɕ ɲ ʎ ʔ oː u uː æː ɑː ə ɤː ɨ ɨː
nene1249	ea	nene1249-2482	35	26	9	ea	nene1249-2603	33	24	9	0.84	0.90	b bʲ dʲ j k l m mʲ n p pʲ r rʲ s sʲ t ts tsʲ tʲ w x ð ŋ ɲ ʎ ʔ oː u uː æː ɑː ə ɤː ɨ ɨː	b bʲ dʲ j k l m mʲ n p pʲ r rʲ s t tɕ w x ð ŋ ɕ ɲ ʎ ʔ oː u uː æː ɑː ə ɤː ɨ ɨː
zulu1248	upsid	zulu1248-647	37	32	5	spa	zulu1248-147	40	35	5	0.67	0.82	dʒ f h j k ǁ͓ ǃ̠ ǃ͓ kʟ̥ʼ kʰ kʼ l m n n̠ p pʰ pʼ r s t tʰ tʼ tʃʼ v w z ɓ ɦ ɬ ɮ ʃ a i u ɔ ɛ	dʒ f h j k ǀ ǁ ǃ kʟ̥ʼ kʰ kʼ k̚ l m m̩ n n̩ p pʰ pʼ s t tsʼ tʰ tʼ tʃʼ v w z ɓ ɦ ɬ ɮ ɲ̟ ʃ i u ɒ ɔ ɛ
vlax1238	uz	vlax1238-2228	39	27	12	ea	vlax1238-2569	34	27	7	0.49	0.73	b d dʒ f j k kʰ l m n p pʰ s t tʰ tʃ tʃʰ v z ð g ɣ ɾ ʃ ʒ θ χ e ei i o oi y œ ɑ ɑi ɯ ʊ ʊi	b d dʑ dʒ f h j k kʰ l m n p pʰ r s t ts tɕʰ tʰ tʃʰ v x z g ɾ ʎ e i o u ɑ ə ɨ
uppe1400	uz	uppe1400-2232	35	16	19	ea	uppe1400-2564	35	15	20	0.89	0.95	f h j k kʰ l̪ m n̪ p s̪ t̪ ŋ ʁ̞ ʃ ʋ χ ae̯ aɵ̯ eː iː oˤː ɑˤː ɔˤː ɛ ɛː ɞ ɞʏ̯ ɪ ɵ ɵː ʉː ʊˤː ʌ ʌː ʌˤː	f h j k kʰ l̪ m n̪ p s̪ t̪ ŋ ʁ̞ ʃ ʋ ae̯ aɵ̯ aˤː eː iː oˤ oˤː ɔˤː ɛ ɛː ɞ ɞʏ̯ ɪ ɵ ɵː ʉː ʊˤː ʌ ʌː ʌˤː
pite1240	uz	pite1240-2234	52	43	9	ea	pite1240-2497	54	45	9	0.83	0.87	f fː h j jː k kː l lː m mː n nː p pː r rː s sː t ts tsː tː tʃ tʃː v vː ŋ ŋː ɲ ɲː ʃ ʃː ʰk ʰkː ʰp ʰpː ʰt ʰts ʰtsː ʰtː ʰtʃ ʰtʃː a aː e i o u ua ɔ ɛ	f fː h j jː k kː l lː m mː n nː p pː r rː s sː t ts tsː tː tʃ tʃː v vː ð ðː ŋ ŋː ɲ ɲː ʃ ʃː ʰk ʰkː ʰp ʰpː ʰt ʰts ʰtsː ʰtː ʰtʃ ʰtʃː a aː ie o ɔ ɛ ɪ ʊ ʊa
barb1263	ph	barb1263-862	40	34	6	ph	barb1263-1239	44	38	6	0.91	0.93	h j jˀ k kʰ kʼ l lˀ m mˀ n nˀ p pʰ pʼ q qʰ qʼ s sʰ t ts tsʰ tsʼ tʰ tʼ tʃ tʃʰ tʃʼ w wˀ ʃ ʔ χ a e i o u ɨ	h j jˀ k kʰ kʼ l lˀ m mˀ n nˀ p pʰ pʼ q qʰ qʼ s sʰ sʼ t ts tsʰ tsʼ tʰ tʼ tʃ tʃʰ tʃʼ w wˀ ʃ ʃʰ ʃʼ ʔ χ χʼ a e i o u ɨ
kara1476	ph	kara1476-879	20	17	3	er	kara1476-2825	21	17	4	0.37	0.60	b d dʲ j l lʲ m n nʲ r rː w ŋ ɗ g ɭ ɳ i u ɑ	j k l m n p r t w ŋ ȴ ȵ ȶ ɭ ɳ ɻ ʈ a aː i u
guaj1255	ph	guaj1255-882	21	14	7	saphon	guaj1255-2082	22	15	7	0.79	0.86	h k kʷ m n p ts t̪ w z ŋ ŋʷ ɾ ʔ a e i u ɔ ə ɨ	h j k kʷ m n p t ts w z ŋ ŋʷ ɾ ʔ a i u ɔ ə ɛ ɨ
jauj1238	ph	jauj1238-889	27	22	5	saphon	jauj1238-2029	22	16	6	0.48	0.65	b d f h j k l lʲ m n p r s t ts tʃ w x ŋ g ɲ ʃ a e i o u	h j k l m n p s t tʃ w ɲ ɾ ʃ ʈʂ ʎ a aː i iː u uː
izer1241	ph	izer1241-896	39	28	11	gm	izer1241-1538	34	27	7	0.70	0.77	b d dʒ f h j k kp l m n p r s t ts tʃ v w x z ŋ g gb ɲ ɾ ʃ ʒ a e i o o̤ u ṳ ɑ ɔ ə ɛ	b c d f h j k kp l n p r s t ts v w z ŋ ŋm ɟ g gb ɲ ɸ ʃ ʒ a e i o u ɔ ɛ
kaya1329	ph	kaya1329-902	24	14	10	saphon	kaya1329-2093	26	14	12	0.92	0.96	j k kʷ m n p s t w ŋ g ɸ ɾ ʔ a ã e ẽ i ĩ o õ u ũ	j k kʷ m n p s t w ŋ g ɸ ɾ ʔ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
kano1245	ph	kano1245-904	26	12	14	saphon	kano1245-2121	26	12	14	0.68	0.88	h j k m n p r t ts v w ɲ a ã e ẽ i ĩ o õ u ũ y ỹ æ æ̃	j k m n p t ts w x ɲ ɾ β a ã e ẽ i ĩ o õ u ũ æ æ̃ ɨ ɨ̃
kuvi1243	ph	kuvi1243-920	37	22	15	ra	kuvi1243-1755	47	28	19	0.58	0.73	b dz d̪ h j k l m n p s ts t̪ v ŋ ɖ g ɳ ɽ ɾ ʈ ʔ a aː ã e eː ẽ i iː ĩ o oː õ u uː ũ	b cç dz d̪ h k l m n n̪ p s ts t̪ v ç ŋ ɖ ɟʝ g ɭ ɲ ɳ ɽ ɾ ʂ ʈ ʔ aː e eː i iː ĩː o oː õː õ̞ u uː ũ ũː æ̞̃ ɑ̃ː ə̃ː ɪ̃ ʊ̃
kuvi1243	ph	kuvi1243-920	37	22	15	ea	kuvi1243-2293	37	22	15	0.48	0.85	b dz d̪ h j k l m n p s ts t̪ v ŋ ɖ g ɳ ɽ ɾ ʈ ʔ a aː ã e eː ẽ i iː ĩ o oː õ u uː ũ	b cç d̪̺ h j k l m n̪ p r s t̪̺ ŋ ɖ ɟʝ g ɳ ɽ ʈ ʔ β̞ a aː ã e̞ e̞ː ẽ̞ i iː ĩ o̞ o̞ː õ̞ u uː ũ
kuvi1243	ra	kuvi1243-1755	47	28	19	ea	kuvi1243-2293	37	22	15	0.40	0.67	b cç dz d̪ h k l m n n̪ p s ts t̪ v ç ŋ ɖ ɟʝ g ɭ ɲ ɳ ɽ ɾ ʂ ʈ ʔ aː e eː i iː ĩː o oː õː õ̞ u uː ũ ũː æ̞̃ ɑ̃ː ə̃ː ɪ̃ ʊ̃	b cç d̪̺ h j k l m n̪ p r s t̪̺ ŋ ɖ ɟʝ g ɳ ɽ ʈ ʔ β̞ a aː ã e̞ e̞ː ẽ̞ i iː ĩ o̞ o̞ː õ̞ u uː ũ
laoo1244	ph	laoo1244-924	40	28	12	ea	laoo1244-2246	42	21	21	0.55	0.64	b c cʷ d f h j k kʰ kʷ kʷʰ l lʷ m n p pʰ s sʷ t tʰ tʷʰ w ŋ ŋʷ ɲ ʔ ʔʷ a e i ia o u uə ɔ ɛ ɤ ɯ ɯə	b c d f h j k kʰ l m n p pʰ s t tʰ v w ŋ ɲ ʔ a aː e eː i ia iː o oː u ua uː ɔ ɔː ə əː ɛ ɛː ɯ ɯa ɯː
laoo1244	ph	laoo1244-924	40	28	12	ea	laoo1244-2320	33	21	12	0.70	0.78	b c cʷ d f h j k kʰ kʷ kʷʰ l lʷ m n p pʰ s sʷ t tʰ tʷʰ w ŋ ŋʷ ɲ ʔ ʔʷ a e i ia o u uə ɔ ɛ ɤ ɯ ɯə	b c d f h j k kʰ l m n p pʰ s t tʰ v w ŋ ɲ ʔ a e i ia o u ua ɔ ɛ ɤ ɯ ɯɑ
laoo1244	ph	laoo1244-924	40	28	12	ea	laoo1244-2385	33	21	12	0.70	0.78	b c cʷ d f h j k kʰ kʷ kʷʰ l lʷ m n p pʰ s sʷ t tʰ tʷʰ w ŋ ŋʷ ɲ ʔ ʔʷ a e i ia o u uə ɔ ɛ ɤ ɯ ɯə	b c d f h j k kʰ l m n p pʰ s t tʰ v w ŋ ɲ ʔ a e i ia o u ua ɔ ɛ ɤ ɯ ɯɑ
laoo1244	ea	laoo1244-2246	42	21	21	ea	laoo1244-2320	33	21	12	0.70	0.82	b c d f h j k kʰ l m n p pʰ s t tʰ v w ŋ ɲ ʔ a aː e eː i ia iː o oː u ua uː ɔ ɔː ə əː ɛ ɛː ɯ ɯa ɯː	b c d f h j k kʰ l m n p pʰ s t tʰ v w ŋ ɲ ʔ a e i ia o u ua ɔ ɛ ɤ ɯ ɯɑ
laoo1244	ea	laoo1244-2246	42	21	21	ea	laoo1244-2385	33	21	12	0.70	0.82	b c d f h j k kʰ l m n p pʰ s t tʰ v w ŋ ɲ ʔ a aː e eː i ia iː o oː u ua uː ɔ ɔː ə əː ɛ ɛː ɯ ɯa ɯː	b c d f h j k kʰ l m n p pʰ s t tʰ v w ŋ ɲ ʔ a e i ia o u ua ɔ ɛ ɤ ɯ ɯɑ
laoo1244	ea	laoo1244-2320	33	21	12	ea	laoo1244-2385	33	21	12	1.00	1.00	b c d f h j k kʰ l m n p pʰ s t tʰ v w ŋ ɲ ʔ a e i ia o u ua ɔ ɛ ɤ ɯ ɯɑ	b c d f h j k kʰ l m n p pʰ s t tʰ v w ŋ ɲ ʔ a e i ia o u ua ɔ ɛ ɤ ɯ ɯɑ
mace1250	ph	mace1250-930	32	26	6	ea	mace1250-2363	32	26	6	0.64	0.92	b c dz dʒ d̪ f j k l l̪ m n p r s ts tʃ t̪ v x z ɟ g ɲ ʃ ʒ a e i o u ə	b c dʒ d̪ dz̪ f j k l m n̪ p r s̪ tʃ t̪ ts̪ v x z̪ ɟ g l̪ˠ ɲ ʃ ʒ ä e i o u ə
mana1288	ph	mana1288-935	40	30	10	ea	mana1288-2620	41	30	11	0.88	0.92	h j k kʰ kʷ kʷʰ l m mʷ n p pʰ pʷ pʷʰ s ts tsʰ tʃ tʃʰ t̪ t̪ʰ ŋ ŋʷ ɲ ɾ ʂ ʃ ʈ ʈʰ ʔ a ã e ẽ i ĩ o u ũ ʌ	h j k kʰ kʷ kʷʰ l m mʷ n p pʰ pʷ pʷʰ s ts tsʰ tʃ tʃʰ t̪ t̪ʰ ŋ ŋʷ ɲ ɾ ʂ ʃ ʈ ʈʰ ʔ e ẽ i ĩ o õ u ũ ɑ ɑ̃ ʌ
mara1385	ph	mara1385-937	24	19	5	er	mara1385-2679	23	19	4	0.42	0.70	b d d̪ j l l̪ m n n̪ w ŋ ɖ ɟ g ɭ ɲ ɳ ɽ ɾ a e i o u	j k l l̪ m n n̪ p r t t̪ w ŋ ȵ ȶ ɭ ɳ ɻ ʈ a e i u
gbay1281	ph	gbay1281-939	35	28	7	gm	gbay1281-1407	35	28	7	1.00	1.00	b d f h j k kp l m ⁿb n ⁿd ⁿz p r s t v w z ŋ ⁿgb ⁿg ɓ ɗ g gb ɲ a e i o u ɔ ɛ	b d f h j k kp l m ⁿb n ⁿd ⁿz p r s t v w z ŋ ⁿgb ⁿg ɓ ɗ g gb ɲ a e i o u ɔ ɛ
ming1252	ph	ming1252-941	35	30	5	ea	ming1252-2409	36	31	5	0.48	0.82	b d dz dʒ h j k kʼ l m n p pʼ qʼ r s t ts tsʼ tʼ tʃ tʃʼ v x z g ɣ ʃ ʒ ʔ a i o u ɛ	b dz dʒ d̪ h j kʰ kʼ lʲ m n̪ pʰ pʼ qχʼ r s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ v w z g ʁ ʃ ʒ ʔ χ i u ɑ ɔ ɛ
ming1252	ph	ming1252-941	35	30	5	ea	ming1252-2417	37	31	6	0.47	0.80	b d dz dʒ h j k kʼ l m n p pʼ qʼ r s t ts tsʼ tʼ tʃ tʃʼ v x z g ɣ ʃ ʒ ʔ a i o u ɛ	b dz dʒ d̪ h j kʰ kʼ lʲ m n̪ pʰ pʼ qχʼ r s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ v w z g ʁ ʃ ʒ ʔ χ i u ɑ ɔ ə ɛ
ming1252	ph	ming1252-941	35	30	5	ea	ming1252-2436	35	30	5	0.49	0.82	b d dz dʒ h j k kʼ l m n p pʼ qʼ r s t ts tsʼ tʼ tʃ tʃʼ v x z g ɣ ʃ ʒ ʔ a i o u ɛ	b dz dʒ d̪ h j kʰ kʼ m n̪ pʰ pʼ qχʼ r s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ v w z g ʁ ʃ ʒ ʔ χ i u ɑ ɔ ɛ
ming1252	ea	ming1252-2409	36	31	5	ea	ming1252-2417	37	31	6	0.97	0.98	b dz dʒ d̪ h j kʰ kʼ lʲ m n̪ pʰ pʼ qχʼ r s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ v w z g ʁ ʃ ʒ ʔ χ i u ɑ ɔ ɛ	b dz dʒ d̪ h j kʰ kʼ lʲ m n̪ pʰ pʼ qχʼ r s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ v w z g ʁ ʃ ʒ ʔ χ i u ɑ ɔ ə ɛ
ming1252	ea	ming1252-2409	36	31	5	ea	ming1252-2436	35	30	5	0.97	0.96	b dz dʒ d̪ h j kʰ kʼ lʲ m n̪ pʰ pʼ qχʼ r s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ v w z g ʁ ʃ ʒ ʔ χ i u ɑ ɔ ɛ	b dz dʒ d̪ h j kʰ kʼ m n̪ pʰ pʼ qχʼ r s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ v w z g ʁ ʃ ʒ ʔ χ i u ɑ ɔ ɛ
