Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
nucl1302	upsid	nucl1302-390	34	28	6	ea	nucl1302-2428	33	28	5	0.40	0.69	h k kʰ kʼ lˠ m n p pʰ pʼ qʼ r s ts tsʰ tsʼ tʃ tʃʰ tʃʼ t̪ t̪ʰ t̪ʼ z ʁ ʃ ʒ β χ a̟ e̞ o̞ ə̆ ɪ ʊ	b dz dʒ d̪ h kʰ kʼ m n̪ pʰ pʼ qχʼ s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ z g lˠ ɾ ʁ ʃ ʋ ʒ χ i u ɑ ɔ ɛ
nucl1302	phoible	nucl1302-2183	33	28	5	ea	nucl1302-2428	33	28	5	0.69	0.92	b dz dʒ d̪ h kʰ kʼ l m n pʰ pʼ qʼ s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ v x z g ɣ ɾ ʃ ʒ i u ɑ ɔ ɛ	b dz dʒ d̪ h kʰ kʼ m n̪ pʰ pʼ qχʼ s ts tsʼ tʃ tʃʼ t̪ʰ t̪ʼ z g lˠ ɾ ʁ ʃ ʋ ʒ χ i u ɑ ɔ ɛ
stan1306	jipa	standardmalaybrunei	30	24	6	phoible	stan1306-2223	30	24	6	1.00	1.00	p b t d tʃ dʒ k g ʔ f v s z ʃ x h m n ɲ ŋ r j w l i e ə a o u	b d dʒ f h j k l m n p r s t tʃ v w x z ŋ g ɲ ʃ ʔ a e i o u ə
mode1248	jipa	standardmoderngreek	23	18	5	lapsyd	greek_mode1248	26	21	5	0.48	0.73	p b t d k g f v θ ð s z x ɣ m n ɾ l i ɛ ɐ o u	n̪ l̪ d̪ ɔ ð z f s p b u e θ v x m j dz t̪ a ɣ ts i g ɾ k
mode1248	jipa	standardmoderngreek	23	18	5	upsid	mode1248-318	26	21	5	0.53	0.73	p b t d k g f v θ ð s z x ɣ m n ɾ l i ɛ ɐ o u	b dz d̪ f j k l̪ m n̪ p s ts t̪ v x z ð g ɣ ɾ θ i u ɑ ɔ ɛ
mode1248	jipa	standardmoderngreek	23	18	5	phoible	mode1248-2186	41	36	5	0.36	0.56	p b t d k g f v θ ð s z x ɣ m n ɾ l i ɛ ɐ o u	f fː k kʰː l lː m mː n̪ n̪ː p pʰː rː s sː tʃ tʃʰː t̪ t̪ʰː v vː x xː z zː ð ðː ɣ ɣː ɾ ʃ ʃː ʒ ʒː θ θː i u ɐ ɔ ɛ
mode1248	jipa	standardmoderngreek	23	18	5	phoible	mode1248-2187	23	18	5	0.77	0.91	p b t d k g f v θ ð s z x ɣ m n ɾ l i ɛ ɐ o u	b d̪ f k l m n̪ p s t̪ v x z ð g ɣ ɾ θ i o u ɐ ɛ
mode1248	jipa	standardmoderngreek	23	18	5	ea	mode1248-2458	29	24	5	0.44	0.74	p b t d k g f v θ ð s z x ɣ m n ɾ l i ɛ ɐ o u	b c d̪ f k l m n p s̠ t̪ v x z̠ ç ð ɟ g ɣ ɲ̟ ɾ̠ ʎ ʝ θ e̞ i o̞ u ɐ
mode1248	lapsyd	greek_mode1248	26	21	5	upsid	mode1248-318	26	21	5	0.86	0.96	n̪ l̪ d̪ ɔ ð z f s p b u e θ v x m j dz t̪ a ɣ ts i g ɾ k	b dz d̪ f j k l̪ m n̪ p s ts t̪ v x z ð g ɣ ɾ θ i u ɑ ɔ ɛ
mode1248	lapsyd	greek_mode1248	26	21	5	phoible	mode1248-2186	41	36	5	0.34	0.58	n̪ l̪ d̪ ɔ ð z f s p b u e θ v x m j dz t̪ a ɣ ts i g ɾ k	f fː k kʰː l lː m mː n̪ n̪ː p pʰː rː s sː tʃ tʃʰː t̪ t̪ʰː v vː x xː z zː ð ðː ɣ ɣː ɾ ʃ ʃː ʒ ʒː θ θː i u ɐ ɔ ɛ
mode1248	lapsyd	greek_mode1248	26	21	5	phoible	mode1248-2187	23	18	5	0.63	0.82	n̪ l̪ d̪ ɔ ð z f s p b u e θ v x m j dz t̪ a ɣ ts i g ɾ k	b d̪ f k l m n̪ p s t̪ v x z ð g ɣ ɾ θ i o u ɐ ɛ
mode1248	lapsyd	greek_mode1248	26	21	5	ea	mode1248-2458	29	24	5	0.38	0.73	n̪ l̪ d̪ ɔ ð z f s p b u e θ v x m j dz t̪ a ɣ ts i g ɾ k	b c d̪ f k l m n p s̠ t̪ v x z̠ ç ð ɟ g ɣ ɲ̟ ɾ̠ ʎ ʝ θ e̞ i o̞ u ɐ
mode1248	upsid	mode1248-318	26	21	5	phoible	mode1248-2186	41	36	5	0.37	0.58	b dz d̪ f j k l̪ m n̪ p s ts t̪ v x z ð g ɣ ɾ θ i u ɑ ɔ ɛ	f fː k kʰː l lː m mː n̪ n̪ː p pʰː rː s sː tʃ tʃʰː t̪ t̪ʰː v vː x xː z zː ð ðː ɣ ɣː ɾ ʃ ʃː ʒ ʒː θ θː i u ɐ ɔ ɛ
mode1248	upsid	mode1248-318	26	21	5	phoible	mode1248-2187	23	18	5	0.69	0.76	b dz d̪ f j k l̪ m n̪ p s ts t̪ v x z ð g ɣ ɾ θ i u ɑ ɔ ɛ	b d̪ f k l m n̪ p s t̪ v x z ð g ɣ ɾ θ i o u ɐ ɛ
mode1248	upsid	mode1248-318	26	21	5	ea	mode1248-2458	29	24	5	0.38	0.72	b dz d̪ f j k l̪ m n̪ p s ts t̪ v x z ð g ɣ ɾ θ i u ɑ ɔ ɛ	b c d̪ f k l m n p s̠ t̪ v x z̠ ç ð ɟ g ɣ ɲ̟ ɾ̠ ʎ ʝ θ e̞ i o̞ u ɐ
mode1248	phoible	mode1248-2186	41	36	5	phoible	mode1248-2187	23	18	5	0.42	0.58	f fː k kʰː l lː m mː n̪ n̪ː p pʰː rː s sː tʃ tʃʰː t̪ t̪ʰː v vː x xː z zː ð ðː ɣ ɣː ɾ ʃ ʃː ʒ ʒː θ θː i u ɐ ɔ ɛ	b d̪ f k l m n̪ p s t̪ v x z ð g ɣ ɾ θ i o u ɐ ɛ
mode1248	phoible	mode1248-2186	41	36	5	ea	mode1248-2458	29	24	5	0.25	0.56	f fː k kʰː l lː m mː n̪ n̪ː p pʰː rː s sː tʃ tʃʰː t̪ t̪ʰː v vː x xː z zː ð ðː ɣ ɣː ɾ ʃ ʃː ʒ ʒː θ θː i u ɐ ɔ ɛ	b c d̪ f k l m n p s̠ t̪ v x z̠ ç ð ɟ g ɣ ɲ̟ ɾ̠ ʎ ʝ θ e̞ i o̞ u ɐ
mode1248	phoible	mode1248-2187	23	18	5	ea	mode1248-2458	29	24	5	0.49	0.74	b d̪ f k l m n̪ p s t̪ v x z ð g ɣ ɾ θ i o u ɐ ɛ	b c d̪ f k l m n p s̠ t̪ v x z̠ ç ð ɟ g ɣ ɲ̟ ɾ̠ ʎ ʝ θ e̞ i o̞ u ɐ
east2295	jipa	standardyiddish	44	35	9	phoible	east2295-1049	47	38	9	0.86	0.93	p b t d tʲ dʲ k g m n nʲ ŋ r f v s z ʃ ʒ sʲ zʲ χ ɣ h j l ʎ ts tʃ tsʲ tʃʲ dz dʒ dzʲ dʒʲ ɪ ɛ a ɜ ʊ ɔ ɛɪ aɛ ɔɜ	b d dz dzʲ dʲ dʒ dʒʲ f h j k l m n nʲ p r s sʲ t ts tsʲ tʲ tʃ tʃʲ v x z zʲ ŋ g ɣ ɾ ʀ ʃ ʎ ʒ ʔ a aɛ ɔ ɔɛ ɛ ɛɪ ɜ ɪ ʊ
east2295	jipa	standardyiddish	44	35	9	ea	east2295-2399	37	24	13	0.33	0.60	p b t d tʲ dʲ k g m n nʲ ŋ r f v s z ʃ ʒ sʲ zʲ χ ɣ h j l ʎ ts tʃ tsʲ tʃʲ dz dʒ dzʲ dʒʲ ɪ ɛ a ɜ ʊ ɔ ɛɪ aɛ ɔɜ	b d dz dʒ f h k l lʲ m n nʲ p s̺ t ts tʃ v x z̺ g ʀ ʃ ʒ a ai aː e ei i iː o oi ou u uː ə
east2295	phoible	east2295-1049	47	38	9	ea	east2295-2399	37	24	13	0.35	0.60	b d dz dzʲ dʲ dʒ dʒʲ f h j k l m n nʲ p r s sʲ t ts tsʲ tʲ tʃ tʃʲ v x z zʲ ŋ g ɣ ɾ ʀ ʃ ʎ ʒ ʔ a aɛ ɔ ɔɛ ɛ ɛɪ ɜ ɪ ʊ	b d dz dʒ f h k l lʲ m n nʲ p s̺ t ts tʃ v x z̺ g ʀ ʃ ʒ a ai aː e ei i iː o oi ou u uː ə
sumi1235	jipa	sumisema	35	29	6	phoible	sumi1235-2211	38	32	6	0.87	0.89	p pʰ b t tʰ d k kʰ g q qʰ tʃ tʃʰ f v ʃ ʒ x ɣ h mʱ m nʱ n ŋ ɹ j lʱ l i e a ɨ o u	b d f h k kʰ l lʱ m mʱ n nʱ p pʰ q qʰ s t ts tsʰ tʰ tʃ tʃʰ v x z ŋ g ɣ ɹ ʃ ʒ a e i o u ɨ
sumi1235	jipa	sumisema	35	29	6	ra	sumi1235-1784	46	35	11	0.45	0.74	p pʰ b t tʰ d k kʰ g q qʰ tʃ tʃʰ f v ʃ ʒ x ɣ h mʱ m nʱ n ŋ ɹ j lʱ l i e a ɨ o u	b cç cçʰ d̪ f h j k kʰ l lʱ m mʱ n nʱ n̪ p pʰ s ts tsʰ t̪ t̪ʰ v w x z ç ŋ g ɣ ɲ ɲʱ ʔ ʝ a e e̞ i o u u̞ ə ɨ ɯ ʌ
sumi1235	phoible	sumi1235-2211	38	32	6	ra	sumi1235-1784	46	35	11	0.50	0.76	b d f h k kʰ l lʱ m mʱ n nʱ p pʰ q qʰ s t ts tsʰ tʰ tʃ tʃʰ v x z ŋ g ɣ ɹ ʃ ʒ a e i o u ɨ	b cç cçʰ d̪ f h j k kʰ l lʱ m mʱ n nʱ n̪ p pʰ s ts tsʰ t̪ t̪ʰ v w x z ç ŋ g ɣ ɲ ɲʱ ʔ ʝ a e e̞ i o u u̞ ə ɨ ɯ ʌ
swed1254	jipa	swedish	35	18	17	lapsyd	swedish_swed1254	35	18	17	0.71	0.89	p b t d k g m n ŋ f v s ʝ h ɹ l ɕ ɧ iː yː ɪ ʏ ʉ̟ eː øː ɛ œ ɛː ɵ a ɑː ɔ oː ʊ uː	ɛ uː ɑː yː k g f ŋ d̪ b ɛː ɪ eː ɵ s l̪ ʉ m øː p ç a ɕ n̪ ɹ œ h ʊ v iː oː t̪ ʝ ɔ ʏ
swed1254	jipa	swedish	35	18	17	phoible	swed1254-1150	35	18	17	0.79	0.95	p b t d k g m n ŋ f v s ʝ h ɹ l ɕ ɧ iː yː ɪ ʏ ʉ̟ eː øː ɛ œ ɛː ɵ a ɑː ɔ oː ʊ uː	b d̪ f h k l m n̪ p s̪ t̪ v ŋ ɕ g ɧ ɹ ʝ a eː iː oː uː yː øː œ ɑː ɔ ɛ ɛː ɪ ɵ ʉ̟ ʊ ʏ
swed1254	jipa	swedish	35	18	17	ea	swed1254-2554	35	18	17	0.63	0.88	p b t d k g m n ŋ f v s ʝ h ɹ l ɕ ɧ iː yː ɪ ʏ ʉ̟ eː øː ɛ œ ɛː ɵ a ɑː ɔ oː ʊ uː	b d̪ f h kʰ l̪ m n̪ pʰ s̪ t̪ʰ v ŋ ɕ g ɧ ɹ ʝ a eː iː oː uː yː øː œ ɑː ɔ ɛ ɛː ɪ ɵ ʉ̟ː ʊ ʏ
swed1254	lapsyd	swedish_swed1254	35	18	17	phoible	swed1254-1150	35	18	17	0.79	0.95	ɛ uː ɑː yː k g f ŋ d̪ b ɛː ɪ eː ɵ s l̪ ʉ m øː p ç a ɕ n̪ ɹ œ h ʊ v iː oː t̪ ʝ ɔ ʏ	b d̪ f h k l m n̪ p s̪ t̪ v ŋ ɕ g ɧ ɹ ʝ a eː iː oː uː yː øː œ ɑː ɔ ɛ ɛː ɪ ɵ ʉ̟ ʊ ʏ
swed1254	lapsyd	swedish_swed1254	35	18	17	ea	swed1254-2554	35	18	17	0.71	0.94	ɛ uː ɑː yː k g f ŋ d̪ b ɛː ɪ eː ɵ s l̪ ʉ m øː p ç a ɕ n̪ ɹ œ h ʊ v iː oː t̪ ʝ ɔ ʏ	b d̪ f h kʰ l̪ m n̪ pʰ s̪ t̪ʰ v ŋ ɕ g ɧ ɹ ʝ a eː iː oː uː yː øː œ ɑː ɔ ɛ ɛː ɪ ɵ ʉ̟ː ʊ ʏ
swed1254	phoible	swed1254-1150	35	18	17	ea	swed1254-2554	35	18	17	0.75	0.96	b d̪ f h k l m n̪ p s̪ t̪ v ŋ ɕ g ɧ ɹ ʝ a eː iː oː uː yː øː œ ɑː ɔ ɛ ɛː ɪ ɵ ʉ̟ ʊ ʏ	b d̪ f h kʰ l̪ m n̪ pʰ s̪ t̪ʰ v ŋ ɕ g ɧ ɹ ʝ a eː iː oː uː yː øː œ ɑː ɔ ɛ ɛː ɪ ɵ ʉ̟ː ʊ ʏ
east2440	jipa	taba	36	31	5	lapsyd	tabawaikyondialect_east2440	23	18	5	0.64	0.82	p b t d k g m n ŋ f s h tʃ dʒ r j w l pː bː tː dː kː gː mː nː ŋː fː sː hː tʃː i ɛ a ɔ u	k i ɔ tʃ d n u dʒ ɛ w ŋ g m f s j h l t a r p b
east2440	jipa	taba	36	31	5	phoible	east2440-1037	24	19	5	0.54	0.77	p b t d k g m n ŋ f s h tʃ dʒ r j w l pː bː tː dː kː gː mː nː ŋː fː sː hː tʃː i ɛ a ɔ u	b d dʒ f h j k l m n p r s t tʃ w ŋ g ʔ a e i o u
east2440	jipa	taba	36	31	5	phoible	east2440-1151	37	32	5	0.92	0.95	p b t d k g m n ŋ f s h tʃ dʒ r j w l pː bː tː dː kː gː mː nː ŋː fː sː hː tʃː i ɛ a ɔ u	b bː d dː dʒ f fː h hː j k kː l lː m mː n nː p pː r s sː t tː tʃ tʃː w ŋ ŋː g gː a u ɔ ɛ ɨ
east2440	jipa	taba	36	31	5	phoible	east2440-1682	23	18	5	0.51	0.76	p b t d k g m n ŋ f s h tʃ dʒ r j w l pː bː tː dː kː gː mː nː ŋː fː sː hː tʃː i ɛ a ɔ u	b d dʒ f j k l m n p r s t tʃ w ŋ g ʔ a e i o u
east2440	lapsyd	tabawaikyondialect_east2440	23	18	5	phoible	east2440-1037	24	19	5	0.81	0.93	k i ɔ tʃ d n u dʒ ɛ w ŋ g m f s j h l t a r p b	b d dʒ f h j k l m n p r s t tʃ w ŋ g ʔ a e i o u
east2440	lapsyd	tabawaikyondialect_east2440	23	18	5	phoible	east2440-1151	37	32	5	0.58	0.65	k i ɔ tʃ d n u dʒ ɛ w ŋ g m f s j h l t a r p b	b bː d dː dʒ f fː h hː j k kː l lː m mː n nː p pː r s sː t tː tʃ tʃː w ŋ ŋː g gː a u ɔ ɛ ɨ
east2440	lapsyd	tabawaikyondialect_east2440	23	18	5	phoible	east2440-1682	23	18	5	0.77	0.93	k i ɔ tʃ d n u dʒ ɛ w ŋ g m f s j h l t a r p b	b d dʒ f j k l m n p r s t tʃ w ŋ g ʔ a e i o u
east2440	phoible	east2440-1037	24	19	5	phoible	east2440-1151	37	32	5	0.49	0.63	b d dʒ f h j k l m n p r s t tʃ w ŋ g ʔ a e i o u	b bː d dː dʒ f fː h hː j k kː l lː m mː n nː p pː r s sː t tː tʃ tʃː w ŋ ŋː g gː a u ɔ ɛ ɨ
east2440	phoible	east2440-1037	24	19	5	phoible	east2440-1682	23	18	5	0.96	0.97	b d dʒ f h j k l m n p r s t tʃ w ŋ g ʔ a e i o u	b d dʒ f j k l m n p r s t tʃ w ŋ g ʔ a e i o u
east2440	phoible	east2440-1151	37	32	5	phoible	east2440-1682	23	18	5	0.46	0.61	b bː d dː dʒ f fː h hː j k kː l lː m mː n nː p pː r s sː t tː tʃ tʃː w ŋ ŋː g gː a u ɔ ɛ ɨ	b d dʒ f j k l m n p r s t tʃ w ŋ g ʔ a e i o u
malo1243	jipa	tamambo	21	16	5	lapsyd	tamambowestern_malo1243	21	16	5	0.91	0.95	ⁿb ⁿbʷ t ⁿd ⁿɟ k m mʷ n ŋ r β βʷ s x l i e a o u	βʷ i ⁿdʒ l k s e mʷ ⁿb r a β ŋ ⁿbʷ x o u n m t ⁿd
malo1243	jipa	tamambo	21	16	5	phoible	malo1243-1051	21	16	5	1.00	1.00	ⁿb ⁿbʷ t ⁿd ⁿɟ k m mʷ n ŋ r β βʷ s x l i e a o u	k l m ⁿb ⁿbʷ mʷ n ⁿd ⁿɟ r s t x ŋ β βʷ a e i o u
malo1243	lapsyd	tamambowestern_malo1243	21	16	5	phoible	malo1243-1051	21	16	5	0.91	0.95	βʷ i ⁿdʒ l k s e mʷ ⁿb r a β ŋ ⁿbʷ x o u n m t ⁿd	k l m ⁿb ⁿbʷ mʷ n ⁿd ⁿɟ r s t x ŋ β βʷ a e i o u
tami1289	jipa	tamil	28	16	12	lapsyd	tamil_tami1289	36	24	12	0.68	0.77	p t̪ ʈ k tʃ m n ɳ ɲ s ɾ ʋ ɻ j l ɭ i iː e eː a aː o oː u uː aɪ aʊ	ʋ e aɪ h d u a oː aː t̪ eː ʂ ɲ ʈ ɭ aʊ s m p o k ŋ j ɖ dʒ b uː ɾ iː tʃ l ɕ g ʐ n i
tami1289	jipa	tamil	28	16	12	phoible	tami1289-1058	33	21	12	0.85	0.83	p t̪ ʈ k tʃ m n ɳ ɲ s ɾ ʋ ɻ j l ɭ i iː e eː a aː o oː u uː aɪ aʊ	b dʒ d̪ j k l m n p s tʃ t̪ ɖ g ɭ ɲ ɳ ɻ ɾ ʈ ʋ a aɪ aʊ aː e eː i iː o oː u uː
tami1289	jipa	tamil	28	16	12	ea	tami1289-2611	36	24	12	0.45	0.70	p t̪ ʈ k tʃ m n ɳ ɲ s ɾ ʋ ɻ j l ɭ i iː e eː a aː o oː u uː aɪ aʊ	b c d̪ h j k l̪ m n n̪ p r r̪ t̪ w ŋ ɖ ɟ g ɭ ɲ ɳ ʈ ʐ a ai au aː e eː i iː o oː u uː
tami1289	lapsyd	tamil_tami1289	36	24	12	phoible	tami1289-1058	33	21	12	0.77	0.85	ʋ e aɪ h d u a oː aː t̪ eː ʂ ɲ ʈ ɭ aʊ s m p o k ŋ j ɖ dʒ b uː ɾ iː tʃ l ɕ g ʐ n i	b dʒ d̪ j k l m n p s tʃ t̪ ɖ g ɭ ɲ ɳ ɻ ɾ ʈ ʋ a aɪ aʊ aː e eː i iː o oː u uː
tami1289	lapsyd	tamil_tami1289	36	24	12	ea	tami1289-2611	36	24	12	0.53	0.76	ʋ e aɪ h d u a oː aː t̪ eː ʂ ɲ ʈ ɭ aʊ s m p o k ŋ j ɖ dʒ b uː ɾ iː tʃ l ɕ g ʐ n i	b c d̪ h j k l̪ m n n̪ p r r̪ t̪ w ŋ ɖ ɟ g ɭ ɲ ɳ ʈ ʐ a ai au aː e eː i iː o oː u uː
tami1289	phoible	tami1289-1058	33	21	12	ea	tami1289-2611	36	24	12	0.53	0.77	b dʒ d̪ j k l m n p s tʃ t̪ ɖ g ɭ ɲ ɳ ɻ ɾ ʈ ʋ a aɪ aʊ aː e eː i iː o oː u uː	b c d̪ h j k l̪ m n n̪ p r r̪ t̪ w ŋ ɖ ɟ g ɭ ɲ ɳ ʈ ʐ a ai au aː e eː i iː o oː u uː
tach1250	jipa	tashlhiytberber	69	66	3	lapsyd	tashlhiyt_tach1250	39	36	3	0.48	0.74	b t d tˤ dˤ k g kʷ gʷ q qʷ m n nˤ r rˤ f s z sˤ zˤ ʃ ʒ ʃˤ ʒˤ χ ʁ χʷ ʁʷ ʜ ʕ h l lˤ j w bː tː tˤː dː dˤː kː kʷː gː gʷː qː fː sː sˤː zː zˤː ʃː ʒː ʒˤː χː χʷː ʁː ʁʷː mː nː lː lˤː rˤː ʜː ʕː hː i a u	g w dˤ kʷ j q d k qʷ i l b tˤ t f a ʃˤ ʁʷ ʜ ɾˤ nˤ χˤ gʷ ʒ ɾ u zˤ sˤ ʃ lˤ s m ʕ n ɦ z χ ʁ ʒˤ
tach1250	jipa	tashlhiytberber	69	66	3	upsid	tach1250-542	31	28	3	0.35	0.59	b t d tˤ dˤ k g kʷ gʷ q qʷ m n nˤ r rˤ f s z sˤ zˤ ʃ ʒ ʃˤ ʒˤ χ ʁ χʷ ʁʷ ʜ ʕ h l lˤ j w bː tː tˤː dː dˤː kː kʷː gː gʷː qː fː sː sˤː zː zˤː ʃː ʒː ʒˤː χː χʷː ʁː ʁʷː mː nː lː lˤː rˤː ʜː ʕː hː i a u	b d dˤ f h j k kˤ l lˤ m n r rˤ s sˤ t tˤ w x z zˤ ħ g ɣ ʃ ʒ ʕ i u æ
tach1250	jipa	tashlhiytberber	69	66	3	phoible	tach1250-1648	37	33	4	0.29	0.56	b t d tˤ dˤ k g kʷ gʷ q qʷ m n nˤ r rˤ f s z sˤ zˤ ʃ ʒ ʃˤ ʒˤ χ ʁ χʷ ʁʷ ʜ ʕ h l lˤ j w bː tː tˤː dː dˤː kː kʷː gː gʷː qː fː sː sˤː zː zˤː ʃː ʒː ʒˤː χː χʷː ʁː ʁʷː mː nː lː lˤː rˤː ʜː ʕː hː i a u	b dˤ d̪ f h j k kʷ lˤ l̪ m n̪ q qʷ rˤ sˤ s̪ tˤ t̪ w x xʷ zˤ z̪ ħ g gʷ ɣ ɣʷ ɾ̪ ʃ ʒ ʕ a i u ə
tach1250	jipa	tashlhiytberber	69	66	3	phoible	tach1250-2229	74	71	3	0.43	0.78	b t d tˤ dˤ k g kʷ gʷ q qʷ m n nˤ r rˤ f s z sˤ zˤ ʃ ʒ ʃˤ ʒˤ χ ʁ χʷ ʁʷ ʜ ʕ h l lˤ j w bː tː tˤː dː dˤː kː kʷː gː gʷː qː fː sː sˤː zː zˤː ʃː ʒː ʒˤː χː χʷː ʁː ʁʷː mː nː lː lˤː rˤː ʜː ʕː hː i a u	b bː d̪ d̪ː d̪ˤ d̪ˤː f fː h hː j jː k kʷ kʷː kː l̪ l̪ː l̪ˤ l̪ˤː m mː n̪ n̪ː n̪ˤ q qʷ qʷː qː r̪ r̪ː r̪ˤ r̪ˤː s̪ s̪ː s̪ˤ s̪ˤː t̪ t̪ː t̪ˤ t̪ˤː w wː z̪ z̪ː z̪ˤ z̪ˤː g gʷ gʷː gː ʁ ʁʷ ʁʷː ʁː ʃ ʃː ʃˤ ʒ ʒː ʒˤ ʒˤː ʔ ʕ ʕː ʜ ʜː χ χʷ χʷː χː a i u
tach1250	lapsyd	tashlhiyt_tach1250	39	36	3	upsid	tach1250-542	31	28	3	0.49	0.73	g w dˤ kʷ j q d k qʷ i l b tˤ t f a ʃˤ ʁʷ ʜ ɾˤ nˤ χˤ gʷ ʒ ɾ u zˤ sˤ ʃ lˤ s m ʕ n ɦ z χ ʁ ʒˤ	b d dˤ f h j k kˤ l lˤ m n r rˤ s sˤ t tˤ w x z zˤ ħ g ɣ ʃ ʒ ʕ i u æ
tach1250	lapsyd	tashlhiyt_tach1250	39	36	3	phoible	tach1250-1648	37	33	4	0.41	0.75	g w dˤ kʷ j q d k qʷ i l b tˤ t f a ʃˤ ʁʷ ʜ ɾˤ nˤ χˤ gʷ ʒ ɾ u zˤ sˤ ʃ lˤ s m ʕ n ɦ z χ ʁ ʒˤ	b dˤ d̪ f h j k kʷ lˤ l̪ m n̪ q qʷ rˤ sˤ s̪ tˤ t̪ w x xʷ zˤ z̪ ħ g gʷ ɣ ɣʷ ɾ̪ ʃ ʒ ʕ a i u ə
tach1250	lapsyd	tashlhiyt_tach1250	39	36	3	phoible	tach1250-2229	74	71	3	0.26	0.51	g w dˤ kʷ j q d k qʷ i l b tˤ t f a ʃˤ ʁʷ ʜ ɾˤ nˤ χˤ gʷ ʒ ɾ u zˤ sˤ ʃ lˤ s m ʕ n ɦ z χ ʁ ʒˤ	b bː d̪ d̪ː d̪ˤ d̪ˤː f fː h hː j jː k kʷ kʷː kː l̪ l̪ː l̪ˤ l̪ˤː m mː n̪ n̪ː n̪ˤ q qʷ qʷː qː r̪ r̪ː r̪ˤ r̪ˤː s̪ s̪ː s̪ˤ s̪ˤː t̪ t̪ː t̪ˤ t̪ˤː w wː z̪ z̪ː z̪ˤ z̪ˤː g gʷ gʷː gː ʁ ʁʷ ʁʷː ʁː ʃ ʃː ʃˤ ʒ ʒː ʒˤ ʒˤː ʔ ʕ ʕː ʜ ʜː χ χʷ χʷː χː a i u
tach1250	upsid	tach1250-542	31	28	3	phoible	tach1250-1648	37	33	4	0.48	0.70	b d dˤ f h j k kˤ l lˤ m n r rˤ s sˤ t tˤ w x z zˤ ħ g ɣ ʃ ʒ ʕ i u æ	b dˤ d̪ f h j k kʷ lˤ l̪ m n̪ q qʷ rˤ sˤ s̪ tˤ t̪ w x xʷ zˤ z̪ ħ g gʷ ɣ ɣʷ ɾ̪ ʃ ʒ ʕ a i u ə
tach1250	upsid	tach1250-542	31	28	3	phoible	tach1250-2229	74	71	3	0.14	0.42	b d dˤ f h j k kˤ l lˤ m n r rˤ s sˤ t tˤ w x z zˤ ħ g ɣ ʃ ʒ ʕ i u æ	b bː d̪ d̪ː d̪ˤ d̪ˤː f fː h hː j jː k kʷ kʷː kː l̪ l̪ː l̪ˤ l̪ˤː m mː n̪ n̪ː n̪ˤ q qʷ qʷː qː r̪ r̪ː r̪ˤ r̪ˤː s̪ s̪ː s̪ˤ s̪ˤː t̪ t̪ː t̪ˤ t̪ˤː w wː z̪ z̪ː z̪ˤ z̪ˤː g gʷ gʷː gː ʁ ʁʷ ʁʷː ʁː ʃ ʃː ʃˤ ʒ ʒː ʒˤ ʒˤː ʔ ʕ ʕː ʜ ʜː χ χʷ χʷː χː a i u
tach1250	phoible	tach1250-1648	37	33	4	phoible	tach1250-2229	74	71	3	0.28	0.50	b dˤ d̪ f h j k kʷ lˤ l̪ m n̪ q qʷ rˤ sˤ s̪ tˤ t̪ w x xʷ zˤ z̪ ħ g gʷ ɣ ɣʷ ɾ̪ ʃ ʒ ʕ a i u ə	b bː d̪ d̪ː d̪ˤ d̪ˤː f fː h hː j jː k kʷ kʷː kː l̪ l̪ː l̪ˤ l̪ˤː m mː n̪ n̪ː n̪ˤ q qʷ qʷː qː r̪ r̪ː r̪ˤ r̪ˤː s̪ s̪ː s̪ˤ s̪ˤː t̪ t̪ː t̪ˤ t̪ˤː w wː z̪ z̪ː z̪ˤ z̪ˤː g gʷ gʷː gː ʁ ʁʷ ʁʷː ʁː ʃ ʃː ʃˤ ʒ ʒː ʒˤ ʒˤː ʔ ʕ ʕː ʜ ʜː χ χʷ χʷː χː a i u
taus1251	jipa	tausugsuluk	23	20	3	lapsyd	tausug_taus1251	22	17	5	0.61	0.72	p b t̪ d tʃ dʒ k g ʔ m n ɲ ŋ r s z h w j l i a u	d m aɪ w t̪ ɾ b dʒ k s j l g ɪ aʊ ʊ p h n ŋ ʔ a
taus1251	jipa	tausugsuluk	23	20	3	phoible	taus1251-2212	23	20	3	1.00	1.00	p b t̪ d tʃ dʒ k g ʔ m n ɲ ŋ r s z h w j l i a u	b d dʒ h j k l m n p r s tʃ t̪ w z ŋ g ɲ ʔ a i u
taus1251	jipa	tausugsuluk	23	20	3	ea	taus1251-2365	23	20	3	0.84	0.97	p b t̪ d tʃ dʒ k g ʔ m n ɲ ŋ r s z h w j l i a u	b d dʒ h j k l m n p s tʃ t̪ w z ŋ g ɲ ɾ ʔ ä i u
taus1251	lapsyd	tausug_taus1251	22	17	5	phoible	taus1251-2212	23	20	3	0.61	0.75	d m aɪ w t̪ ɾ b dʒ k s j l g ɪ aʊ ʊ p h n ŋ ʔ a	b d dʒ h j k l m n p r s tʃ t̪ w z ŋ g ɲ ʔ a i u
