Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
sout2994	lapsyd	southernnambiquara_sout2994	60	34	26	upsid	sout2994-480	43	25	18	0.29	0.59	w au j j̊ w̰ kʷ ã̰ṵ̃ ã l̪ kʰ ḛ̃ ḭ ṵ̃ n̪ l̪̥ ʔ ʍ t̪ ṵ ɸ ũ ãũ ʃ b ai n̪̥ k ĩ d̪ t̪ʼ ã̰ a̰ x ãĩ pʼ ɺ ã̰ḭ̃ a p u ḛ a̰ḭ e o̰ kʼʷ ḭ̃ l̪̰ kʼ a̰ṵ xʼ j̰ i o t̪ʰ ɗ ẽ s̪ kʷʰ pʰ s̪ʼ	h hˀ j k kʰ kʷ kʷʰ kʼʷ kʼ n n̰ p pʰ pʼ s sˀ t tʼ tʰ w ɓ ɗ ɺ̠ ɺ̠̰ ʔ a ã a̰ ã̰ e̞ ẽ̞ e̞̰ ẽ̞̰ i ĩ ḭ ḭ̃ o̞ õ̞ o̞̰ õ̞̰ u ṵ
cham1318	lapsyd	chamicuro_cham1318	29	19	10	ph	cham1318-855	29	19	10	0.87	0.94	eː t tʃ a u o i ʎ j aː e ʂ ʃ ʈʂ p w oː h m ʔ ɾ ts iː s n k l ɲ uː	h j k l m n p r s t ts tʃ w ç ɲ ʂ ʃ ʎ ʔ a aː e eː i iː o oː u uː
yana1271	lapsyd	yananortherndialect_yana1271	36	26	10	upsid	yana1271-635	30	22	8	0.29	0.59	s tʰ iː kʰ ʔ pʰ pʼ ɛ ɛː j̰ a h m̰ k tʃ w n̰ m u tʼ j w̰ n p uː tʃʰ ɾ t l aː ɔː i tʃʼ kʼ ɔ l̰	r b dʒ d̪ h j kʰ kʼ l m n̪ pʰ pʼ s̪ tʃʰ tʃʼ t̪ʰ t̪ʼ w x g ʔ a ai au e̞ i o̞ u ui
sene1264	lapsyd	seneca_sene1264	29	13	16	upsid	sene1264-536	19	11	8	0.45	0.64	ɔ̃ː ʔ k uː æ u j ɛ dz s aː i ɛ̃ dʒ ɛː æː kʰ ʃ ɔ̃ w oː n t tʰ a ɛ̃ː iː h o	b dz h j k m n s t w ʔ a e i o̞ u æ ɔ̃ ɛ̃
bura1267	lapsyd	burarra_bura1267	21	16	5	upsid	bura1267-266	21	16	5	0.91	0.98	n ɻ l ɔ i w ɲ t u a ɭ m ɾ ɳ c æ ʈ ŋ p k j	c j k l m n p t w ŋ ɭ ɲ ɳ ɻ ɾ ʈ a i u ɔ ɛ
khan1273	lapsyd	khantynorthern_khan1273	26	16	10	upsid	khan1273-396	32	19	13	0.45	0.73	w s oː p eː k n t aː ʃ i uː ɲ a ɔ l m c e j x ŋ ʎ u r iː	c j k l m n p r s t w ŋ ɣ ɭ ɲ ɳ ʃ ʈʂ ʎ a e̞ ĕ̞ i o̞ ŏ̞ u æ ɒ̆ ɯ ɵ̞ ɵ̞̆ ʉ
khan1273	lapsyd	khantynorthern_khan1273	26	16	10	ph	khan1273-1137	31	18	13	0.46	0.74	w s oː p eː k n t aː ʃ i uː ɲ a ɔ l m c e j x ŋ ʎ u r iː	c j k l m n p q r s t tʃ w ŋ ɣ ɬ ɲ ʎ e i o u y æ ø œ ɑ ɔ ɛ ɯ ʌ
khan1273	upsid	khan1273-396	32	19	13	ph	khan1273-1137	31	18	13	0.43	0.73	c j k l m n p r s t w ŋ ɣ ɭ ɲ ɳ ʃ ʈʂ ʎ a e̞ ĕ̞ i o̞ ŏ̞ u æ ɒ̆ ɯ ɵ̞ ɵ̞̆ ʉ	c j k l m n p q r s t tʃ w ŋ ɣ ɬ ɲ ʎ e i o u y æ ø œ ɑ ɔ ɛ ɯ ʌ
nyis1236	lapsyd	nyishi_nyis1236	32	18	14	upsid	nyis1236-302	24	15	9	0.37	0.66	n b x oː e u s uː ɨ eː p ŋ l̪ o ɨː h d ɟ m k əː aː ə a c i g ʔ ɲ t iː j	b d j k l̪ m n p r s t x ŋ g ɦ i i̥ u u̥ ɑ ɔ ɛ ɯ ʌ
jola1263	lapsyd	diolafogny_jola1263	39	19	20	upsid	jola1263-315	29	19	10	0.62	0.73	oː f ɛː ɹ j i ə h l ɪː a n ɠ m s iː ɪ o əː aː uː ŋ g ɔ k c ɛ b e t p ɲ w d eː ʊː ɔː u ʊ	b c d f h j k l m n p s t w ŋ ɟ g ɲ ɾ a e i o u ɔ ɘ ɛ ɪ ʊ
awac1239	lapsyd	awapit_awac1239	21	14	7	ph	awac1239-1120	21	14	7	0.91	0.96	t̪ ŋ i i̥ ɨ u ʒ s k w z ḁ u̥ j p a l ʃ m n ɬ	j k l m n p s t̪ w z ŋ ɬ ʃ ʒ a i i̥ u u̥ ɨ ɨ̥
para1311	lapsyd	guaraniparaguayan_para1311	30	18	12	upsid	para1311-345	36	24	12	0.61	0.79	ã ⁿgʷ ũ ʔ ⁿb l̪ s ⁿg ɨ kʷ p ɨ̃ u ẽ t̪ õ e i ĩ ⁿd̪ ɣʷ ɣ s̪ v k x ɾ j a o	f k kʷ l̪ m n̪ p r͓ s s̪ tʃ t̪ v x xʷ ð ŋ ŋʷ ɣ ɣʷ ɲ ɾ ʎ ʔ a ã e ẽ i ĩ o õ u ũ ɨ ɨ̃
kwaz1243	lapsyd	kwaza_kwaz1243	36	19	17	ph	kwaz1243-921	45	29	16	0.62	0.76	tʃ ɓ i aə l ɛ j h ĩ s t w ə̃ ʃ ɛ̃ œ̃ ũ k n ə ɾ ts œ ɔ t̠ u ɗ m ɔ̃ ɲ ẽ a e ã ʔ p	b c d f h j k l m n p s t ts tʃ t̪ v w z ð ŋ ɓ ɗ g ɲ ɾ ʃ ʒ ʔ a ã e ẽ i ĩ u ũ y œ ɔ ɔ̃ ɛ ɛ̃ ɨ ɨ̃
mada1293	lapsyd	madacameroun_mada1293	36	32	4	ph	mada1293-931	35	22	13	0.31	0.52	d̪ ɓ t̪ j ⁿb kʷ ɬ̪ ⁿg w ŋ ⁿgʷ dz œ ɗ r̪ g l̪ h gʷ z s k hʷ m f n̪ v p o ⁿd̪ ts e ⁿdz b a ɮ̪	b d dz f j k kp l m n p r s t ts v w z ŋ g gb ʍ a ã e i ĩ o u ũ ɔ ɔ̃ ə ɛ ɛ̃
murr1258	lapsyd	murrinhpatha_murr1258	25	21	4	upsid	murr1258-474	25	21	4	1.00	1.00	p ɖ r n̪ ɽ i ɳ k t m ʈ a n b d̪ l g ɭ ŋ ɛ t̪ w ʊ j d	b d d̪ j k l m n n̪ p r t t̪ w ŋ ɖ g ɭ ɳ ɽ ʈ a i ɛ ʊ
adze1240	lapsyd	adzera_adze1240	28	23	5	upsid	adze1240-200	25	18	7	0.36	0.60	w ts j t dz ɾ au m ⁿts ai k ŋ̰ d ⁿk g ŋ n ⁿp b a ʔ p s h f u i ⁿt	b dz d f h j kʰ m n pʰ r s tsʰ tʰ ŋ g ɰ ʔ a aː i iː o̞ o̞ː ɯ
natu1246	lapsyd	natugu_natu1246	31	15	16	upsid	natu1246-557	47	30	17	0.34	0.57	j m ɜ ⁿg ŋ æ t dʒ a æ̃ p ɵ̃ ɔ ẽ ⁿb k ⁿd i ʉ n u s l ɜ̃ β ɵ o ã w e ɔ̃	j k kʰ kʲ kʷ l m ⁿb ⁿbʷ mʷ ⁿd ⁿdʷ n nʲ nʷ p pʰ pʲ pʷ s t tʰ tʲ tʷ v w ŋ ⁿg ⁿgʷ ŋʷ a ã e̞ e̞i i ĩ o̞ õ̞ u ũ æ æ̃ ɑ ɑ̃ ə ə̃ ʉ
yuch1247	lapsyd	yuchi_yuch1247	49	38	11	upsid	yuch1247-641	46	38	8	0.86	0.94	tʃʼ kʼ tsʰ tʃʰ ɛ̃ tʃ j ʃ j̰ dz kʰ t ɸʼ æ ĩ tʼ g ɸ b ã pʰ dʒ e æ̃ l̰ ɬ tsʼ o h w̰ ɔ̃ ʔ n ʃʼ sʼ i n̰ k u p ɬʼ s ts l tʰ a pʼ d w	b dʒ dz d h j j̰ k kʰ kʼ l l̰ n n̰ p pʰ pʼ s sʼ tʃ tʃʰ tʃʼ ts tsʰ tsʼ t tʰ tʼ w w̰ g ɬ ɬʼ ɸ ɸʼ ʃ ʃʼ ʔ a e ẽ̞ i o õ̞ u æ
yuch1247	lapsyd	yuchi_yuch1247	49	38	11	ph	yuch1247-1074	49	38	11	0.78	0.94	tʃʼ kʼ tsʰ tʃʰ ɛ̃ tʃ j ʃ j̰ dz kʰ t ɸʼ æ ĩ tʼ g ɸ b ã pʰ dʒ e æ̃ l̰ ɬ tsʼ o h w̰ ɔ̃ ʔ n ʃʼ sʼ i n̰ k u p ɬʼ s ts l tʰ a pʼ d w	b d dz dʒ f fʼ h j j̰ k kʰ kʼ l l̰ n n̰ p pʰ pʼ s sʼ t ts tsʰ tsʼ tʰ tʼ tʃ tʃʰ tʃʼ w w̰ g ɬ ɬʼ ʃ ʃʼ ʔ e ẽ i ĩ o õ u æ æ̃ ɑ ɑ̃
yuch1247	upsid	yuch1247-641	46	38	8	ph	yuch1247-1074	49	38	11	0.76	0.92	b dʒ dz d h j j̰ k kʰ kʼ l l̰ n n̰ p pʰ pʼ s sʼ tʃ tʃʰ tʃʼ ts tsʰ tsʼ t tʰ tʼ w w̰ g ɬ ɬʼ ɸ ɸʼ ʃ ʃʼ ʔ a e ẽ̞ i o õ̞ u æ	b d dz dʒ f fʼ h j j̰ k kʰ kʼ l l̰ n n̰ p pʰ pʼ s sʼ t ts tsʰ tsʼ tʰ tʼ tʃ tʃʰ tʃʼ w w̰ g ɬ ɬʼ ʃ ʃʼ ʔ e ẽ i ĩ o õ u æ æ̃ ɑ ɑ̃
chuk1273	lapsyd	chukchi_chuk1273	20	14	6	upsid	chuk1273-285	22	15	7	0.56	0.74	m ʔ e i ɰ ə u n q j ɾ ts ɬ k w t a ŋ p o	j k m n p q sʲ ts t w ŋ ɣ ɬ ɻ̝ ʔ a e o̞ u ə̆ ɛ ɪ
koya1251	lapsyd	koya_koya1251	24	19	5	upsid	koya1251-401	24	19	5	0.92	0.98	d̪ ɖ u b l ɐ t̪ m dʒ g j p i k ʋ ʈ tʃ e ɑ h ɳ s̪ ɽ n	b dʒ d̪ h j k l m n p s̪ tʃ t̪ ɖ g ɳ ɾ ʈ ʋ e i u ɐ ɑ
iton1250	lapsyd	itonama_iton1250	25	19	6	upsid	iton1250-374	25	19	6	0.85	0.93	h j n kʼ i w t tʃ u ɨ k ʔ ɾ m l p o s e tʲ tʼ b d a tʃʼ	b d h j k kʼ l m n p s tʃ tʃʼ t tʲ tʼ w ɾ ʔ a e̞ i o̞ u ɨ
dawr1236	lapsyd	dawro_dawr1236	35	25	10	upsid	dawr1236-343	29	24	5	0.73	0.85	a iː l ʔ h pʼ d ts aː s f e n i w oː dʒ tsʼ r tʃ j eː ʃ b t z uː kʼ g ɗ m tʼ u k o	r b dʒ d f h j k kʼ l m n s tʃ ts tsʼ t tʼ w z ɗ g ʃ ʔ a e̞ i o̞ u
shas1239	lapsyd	shasta_shas1239	27	19	8	upsid	shas1239-544	21	17	4	0.60	0.76	s k a oː x tʃʼ aː ʔ tsʼ w i ɾ p m tʼ ɛ ɛː n iː o ts t h tʃ pʼ kʼ j	r h j k kʼ m n p pʼ s tʃ tʃʼ t tʼ w x ʔ a e̞ i u
luuu1242	lapsyd	ly_luuu1242	31	22	9	upsid	luuu1242-404	31	22	9	1.00	1.00	p ɔ t f ɯ tʃʰ o kʷ tʰ a m v ŋ n s kʰ tʃ u d ɛ b k i l j pʰ e ɤ h kʷʰ ʔ	b d f h j k kʰ kʷ kʷʰ l m n p pʰ s t tʰ tʃ tʃʰ v ŋ ʔ a e i o u ɔ ɛ ɤ ɯ
gali1262	lapsyd	kalihna_gali1262	33	15	18	upsid	gali1262-272	22	16	6	0.49	0.70	ɯ β i ai ui eː g iː h au uː ʔ oi u ɯː m p d b ɾ ei ŋ oː e ɯi k n aː o s t j a	b d h j k m n p s t w ŋ g ɾ ʔ β i u ɐ ɔ ɛ ɯ
lugb1240	lapsyd	lugbarawestern_lugb1240	33	26	7	upsid	lugb1240-442	36	26	10	0.82	0.86	t̪ gb j̰ u ɺ a i m f n w s g ɛ h r p z w̰ ʔ v ʊ ts b kp k ɓ j d̪ ɗ dz ɔ ɪ	b b̰ dz d̪ d̪̰ f h j j̰ k kp m n p r s ts t̪ v w w̰ z g gb ɺ ʔ a e i o u ɔ ɛ ɜ ɪ ʊ
taga1270	lapsyd	tagalog_taga1270	28	18	10	upsid	taga1270-573	23	18	5	0.59	0.81	uː ʔ s w d̪ l i e t̪ g o b tʃ ŋ k p u j a n̪ aː f h iː ɾ m oː eː	b d̪ f h j k l m n̪ p s tʃ t̪ w ŋ g ɾ ʔ a e̞ o̞ ɪ ʊ
taga1270	lapsyd	tagalog_taga1270	28	18	10	gm	taga1270-1666	24	19	5	0.53	0.70	uː ʔ s w d̪ l i e t̪ g o b tʃ ŋ k p u j a n̪ aː f h iː ɾ m oː eː	b c d f h j k l m n p r s t w ŋ ɟ g ʔ a e i o u
taga1270	upsid	taga1270-573	23	18	5	gm	taga1270-1666	24	19	5	0.42	0.75	b d̪ f h j k l m n̪ p s tʃ t̪ w ŋ g ɾ ʔ a e̞ o̞ ɪ ʊ	b c d f h j k l m n p r s t w ŋ ɟ g ʔ a e i o u
teke1280	lapsyd	tekekukuyadialect_teke1280	28	21	7	upsid	teke1280-415	28	21	7	0.87	0.97	h o f a p j m b n dʒ e w u ɲ d pf tʃ bv i ɱ t k ɪ l ʊ g ŋ s	b bv d dʒ f h j k l m n p pf s t tʃ w ŋ g ɱ ɲ a e̞ i o̞ u ɪ ʊ
fiji1243	lapsyd	fijianboumaadialect_fiji1243	36	19	17	upsid	fiji1243-328	30	19	11	0.57	0.82	k ⁿg β ŋ ao n̪ aː e u o t̪ a ai l oː eː r ⁿb iː p ou f ⁿd̪ ʔ i iu ð au ei s uː ⁿr m j ɰ eu	f j k l m ⁿb ⁿr n̪ ⁿd̪ p r s t̪ ð ŋ ⁿg ɰ ʔ β a ai au e̞ e̞i e̞u i o̞ o̞i o̞u u
tlin1245	lapsyd	tlingit_tlin1245	50	42	8	upsid	tlin1245-579	48	43	5	0.61	0.76	s qʼʷ ts xʼʷ χʷ qʰ eː tsʼ tɬ xʼ tʰ iː tʃʼ ʔ ɢʷ k q ɬʼ h kʷ qʷ tɬʰ aː gʷ w qʼ sʼ χʼ kʰ tɬʼ ɬ kʼ u kʼʷ χʼʷ i a t x tʃ uː tʃʰ n e χ xʷ ʃ tsʰ j tʼ	b dʒ dz d dɮ j k kʷ kʼʷ kʼ n p pʼ q qʷ qʼʷ qʼ s sʼ tʃ tʃʼ ts tsʼ t tɬ tɬʼ tʼ w x xʷ xʼʷ xʼ g gʷ ɢ ɢʷ ɬ ɬʼ ʔ χ χʷ χʼʷ χʼ a e̞ i o̞ u
kiow1266	lapsyd	kiowa_kiow1266	43	19	24	upsid	kiow1266-409	42	22	20	0.42	0.60	ẽː m b õː o u j n̪ æː s æ̃ ũː oː d̪ ĩː ɔ̃ː eː k ɔ̃ pʼ ãː õ iː ẽ g p t̪ ũ z i uː t̪ʼ ɔː e ʔ æ ĩ ɔ h kʼ ts tsʼ d̪ɮ	b d̪ d̪ɮ h j k kʰ kʼ m n̪ p pʰ pʼ s ts tsʼ t̪ t̪ʰ t̪ʼ z g ʔ a̟ a̟i ã̟ ã̟ĩ e̞ ẽ̞ i ĩ o̞ o̞i õ̞ õ̞ĩ u ui ũ ũĩ ɔ ɔi ɔ̃ ɔ̃ĩ
cham1312	lapsyd	chamorro_cham1312	25	19	6	upsid	cham1312-277	26	20	6	0.76	0.88	l æ w k ɻ ɒ e ts j f s m p g ʔ u b o n dz h t i ŋ d	b d dz f h j k l m n p s t ts w ŋ g ɲ ɻ ʔ e̞ i o̞ u æ ɑ
nana1257	lapsyd	nanai_nana1257	25	19	6	upsid	nana1257-341	24	18	6	0.75	0.89	y t g p b β ɪ ŋ n a m l dʒ o r k s u j d w ə ɲ tʃ x	b dʒ d k l m n p r s tʃ t x ŋ g ɲ ʝ β a i o u ɘ ɪ
samr1245	lapsyd	samre_samr1245	42	21	21	ph	samr1245-994	41	20	21	0.73	0.88	tɕ ɔ kʰ ɨə h ʔ d a p aː ɔː iə m tʰ oː ŋ ɨː t u i w pʰ ɛ ɨ s b uə iː l ɲ əː e n tɕʰ o ɰ ɛː j k uː ə eː	b c cʰ d h j k l m n p pʰ s t tʰ w ŋ ɲ ɹ ʔ a aː e eː i iə iː o oː u uə uː ɔ ɔː ə əː ɛ ɛː ɯ ɯə ɯː
chuv1255	lapsyd	chuvash_chuv1255	30	21	9	upsid	chuv1255-281	30	21	9	0.76	0.88	ɯ z u ø̆ i f ʈ ɔ̆ t m w r tʃ o y b g ʃ x ɑ s j ʒ l k d p n ç e	b d f j k l m n p r s tʃ ts t w x z ɕ g ʃ ʒ e̞ i o̞ u y ø̆ ɑ ɔ̆ ɯ
tuuu1240	lapsyd	mangghuerminxedialect_tuuu1240	31	26	5	upsid	tuuu1240-462	28	23	5	0.26	0.62	f t qʰ j ʈʂ s p tɕʰ kʰ tʰ u tɕ a ŋ k i ɾ χ o q tsʰ ɕ pʰ ʈʂʰ n m ʂ w l ts ə	b dʒ dz d h k l m n p q r s tʃʰ t v x z ŋ g ɢ ʃ ʝ a e̞ i o̞ u
tolo1259	lapsyd	tolowa_tolo1259	43	28	15	ph	tolo1259-1069	31	26	5	0.42	0.67	tʰ ʂ ə tʃ a tsʼ i kʷ tʼ eː t w ãː ʈʂʼ ʔ e tʃʰ xʷ ũː j ĩ n̰ l uː iː ã ʃ aː m p x m̰ kʼʷ n ɰ kʼ ɬ k s ĩː tʃʼ ũ u	h j k kʼ l m n p pʰ s t tsʼ tʰ tʼ tʃ tʃʼ w x g ɣ ɬ ʂ ʃ ʈ ʈʼ ʔ i u æ ɐ ɑ
tsam1247	lapsyd	tsamakko_tsam1247	39	29	10	gm	tsam1247-1608	66	56	10	0.50	0.54	ħ χ ʃ k z b m ɗ a ʒ ɠ tʃː uː j ɓ tʃʼ n u qʼ p e i t aː d tsʼ β̞ ɲː r ʕ l h ʔ oː iː o eː s g	b bː c cʼː cː d dː dʒː h hː j jː k kː l lː m mː n nː p pː qʼ qʼː r rː s sː t tsʼ tsʼː tː w wː x xː z zː ħ ħː ɓ ɓː ɗ ɠ ɠː g gː ɲ ɲː ʃ ʃː ʒ ʔ ʔː ʕ ʕː a aː e eː i iː o oː u uː
wara1303	lapsyd	warao_wara1303	21	11	10	upsid	wara1303-609	21	11	10	0.91	0.95	i kʷ ɺ k ĩ u n m ɛ a t ũ h j õ ã b ɛ̃ ɸ s o	b h j k kʷ m n s t ɺ β̞ a ã i ĩ o õ u ũ ɛ ɛ̃
kuot1243	lapsyd	kuotsouth_kuot1243	19	13	6	ph	kuot1243-918	19	13	6	0.58	0.92	e m ⁿg ɾ ə t n l ⁿb s̪ p ŋ i a ⁿd f u o k	b d f k l m n p r s t ŋ g a e i o u ə
trum1247	lapsyd	trumai_trum1247	28	23	5	upsid	trum1247-588	24	18	6	0.41	0.66	ɬ̪ e x kʼ j u ɾ ʃ t̪ʼ k a w p ts̪ʼ t̪ ɨ ts̪ n̪ i d̪ h m f ʔ tʼ t s̪ l̪	f h j k l̪ m̥ n̪ p r̪ s t ts t̪ w xː ɗ̥ ʃ ʔ a i o u ɘ ɛ
nucl1347	lapsyd	wolof_nucl1347	39	24	15	upsid	nucl1347-618	40	26	14	0.68	0.82	ⁿb j aː ə u n c g ɟ ɛ ʔ ⁿd ⁿɟ ⁿg a eː o l̪ ɔː p f ɲ ɾ s uː e oː w t i b d k x ŋ ɔ m ɛː iː	b bː c d f j k l̪ l̪ː m mː n nː p qχ s t w ŋ ɟ ɟː g ɲ ɾ ʔ χ a aː e eː i iː oː u uː ø ɔ ɔː ɛ ɛː
dhuw1249	lapsyd	dhuwal_dhuw1249	25	20	5	upsid	dhuw1249-314	23	20	3	0.78	0.92	ɪː k a t̪ ʔ ɳ t̠ l t j ɽ n̪ ʊː ʊ w ɭ ŋ n̠ p aː ʈ r ɻ m n	j k l m n n̠ n̪ p r t t̠ t̪ w ŋ ɭ ɳ ɻ ɽ ʈ ʔ ɐ ɪ ʊ
yaku1245	lapsyd	yakut_yaku1245	33	17	16	upsid	yaku1245-534	34	22	12	0.49	0.73	yː b d m t ɯa ie j aː s r œ g p ɯː iː tʃ yø uː k dʒ uo ɲ a ɯ ŋ j̃ l i u œː n y	b dʒ d f j j̃ k lˠ m n̪ p r s̪ tʃ t v z̪ ŋ g ɲ ʃ ʒ a i ie̞ u uo y yø̞ œ ɔ ɛ ɯ ɯa
cent2194	lapsyd	tamazightcentralatlas_cent2194	35	32	3	gm	cent2194-1609	39	36	3	0.40	0.70	kʷ k f i l̪ˤ kˤ ʒ l̪ u gʷ s h ʕ t̪ zˤ tʃ w ʃ ʔ j dʒ n b z t̪ˤ ɾˤ a m ɾ d̪ˤ sˤ d̪ q g ħ	b d dˀ f h j k kʷ l lˀ m n q qʷ r rˀ s sˀ t tˀ w x xʷ z zˀ ħ g gʷ ɣ ɣʷ ɣˀ ʃ ʃˀ ʒ ʒˀ ʕ a i u
stan1288	lapsyd	spanishpeninsularcastilian_stan1288	25	20	5	upsid	stan1288-553	25	20	5	0.85	0.95	m ɣ ʎ a u i l̪ k tʃ s̪ ɾ f ð e β p o j n̪ θ t̪ ɲ x w r	f j k l̪ m n̪ p r s̪ tʃ t̪ w x ð ɣ ɲ ʎ β θ ɾ a e̞ i o̞ u
sali1298	lapsyd	salibacolombia_sali1298	32	22	10	upsid	sali1298-548	32	22	10	0.56	0.81	xʷ e p s kʷ k õ ɟ m ã ũ b g t β̞ x ɸ d ɲ r gʷ ẽ c h i l ʔ o a ĩ n u	b d dʒ h k kʷ l m n n̠ p r s t tʃ x g gʷ ɸ ɾ ʔ β a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ
ruka1240	lapsyd	rukaitanandialect_ruka1240	30	22	8	upsid	ruka1240-311	27	23	4	0.78	0.86	ts w g b j k a m p r uː ʔ ɨː l ɭ aː h ð ɖ u θ ɨ n iː s i v ŋ t̪ d̪	b d̪ h j k l m n p r s ts t̪ v w ð ŋ ɖ g ɭ ʈ ʔ θ a i u ɯ
kuru1302	lapsyd	kurukh_kuru1302	52	31	21	upsid	kuru1302-429	32	21	11	0.35	0.59	ãː j d̪ʱ i ə õ ɛ ĩː tʃ ʔ ɽ ɔ õː aː ĩ m ũː bʱ dʒ ʈʰ ʈ ẽ χ l ɖʱ iː p r eː gʱ uː oː w b t̪ʰ kʰ dʒʱ ũ tʃʰ d̪ k ẽː t̪ s h pʰ u ɖ ã n̪ a g	b c d h j k l m n p r̠ r s t w ɖ ɟ g ʈ ʔ χ a ã e̞ ẽ̞ i ĩ o̞ õ̞ u ũ ə
cavi1250	lapsyd	cavinena_cavi1250	24	20	4	ph	cavi1250-854	24	20	4	0.92	0.95	s i t ʎ tɕ ɟ b e ɲ ɕ c w ɺ kʷ a j d m n ts k h ʊ p	b c d h j k kʷ m n p s t ts tɕ w ɕ ɟ ɲ ɹ ʎ a e i ʊ
cacu1241	lapsyd	kakwacolombia_cacu1241	27	17	10	upsid	cacu1241-275	22	12	10	0.75	0.77	o ɨ t õ ʍ w w̰ j ɛ̃ ã j̰ p n m ŋ ɛ m̰ a ʔ ĩ i k ɨ̃ h n̰ tʃ l	h k l m n p t tʃ w ŋ ʍ ʔ a ã i ĩ o õ ɘ̃ ɛ ɛ̃ ɨ
tada1238	lapsyd	tadaksahak_tada1238	43	32	11	gm	tada1238-1372	70	59	11	0.57	0.58	eː a j χ m dˤ ʒ k ʕ n lˤ t b h s uː tˤ i z tʃ ŋ iː aː l zˤ dʒ ʃ d nˤ ɾ ə e q ʁ w g ɾˤ oː u o ħ f sˤ	b bː d dː dˤ dˤː dʒ dʒː f h hː j jː k kː l lː lˤ lˤː m mː n nː nˤ nˤː q qː r rˤ s sˤ sˤː t tː tˤ tˤː tʃ tʃː w wː x xː z zː zˤ zˤː ħ ŋ ŋː g gː ɣ ɾ ɾˤ ʃ ʃː ʒ ʒː ʕ a aː e eː i iː o oː u uː ə
yuca1254	lapsyd	yucatec_yuca1254	30	20	10	upsid	yuca1254-640	30	20	10	0.58	0.86	a s l ɓ p i aː ʔ ts m oː tʃʼ iː tʼ t ɛː tsʼ u j tʃ ɛ o h w k ʃ uː kʼ pʼ n	b̰ h j k kʼ l m n p pʼ s ts tsʼ tʃ tʃʼ t tʼ w ʃ ʔ a a̰ e̞ i ḭ o̞ u ṵ ɔ̰ ɛ̰
bata1289	lapsyd	bataktoba_bata1289	24	17	7	upsid	bata1289-241	21	16	5	0.67	0.83	m o a g s k w t ɛ r h ŋ e tɕ u j dʑ i d l n p ɔ b	b dʒ d h j k l m n p s t w ŋ g ʀ a i o̞ u ɛ
bata1289	lapsyd	bataktoba_bata1289	24	17	7	ph	bata1289-1099	27	18	9	0.76	0.91	m o a g s k w t ɛ r h ŋ e tɕ u j dʑ i d l n p ɔ b	b d dʒ h j k l m n p r s t tʃ w ŋ g ʔ a e i o u æ ɔ ə ɛ
bata1289	upsid	bata1289-241	21	16	5	ph	bata1289-1099	27	18	9	0.66	0.79	b dʒ d h j k l m n p s t w ŋ g ʀ a i o̞ u ɛ	b d dʒ h j k l m n p r s t tʃ w ŋ g ʔ a e i o u æ ɔ ə ɛ
furr1244	lapsyd	fur_furr1244	26	18	8	upsid	furr1244-333	30	19	11	0.60	0.73	ɾ w g ŋ k ɔ s ʊ dʒ l i h m ɛ f ʃ ɪ ə j t̪ d̪ ɲ u n b a	b d dʒ f h j k l m n p r s t w ŋ g ɲ ʃ a aː e i iː o u uː ɔ ə ɛ
gras1249	lapsyd	koiari_gras1249	18	13	5	upsid	gras1249-393	16	11	5	0.48	0.70	e m d s g b ɸ β̞ a l n i t h o k u j	b d f h k m n t ð g ɾ a e̞ i o̞ u
yaqu1251	lapsyd	yaqui_yaqu1251	20	15	5	upsid	yaqu1251-629	22	17	5	0.68	0.85	p m s o ɾ bʷ t k h e u l j w b n a tʃ i ʔ	b d f h j k l m n p s t tʃ w g ɾ ʔ a e̞ i o̞ u
wich1260	lapsyd	wichita_wich1260	16	10	6	upsid	wich1260-611	29	21	8	0.18	0.40	aː ɾ̪ t̪ ts̪ i j h iː s̪ ɛː kʷ a w ɛ k ʔ	r̰ k kʰ kʷ kʷʰ kʼ n nː s sʼ sː ts tsʼ tsː t tʰ w w̰ ɦ ʈʂʰ ʔ eː i oː u ɒ ɒː ɛ ɛː
alam1246	lapsyd	alamblak_alam1246	25	18	7	upsid	alam1246-221	25	18	7	0.61	0.89	e s a ə i b tʃ m dʒ g p j w u n d ʃ k x ɨ ɸ t ɾ ɲ o	b d dʒ j kʰ m n n̠ pʰ s tʰ tʃ w x g ɸ ʃ ɾ a e̞ i o̞ u ə ɨ
lusi1240	lapsyd	kaliai_lusi1240	22	17	5	upsid	lusi1240-406	21	16	5	0.72	0.86	a k u l ⁿg i p ɣ ⁿd ⁿb r o h s m ɾ ŋ n β ʍ e t	h k l m ⁿb ⁿd n p r s t ŋ ⁿg ɽ ʍ β a e̞ i o̞ u
sora1254	lapsyd	sora_sora1254	26	17	9	ph	sora1254-998	30	19	11	0.47	0.72	d̪ t̪ ŋ ə m g ɟ r a ɛ b l̪ ɔ u i j ɲ k n̪ ʔ p e s̪ o ɨ c	b b̻ d̪ d̻ j k k̻ l m n̪ p p̻ r s t̪ ŋ g ɲ ɾ e i o u æ ɑ ə ɛ ɪ ʊ ʌ
