Glottocode	DatasetA	VarietyA	SoundsA	ConsonantsA	VowelsA	DatasetB	VarietyB	SoundsB	ConsonantsB	VowelsB	StrictSimilarity	AverageSimilarity	InventoryA	InventoryB
swed1254	jipa	swedish	35	18	17	ea	swed1254-2554	35	18	17	0.63	0.88	a œ ɔ ɛ ɪ ɵ ʉ̟ ʊ ʏ eː iː oː uː yː øː ɑː ɛː b d f g h k l m n p s t v ŋ ɕ ɧ ɹ ʝ	a œ ɔ ɛ ɪ ɵ ʊ ʏ eː iː oː uː yː øː ɑː ɛː ʉ̟ː b d̪ f g h kʰ l̪ m n̪ pʰ s̪ t̪ʰ v ŋ ɕ ɧ ɹ ʝ
swed1254	lapsyd	swedish_swed1254	35	18	17	phoible	swed1254-1150	35	18	17	0.79	0.95	a œ ɔ ɛ ɪ ɵ ʉ ʊ ʏ eː iː oː uː yː øː ɑː ɛː b ç d̪ f g h k l̪ m n̪ p s t̪ v ŋ ɕ ɹ ʝ	a œ ɔ ɛ ɪ ɵ ʉ̟ ʊ ʏ eː iː oː uː yː øː ɑː ɛː b d̪ f g h k l m n̪ p s̪ t̪ v ŋ ɕ ɧ ɹ ʝ
swed1254	lapsyd	swedish_swed1254	35	18	17	ea	swed1254-2554	35	18	17	0.71	0.94	a œ ɔ ɛ ɪ ɵ ʉ ʊ ʏ eː iː oː uː yː øː ɑː ɛː b ç d̪ f g h k l̪ m n̪ p s t̪ v ŋ ɕ ɹ ʝ	a œ ɔ ɛ ɪ ɵ ʊ ʏ eː iː oː uː yː øː ɑː ɛː ʉ̟ː b d̪ f g h kʰ l̪ m n̪ pʰ s̪ t̪ʰ v ŋ ɕ ɧ ɹ ʝ
swed1254	phoible	swed1254-1150	35	18	17	ea	swed1254-2554	35	18	17	0.75	0.96	a œ ɔ ɛ ɪ ɵ ʉ̟ ʊ ʏ eː iː oː uː yː øː ɑː ɛː b d̪ f g h k l m n̪ p s̪ t̪ v ŋ ɕ ɧ ɹ ʝ	a œ ɔ ɛ ɪ ɵ ʊ ʏ eː iː oː uː yː øː ɑː ɛː ʉ̟ː b d̪ f g h kʰ l̪ m n̪ pʰ s̪ t̪ʰ v ŋ ɕ ɧ ɹ ʝ
east2440	jipa	taba	36	31	5	lapsyd	tabawaikyondialect_east2440	23	18	5	0.64	0.82	a i u ɔ ɛ b d dʒ f g h j k l m n p r s t tʃ w ŋ bː dː fː gː hː kː mː nː pː sː tʃː tː ŋː	a i u ɔ ɛ b d dʒ f g h j k l m n p r s t tʃ w ŋ
east2440	jipa	taba	36	31	5	phoible	east2440-1037	24	19	5	0.54	0.77	a i u ɔ ɛ b d dʒ f g h j k l m n p r s t tʃ w ŋ bː dː fː gː hː kː mː nː pː sː tʃː tː ŋː	a e i o u b d dʒ f g h j k l m n p r s t tʃ w ŋ ʔ
east2440	jipa	taba	36	31	5	phoible	east2440-1151	37	32	5	0.92	0.95	a i u ɔ ɛ b d dʒ f g h j k l m n p r s t tʃ w ŋ bː dː fː gː hː kː mː nː pː sː tʃː tː ŋː	a u ɔ ɛ ɨ b d dʒ f g h j k l m n p r s t tʃ w ŋ bː dː fː gː hː kː lː mː nː pː sː tʃː tː ŋː
east2440	jipa	taba	36	31	5	phoible	east2440-1682	23	18	5	0.51	0.76	a i u ɔ ɛ b d dʒ f g h j k l m n p r s t tʃ w ŋ bː dː fː gː hː kː mː nː pː sː tʃː tː ŋː	a e i o u b d dʒ f g j k l m n p r s t tʃ w ŋ ʔ
east2440	lapsyd	tabawaikyondialect_east2440	23	18	5	phoible	east2440-1037	24	19	5	0.81	0.93	a i u ɔ ɛ b d dʒ f g h j k l m n p r s t tʃ w ŋ	a e i o u b d dʒ f g h j k l m n p r s t tʃ w ŋ ʔ
east2440	lapsyd	tabawaikyondialect_east2440	23	18	5	phoible	east2440-1151	37	32	5	0.58	0.65	a i u ɔ ɛ b d dʒ f g h j k l m n p r s t tʃ w ŋ	a u ɔ ɛ ɨ b d dʒ f g h j k l m n p r s t tʃ w ŋ bː dː fː gː hː kː lː mː nː pː sː tʃː tː ŋː
east2440	lapsyd	tabawaikyondialect_east2440	23	18	5	phoible	east2440-1682	23	18	5	0.77	0.93	a i u ɔ ɛ b d dʒ f g h j k l m n p r s t tʃ w ŋ	a e i o u b d dʒ f g j k l m n p r s t tʃ w ŋ ʔ
east2440	phoible	east2440-1037	24	19	5	phoible	east2440-1151	37	32	5	0.49	0.63	a e i o u b d dʒ f g h j k l m n p r s t tʃ w ŋ ʔ	a u ɔ ɛ ɨ b d dʒ f g h j k l m n p r s t tʃ w ŋ bː dː fː gː hː kː lː mː nː pː sː tʃː tː ŋː
east2440	phoible	east2440-1037	24	19	5	phoible	east2440-1682	23	18	5	0.96	0.97	a e i o u b d dʒ f g h j k l m n p r s t tʃ w ŋ ʔ	a e i o u b d dʒ f g j k l m n p r s t tʃ w ŋ ʔ
east2440	phoible	east2440-1151	37	32	5	phoible	east2440-1682	23	18	5	0.46	0.61	a u ɔ ɛ ɨ b d dʒ f g h j k l m n p r s t tʃ w ŋ bː dː fː gː hː kː lː mː nː pː sː tʃː tː ŋː	a e i o u b d dʒ f g j k l m n p r s t tʃ w ŋ ʔ
malo1243	jipa	tamambo	21	16	5	lapsyd	tamambowestern_malo1243	21	16	5	0.91	0.95	a e i o u k l m mʷ n r s t x ŋ β βʷ ⁿb ⁿbʷ ⁿd ⁿɟ	a e i o u k l m mʷ n r s t x ŋ β βʷ ⁿb ⁿbʷ ⁿd ⁿdʒ
malo1243	jipa	tamambo	21	16	5	phoible	malo1243-1051	21	16	5	1.00	1.00	a e i o u k l m mʷ n r s t x ŋ β βʷ ⁿb ⁿbʷ ⁿd ⁿɟ	a e i o u k l m mʷ n r s t x ŋ β βʷ ⁿb ⁿbʷ ⁿd ⁿɟ
malo1243	lapsyd	tamambowestern_malo1243	21	16	5	phoible	malo1243-1051	21	16	5	0.91	0.95	a e i o u k l m mʷ n r s t x ŋ β βʷ ⁿb ⁿbʷ ⁿd ⁿdʒ	a e i o u k l m mʷ n r s t x ŋ β βʷ ⁿb ⁿbʷ ⁿd ⁿɟ
tami1289	jipa	tamil	28	16	12	lapsyd	tamil_tami1289	36	24	12	0.68	0.77	a e i o u aː eː iː oː uː aɪ aʊ j k l m n p s tʃ t̪ ɭ ɲ ɳ ɻ ɾ ʈ ʋ	a e i o u aː eː iː oː uː aɪ aʊ b d dʒ g h j k l m n p s tʃ t̪ ŋ ɕ ɖ ɭ ɲ ɾ ʂ ʈ ʋ ʐ
tami1289	jipa	tamil	28	16	12	phoible	tami1289-1058	33	21	12	0.85	0.83	a e i o u aː eː iː oː uː aɪ aʊ j k l m n p s tʃ t̪ ɭ ɲ ɳ ɻ ɾ ʈ ʋ	a e i o u aː eː iː oː uː aɪ aʊ b dʒ d̪ g j k l m n p s tʃ t̪ ɖ ɭ ɲ ɳ ɻ ɾ ʈ ʋ
tami1289	jipa	tamil	28	16	12	ea	tami1289-2611	36	24	12	0.45	0.70	a e i o u aː eː iː oː uː aɪ aʊ j k l m n p s tʃ t̪ ɭ ɲ ɳ ɻ ɾ ʈ ʋ	a e i o u aː eː iː oː uː ai au b c d̪ g h j k l̪ m n n̪ p r r̪ t̪ w ŋ ɖ ɟ ɭ ɲ ɳ ʈ ʐ
tami1289	lapsyd	tamil_tami1289	36	24	12	phoible	tami1289-1058	33	21	12	0.77	0.85	a e i o u aː eː iː oː uː aɪ aʊ b d dʒ g h j k l m n p s tʃ t̪ ŋ ɕ ɖ ɭ ɲ ɾ ʂ ʈ ʋ ʐ	a e i o u aː eː iː oː uː aɪ aʊ b dʒ d̪ g j k l m n p s tʃ t̪ ɖ ɭ ɲ ɳ ɻ ɾ ʈ ʋ
tami1289	lapsyd	tamil_tami1289	36	24	12	ea	tami1289-2611	36	24	12	0.53	0.76	a e i o u aː eː iː oː uː aɪ aʊ b d dʒ g h j k l m n p s tʃ t̪ ŋ ɕ ɖ ɭ ɲ ɾ ʂ ʈ ʋ ʐ	a e i o u aː eː iː oː uː ai au b c d̪ g h j k l̪ m n n̪ p r r̪ t̪ w ŋ ɖ ɟ ɭ ɲ ɳ ʈ ʐ
tami1289	phoible	tami1289-1058	33	21	12	ea	tami1289-2611	36	24	12	0.53	0.77	a e i o u aː eː iː oː uː aɪ aʊ b dʒ d̪ g j k l m n p s tʃ t̪ ɖ ɭ ɲ ɳ ɻ ɾ ʈ ʋ	a e i o u aː eː iː oː uː ai au b c d̪ g h j k l̪ m n n̪ p r r̪ t̪ w ŋ ɖ ɟ ɭ ɲ ɳ ʈ ʐ
tach1250	jipa	tashlhiytberber	69	66	3	lapsyd	tashlhiyt_tach1250	39	36	3	0.48	0.74	a i u b d dˤ f g gʷ h j k kʷ l lˤ m n nˤ q qʷ r rˤ s sˤ t tˤ w z zˤ ʁ ʁʷ ʃ ʃˤ ʒ ʒˤ ʕ ʜ χ χʷ bː dː dˤː fː gʷː gː hː kʷː kː lː lˤː mː nː qː rˤː sː sˤː tː tˤː zː zˤː ʁʷː ʁː ʃː ʒː ʒˤː ʕː ʜː χʷː χː	a i u b d dˤ f g gʷ j k kʷ l lˤ m n nˤ q qʷ s sˤ t tˤ w z zˤ ɦ ɾ ɾˤ ʁ ʁʷ ʃ ʃˤ ʒ ʒˤ ʕ ʜ χ χˤ
tach1250	jipa	tashlhiytberber	69	66	3	upsid	tach1250-542	31	28	3	0.35	0.59	a i u b d dˤ f g gʷ h j k kʷ l lˤ m n nˤ q qʷ r rˤ s sˤ t tˤ w z zˤ ʁ ʁʷ ʃ ʃˤ ʒ ʒˤ ʕ ʜ χ χʷ bː dː dˤː fː gʷː gː hː kʷː kː lː lˤː mː nː qː rˤː sː sˤː tː tˤː zː zˤː ʁʷː ʁː ʃː ʒː ʒˤː ʕː ʜː χʷː χː	i u æ b d dˤ f g h j k kˤ l lˤ m n r rˤ s sˤ t tˤ w x z zˤ ħ ɣ ʃ ʒ ʕ
tach1250	jipa	tashlhiytberber	69	66	3	phoible	tach1250-1648	37	33	4	0.29	0.56	a i u b d dˤ f g gʷ h j k kʷ l lˤ m n nˤ q qʷ r rˤ s sˤ t tˤ w z zˤ ʁ ʁʷ ʃ ʃˤ ʒ ʒˤ ʕ ʜ χ χʷ bː dː dˤː fː gʷː gː hː kʷː kː lː lˤː mː nː qː rˤː sː sˤː tː tˤː zː zˤː ʁʷː ʁː ʃː ʒː ʒˤː ʕː ʜː χʷː χː	a i u ə b dˤ d̪ f g gʷ h j k kʷ lˤ l̪ m n̪ q qʷ rˤ sˤ s̪ tˤ t̪ w x xʷ zˤ z̪ ħ ɣ ɣʷ ɾ̪ ʃ ʒ ʕ
tach1250	jipa	tashlhiytberber	69	66	3	phoible	tach1250-2229	74	71	3	0.43	0.78	a i u b d dˤ f g gʷ h j k kʷ l lˤ m n nˤ q qʷ r rˤ s sˤ t tˤ w z zˤ ʁ ʁʷ ʃ ʃˤ ʒ ʒˤ ʕ ʜ χ χʷ bː dː dˤː fː gʷː gː hː kʷː kː lː lˤː mː nː qː rˤː sː sˤː tː tˤː zː zˤː ʁʷː ʁː ʃː ʒː ʒˤː ʕː ʜː χʷː χː	a i u b d̪ d̪ˤ f g gʷ h j k kʷ l̪ l̪ˤ m n̪ n̪ˤ q qʷ r̪ r̪ˤ s̪ s̪ˤ t̪ t̪ˤ w z̪ z̪ˤ ʁ ʁʷ ʃ ʃˤ ʒ ʒˤ ʔ ʕ ʜ χ χʷ bː d̪ː d̪ˤː fː gʷː gː hː jː kʷː kː l̪ː l̪ˤː mː n̪ː qʷː qː r̪ː r̪ˤː s̪ː s̪ˤː t̪ː t̪ˤː wː z̪ː z̪ˤː ʁʷː ʁː ʃː ʒː ʒˤː ʕː ʜː χʷː χː
tach1250	lapsyd	tashlhiyt_tach1250	39	36	3	upsid	tach1250-542	31	28	3	0.49	0.73	a i u b d dˤ f g gʷ j k kʷ l lˤ m n nˤ q qʷ s sˤ t tˤ w z zˤ ɦ ɾ ɾˤ ʁ ʁʷ ʃ ʃˤ ʒ ʒˤ ʕ ʜ χ χˤ	i u æ b d dˤ f g h j k kˤ l lˤ m n r rˤ s sˤ t tˤ w x z zˤ ħ ɣ ʃ ʒ ʕ
tach1250	lapsyd	tashlhiyt_tach1250	39	36	3	phoible	tach1250-1648	37	33	4	0.41	0.75	a i u b d dˤ f g gʷ j k kʷ l lˤ m n nˤ q qʷ s sˤ t tˤ w z zˤ ɦ ɾ ɾˤ ʁ ʁʷ ʃ ʃˤ ʒ ʒˤ ʕ ʜ χ χˤ	a i u ə b dˤ d̪ f g gʷ h j k kʷ lˤ l̪ m n̪ q qʷ rˤ sˤ s̪ tˤ t̪ w x xʷ zˤ z̪ ħ ɣ ɣʷ ɾ̪ ʃ ʒ ʕ
tach1250	lapsyd	tashlhiyt_tach1250	39	36	3	phoible	tach1250-2229	74	71	3	0.26	0.51	a i u b d dˤ f g gʷ j k kʷ l lˤ m n nˤ q qʷ s sˤ t tˤ w z zˤ ɦ ɾ ɾˤ ʁ ʁʷ ʃ ʃˤ ʒ ʒˤ ʕ ʜ χ χˤ	a i u b d̪ d̪ˤ f g gʷ h j k kʷ l̪ l̪ˤ m n̪ n̪ˤ q qʷ r̪ r̪ˤ s̪ s̪ˤ t̪ t̪ˤ w z̪ z̪ˤ ʁ ʁʷ ʃ ʃˤ ʒ ʒˤ ʔ ʕ ʜ χ χʷ bː d̪ː d̪ˤː fː gʷː gː hː jː kʷː kː l̪ː l̪ˤː mː n̪ː qʷː qː r̪ː r̪ˤː s̪ː s̪ˤː t̪ː t̪ˤː wː z̪ː z̪ˤː ʁʷː ʁː ʃː ʒː ʒˤː ʕː ʜː χʷː χː
tach1250	upsid	tach1250-542	31	28	3	phoible	tach1250-1648	37	33	4	0.48	0.70	i u æ b d dˤ f g h j k kˤ l lˤ m n r rˤ s sˤ t tˤ w x z zˤ ħ ɣ ʃ ʒ ʕ	a i u ə b dˤ d̪ f g gʷ h j k kʷ lˤ l̪ m n̪ q qʷ rˤ sˤ s̪ tˤ t̪ w x xʷ zˤ z̪ ħ ɣ ɣʷ ɾ̪ ʃ ʒ ʕ
tach1250	upsid	tach1250-542	31	28	3	phoible	tach1250-2229	74	71	3	0.14	0.42	i u æ b d dˤ f g h j k kˤ l lˤ m n r rˤ s sˤ t tˤ w x z zˤ ħ ɣ ʃ ʒ ʕ	a i u b d̪ d̪ˤ f g gʷ h j k kʷ l̪ l̪ˤ m n̪ n̪ˤ q qʷ r̪ r̪ˤ s̪ s̪ˤ t̪ t̪ˤ w z̪ z̪ˤ ʁ ʁʷ ʃ ʃˤ ʒ ʒˤ ʔ ʕ ʜ χ χʷ bː d̪ː d̪ˤː fː gʷː gː hː jː kʷː kː l̪ː l̪ˤː mː n̪ː qʷː qː r̪ː r̪ˤː s̪ː s̪ˤː t̪ː t̪ˤː wː z̪ː z̪ˤː ʁʷː ʁː ʃː ʒː ʒˤː ʕː ʜː χʷː χː
tach1250	phoible	tach1250-1648	37	33	4	phoible	tach1250-2229	74	71	3	0.28	0.50	a i u ə b dˤ d̪ f g gʷ h j k kʷ lˤ l̪ m n̪ q qʷ rˤ sˤ s̪ tˤ t̪ w x xʷ zˤ z̪ ħ ɣ ɣʷ ɾ̪ ʃ ʒ ʕ	a i u b d̪ d̪ˤ f g gʷ h j k kʷ l̪ l̪ˤ m n̪ n̪ˤ q qʷ r̪ r̪ˤ s̪ s̪ˤ t̪ t̪ˤ w z̪ z̪ˤ ʁ ʁʷ ʃ ʃˤ ʒ ʒˤ ʔ ʕ ʜ χ χʷ bː d̪ː d̪ˤː fː gʷː gː hː jː kʷː kː l̪ː l̪ˤː mː n̪ː qʷː qː r̪ː r̪ˤː s̪ː s̪ˤː t̪ː t̪ˤː wː z̪ː z̪ˤː ʁʷː ʁː ʃː ʒː ʒˤː ʕː ʜː χʷː χː
taus1251	jipa	tausugsuluk	23	20	3	lapsyd	tausug_taus1251	22	17	5	0.61	0.72	a i u b d dʒ g h j k l m n p r s tʃ t̪ w z ŋ ɲ ʔ	a ɪ ʊ aɪ aʊ b d dʒ g h j k l m n p s t̪ w ŋ ɾ ʔ
taus1251	jipa	tausugsuluk	23	20	3	phoible	taus1251-2212	23	20	3	1.00	1.00	a i u b d dʒ g h j k l m n p r s tʃ t̪ w z ŋ ɲ ʔ	a i u b d dʒ g h j k l m n p r s tʃ t̪ w z ŋ ɲ ʔ
taus1251	jipa	tausugsuluk	23	20	3	ea	taus1251-2365	23	20	3	0.84	0.97	a i u b d dʒ g h j k l m n p r s tʃ t̪ w z ŋ ɲ ʔ	ä i u b d dʒ g h j k l m n p s tʃ t̪ w z ŋ ɲ ɾ ʔ
taus1251	lapsyd	tausug_taus1251	22	17	5	phoible	taus1251-2212	23	20	3	0.61	0.75	a ɪ ʊ aɪ aʊ b d dʒ g h j k l m n p s t̪ w ŋ ɾ ʔ	a i u b d dʒ g h j k l m n p r s tʃ t̪ w z ŋ ɲ ʔ
taus1251	lapsyd	tausug_taus1251	22	17	5	ea	taus1251-2365	23	20	3	0.61	0.78	a ɪ ʊ aɪ aʊ b d dʒ g h j k l m n p s t̪ w ŋ ɾ ʔ	ä i u b d dʒ g h j k l m n p s tʃ t̪ w z ŋ ɲ ɾ ʔ
taus1251	phoible	taus1251-2212	23	20	3	ea	taus1251-2365	23	20	3	0.84	0.97	a i u b d dʒ g h j k l m n p r s tʃ t̪ w z ŋ ɲ ʔ	ä i u b d dʒ g h j k l m n p s tʃ t̪ w z ŋ ɲ ɾ ʔ
timn1235	jipa	temne	28	19	9	lapsyd	themne_timn1235	26	17	9	0.86	0.82	a e i o u ɔ ə ɛ ʌ b d f gb h j k l m n p r s t tʃ t̪ w ŋ ʃ	a e i o u ɐ ɔ ə ɛ b d f gb h j k l m n p r s t t̪ w ŋ
timn1235	jipa	temne	28	19	9	upsid	timn1235-569	25	17	8	0.77	0.80	a e i o u ɔ ə ɛ ʌ b d f gb h j k l m n p r s t tʃ t̪ w ŋ ʃ	a e i o u ɑ ɔ ɛ b d f gb h j k l m n p r s t t̪ w ʔ
timn1235	jipa	temne	28	19	9	phoible	timn1235-2213	34	19	15	0.77	0.87	a e i o u ɔ ə ɛ ʌ b d f gb h j k l m n p r s t tʃ t̪ w ŋ ʃ	a e i o u ɔ ə ɛ ɜ ai̯ ei̯ oi̯ ui̯ ɔi̯ ʌi̯ b d f gb h j k l m n p r s t tʃ t̪ w ŋ ʃ
timn1235	jipa	temne	28	19	9	aa	timn1235-831	26	17	9	0.86	0.86	a e i o u ɔ ə ɛ ʌ b d f gb h j k l m n p r s t tʃ t̪ w ŋ ʃ	a e i o u ɔ ə ɛ ʌ b d f gb h j k l m n p r s t w ŋ θ
timn1235	lapsyd	themne_timn1235	26	17	9	upsid	timn1235-569	25	17	8	0.82	0.86	a e i o u ɐ ɔ ə ɛ b d f gb h j k l m n p r s t t̪ w ŋ	a e i o u ɑ ɔ ɛ b d f gb h j k l m n p r s t t̪ w ʔ
timn1235	lapsyd	themne_timn1235	26	17	9	phoible	timn1235-2213	34	19	15	0.71	0.84	a e i o u ɐ ɔ ə ɛ b d f gb h j k l m n p r s t t̪ w ŋ	a e i o u ɔ ə ɛ ɜ ai̯ ei̯ oi̯ ui̯ ɔi̯ ʌi̯ b d f gb h j k l m n p r s t tʃ t̪ w ŋ ʃ
timn1235	lapsyd	themne_timn1235	26	17	9	aa	timn1235-831	26	17	9	0.86	0.92	a e i o u ɐ ɔ ə ɛ b d f gb h j k l m n p r s t t̪ w ŋ	a e i o u ɔ ə ɛ ʌ b d f gb h j k l m n p r s t w ŋ θ
timn1235	upsid	timn1235-569	25	17	8	phoible	timn1235-2213	34	19	15	0.64	0.78	a e i o u ɑ ɔ ɛ b d f gb h j k l m n p r s t t̪ w ʔ	a e i o u ɔ ə ɛ ɜ ai̯ ei̯ oi̯ ui̯ ɔi̯ ʌi̯ b d f gb h j k l m n p r s t tʃ t̪ w ŋ ʃ
timn1235	upsid	timn1235-569	25	17	8	aa	timn1235-831	26	17	9	0.76	0.90	a e i o u ɑ ɔ ɛ b d f gb h j k l m n p r s t t̪ w ʔ	a e i o u ɔ ə ɛ ʌ b d f gb h j k l m n p r s t w ŋ θ
timn1235	phoible	timn1235-2213	34	19	15	aa	timn1235-831	26	17	9	0.67	0.84	a e i o u ɔ ə ɛ ɜ ai̯ ei̯ oi̯ ui̯ ɔi̯ ʌi̯ b d f gb h j k l m n p r s t tʃ t̪ w ŋ ʃ	a e i o u ɔ ə ɛ ʌ b d f gb h j k l m n p r s t w ŋ θ
tena1240	jipa	tenaquichua	23	20	3	saphon	tena1240-2041	24	21	3	0.81	0.86	a i u b d g j k l m n p s t ts tʃ w x z ɲ ɾ ʃ ʎ	a i u b d dz g j k l m n p q s t ts tʃ w ɲ ɾ ʃ ʎ ʒ
tera1251	jipa	tera	58	43	15	lapsyd	tera_tera1251	54	43	11	0.87	0.93	a e i o u ɨ aː eː iː oː uː ai au eu oi b d dʒ f g gʷ h j k kʷ l m mʲ n p r s t tʃ v vʲ w x xʷ z ŋ ɓ ɓʲ ɗ ɠ ɣ ɣʷ ɬ ɮ ɲ ʃ ʒ ʔʲ ⁿb ⁿd ⁿdʒ ⁿg ⁿgʷ	a e i o u ɨ aː eː iː oː uː b d dʒ f g gʷ h j k kʷ l m n p pʲ r s t tʃ v vʲ w x xʷ z ŋ ɓ ɓʲ ɗ ɠ ɣ ɣʷ ɬ ɮ ɲ ʃ ʄ ʒ ⁿb ⁿd ⁿdʒ ⁿg ⁿgʷ
tera1251	jipa	tera	58	43	15	upsid	tera1251-595	48	42	6	0.58	0.79	a e i o u ɨ aː eː iː oː uː ai au eu oi b d dʒ f g gʷ h j k kʷ l m mʲ n p r s t tʃ v vʲ w x xʷ z ŋ ɓ ɓʲ ɗ ɠ ɣ ɣʷ ɬ ɮ ɲ ʃ ʒ ʔʲ ⁿb ⁿd ⁿdʒ ⁿg ⁿgʷ	a e̞ i o̞ u ɨ b cç d f g gʷ j k kʷ l m n p pʲ r s t v vʲ w x xʷ z ŋ ɓ ɓʲ ɕ ɗ ɟʝ ɠ ɣ ɣʷ ɬ ɮ ɲ ʄ ʑ ⁿb ⁿd ⁿg ⁿgʷ ⁿɟʝ
tera1251	jipa	tera	58	43	15	phoible	tera1251-2214	50	35	15	0.86	0.93	a e i o u ɨ aː eː iː oː uː ai au eu oi b d dʒ f g gʷ h j k kʷ l m mʲ n p r s t tʃ v vʲ w x xʷ z ŋ ɓ ɓʲ ɗ ɠ ɣ ɣʷ ɬ ɮ ɲ ʃ ʒ ʔʲ ⁿb ⁿd ⁿdʒ ⁿg ⁿgʷ	a e i o u ɨ aː eː iː oː uː ai au eu oi b d dʒ f g h j k l m n p r s t tʃ v w x z ŋ ɓ ɗ ɠ ɣ ɬ ɮ ɲ ʃ ʒ ʔʲ ⁿb ⁿd ⁿdʒ ⁿg
tera1251	lapsyd	tera_tera1251	54	43	11	upsid	tera1251-595	48	42	6	0.67	0.84	a e i o u ɨ aː eː iː oː uː b d dʒ f g gʷ h j k kʷ l m n p pʲ r s t tʃ v vʲ w x xʷ z ŋ ɓ ɓʲ ɗ ɠ ɣ ɣʷ ɬ ɮ ɲ ʃ ʄ ʒ ⁿb ⁿd ⁿdʒ ⁿg ⁿgʷ	a e̞ i o̞ u ɨ b cç d f g gʷ j k kʷ l m n p pʲ r s t v vʲ w x xʷ z ŋ ɓ ɓʲ ɕ ɗ ɟʝ ɠ ɣ ɣʷ ɬ ɮ ɲ ʄ ʑ ⁿb ⁿd ⁿg ⁿgʷ ⁿɟʝ
tera1251	lapsyd	tera_tera1251	54	43	11	phoible	tera1251-2214	50	35	15	0.76	0.81	a e i o u ɨ aː eː iː oː uː b d dʒ f g gʷ h j k kʷ l m n p pʲ r s t tʃ v vʲ w x xʷ z ŋ ɓ ɓʲ ɗ ɠ ɣ ɣʷ ɬ ɮ ɲ ʃ ʄ ʒ ⁿb ⁿd ⁿdʒ ⁿg ⁿgʷ	a e i o u ɨ aː eː iː oː uː ai au eu oi b d dʒ f g h j k l m n p r s t tʃ v w x z ŋ ɓ ɗ ɠ ɣ ɬ ɮ ɲ ʃ ʒ ʔʲ ⁿb ⁿd ⁿdʒ ⁿg
tera1251	upsid	tera1251-595	48	42	6	phoible	tera1251-2214	50	35	15	0.48	0.69	a e̞ i o̞ u ɨ b cç d f g gʷ j k kʷ l m n p pʲ r s t v vʲ w x xʷ z ŋ ɓ ɓʲ ɕ ɗ ɟʝ ɠ ɣ ɣʷ ɬ ɮ ɲ ʄ ʑ ⁿb ⁿd ⁿg ⁿgʷ ⁿɟʝ	a e i o u ɨ aː eː iː oː uː ai au eu oi b d dʒ f g h j k l m n p r s t tʃ v w x z ŋ ɓ ɗ ɠ ɣ ɬ ɮ ɲ ʃ ʒ ʔʲ ⁿb ⁿd ⁿdʒ ⁿg
thai1261	jipa	thai	42	21	21	lapsyd	thaistandard_thai1261	42	21	21	0.87	0.96	a e i o u ɔ ɛ ɤ ɯ aː eː iː oː uː ɔː ɛː ɤː ɯː ia ua ɯa b d f h j k kʰ l m n p pʰ r s t tɕ tɕʰ tʰ w ŋ ʔ	a e i o u ɔ ɛ ɤ ɯ aː eː iː oː uː ɔː ɛː ɤː ɯː ia ua ɯa b d̪ f h j k kʰ l m n p pʰ r s tɕ tɕʰ t̪ t̪ʰ w ŋ ʔ
thai1261	jipa	thai	42	21	21	upsid	thai1261-574	30	21	9	0.36	0.68	a e i o u ɔ ɛ ɤ ɯ aː eː iː oː uː ɔː ɛː ɤː ɯː ia ua ɯa b d f h j k kʰ l m n p pʰ r s t tɕ tɕʰ tʰ w ŋ ʔ	a e i o u æ ɔ ɘ ɨ b d̪ f h j k kʰ l m n̪ p pʰ s̪ ts̪ ts̪ʰ t̪ t̪ʰ w ŋ ɾ ʔ
thai1261	jipa	thai	42	21	21	phoible	thai1261-2215	42	21	21	0.95	0.99	a e i o u ɔ ɛ ɤ ɯ aː eː iː oː uː ɔː ɛː ɤː ɯː ia ua ɯa b d f h j k kʰ l m n p pʰ r s t tɕ tɕʰ tʰ w ŋ ʔ	a e i o u ɔ ɛ ɤ ɯ aː eː iː oː uː ɔː ɛː ɤː ɯː ia ua ɯa b d f h j k kʰ l m n p pʰ s t tɕ tɕʰ tʰ w ŋ ɾ ʔ
thai1261	lapsyd	thaistandard_thai1261	42	21	21	upsid	thai1261-574	30	21	9	0.44	0.72	a e i o u ɔ ɛ ɤ ɯ aː eː iː oː uː ɔː ɛː ɤː ɯː ia ua ɯa b d̪ f h j k kʰ l m n p pʰ r s tɕ tɕʰ t̪ t̪ʰ w ŋ ʔ	a e i o u æ ɔ ɘ ɨ b d̪ f h j k kʰ l m n̪ p pʰ s̪ ts̪ ts̪ʰ t̪ t̪ʰ w ŋ ɾ ʔ
thai1261	lapsyd	thaistandard_thai1261	42	21	21	phoible	thai1261-2215	42	21	21	0.83	0.95	a e i o u ɔ ɛ ɤ ɯ aː eː iː oː uː ɔː ɛː ɤː ɯː ia ua ɯa b d̪ f h j k kʰ l m n p pʰ r s tɕ tɕʰ t̪ t̪ʰ w ŋ ʔ	a e i o u ɔ ɛ ɤ ɯ aː eː iː oː uː ɔː ɛː ɤː ɯː ia ua ɯa b d f h j k kʰ l m n p pʰ s t tɕ tɕʰ tʰ w ŋ ɾ ʔ
