Phoneme,Dataset,Dataset Pair,Absolute Count (DatasetA),Absolute Count (DatasetB),Relative Count (DatasetA),Relative Count (DatasetB),Total Inventories,Percent (DatasetA),Percent (DatasetB)
ɲ,saphon,saphon-jipa,0,5,0.0000,0.0327,6,0.0000,0.8333
ɲ,saphon,saphon-lapsyd,0,5,0.0000,0.0155,12,0.0000,0.4167
ɲ,saphon,saphon-phoible,0,1,0.0000,0.0093,4,0.0000,0.2500
ɲ,saphon,saphon-upsid,0,3,0.0000,0.0275,4,0.0000,0.7500
ɲ,upsid,upsid-aa,2,0,0.0086,0.0000,6,0.3333,0.0000
ɲ,upsid,upsid-ea,10,0,0.0099,0.0000,26,0.3846,0.0000
ɲ,upsid,upsid-er,3,0,0.0217,0.0000,6,0.5000,0.0000
ɲ,upsid,upsid-jipa,0,12,0.0000,0.0086,38,0.0000,0.3158
ɲ,upsid,upsid-lapsyd,0,23,0.0000,0.0118,58,0.0000,0.3966
ɲ,upsid,upsid-phoible,9,0,0.0077,0.0000,34,0.2647,0.0000
ɲ,upsid,upsid-ra,1,0,0.0056,0.0000,4,0.2500,0.0000
ɲ,upsid,upsid-saphon,3,0,0.0280,0.0000,4,0.7500,0.0000
ɲʱ,ra,ra-jipa,0,1,0.0000,0.0034,6,0.0000,0.1667
ɲʱ,ra,ra-phoible,0,1,0.0000,0.0030,7,0.0000,0.1429
ɲː,jipa,jipa-ea,2,0,0.0008,0.0000,57,0.0351,0.0000
ɲː,jipa,jipa-lapsyd,4,0,0.0017,0.0000,57,0.0702,0.0000
ɲː,jipa,jipa-phoible,4,0,0.0009,0.0000,111,0.0360,0.0000
ɲː,jipa,jipa-upsid,3,0,0.0017,0.0000,38,0.0789,0.0000
ɲː,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ɲː,phoible,phoible-lapsyd,0,3,0.0000,0.0010,74,0.0000,0.0405
ɲː,phoible,phoible-upsid,0,3,0.0000,0.0020,34,0.0000,0.0882
ɲ̊,ea,ea-jipa,0,3,0.0000,0.0012,57,0.0000,0.0526
ɲ̊,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
ɲ̊,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
ɲ̊,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
ɲ̊,jipa,jipa-ea,3,0,0.0012,0.0000,57,0.0526,0.0000
ɲ̊,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
ɲ̊,jipa,jipa-phoible,3,0,0.0006,0.0000,111,0.0270,0.0000
ɲ̊,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
ɲ̊,lapsyd,lapsyd-ea,1,0,0.0006,0.0000,44,0.0227,0.0000
ɲ̊,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
ɲ̊,lapsyd,lapsyd-saphon,1,0,0.0031,0.0000,12,0.0833,0.0000
ɲ̊,lapsyd,lapsyd-upsid,3,0,0.0014,0.0000,58,0.0517,0.0000
ɲ̊,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
ɲ̊,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ɲ̊,saphon,saphon-lapsyd,0,1,0.0000,0.0031,12,0.0000,0.0833
ɲ̊,upsid,upsid-ea,1,0,0.0010,0.0000,26,0.0385,0.0000
ɲ̊,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
ɲ̊,upsid,upsid-lapsyd,0,3,0.0000,0.0015,58,0.0000,0.0517
ɲ̟,ea,ea-jipa,0,4,0.0000,0.0016,57,0.0000,0.0702
ɲ̟,ea,ea-lapsyd,0,4,0.0000,0.0023,44,0.0000,0.0909
ɲ̟,ea,ea-phoible,0,5,0.0000,0.0019,64,0.0000,0.0781
ɲ̟,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
ɲ̟,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
ɲ̟,phoible,phoible-jipa,0,3,0.0000,0.0007,111,0.0000,0.0270
ɲ̟̥,phoible,phoible-ea,2,0,0.0007,0.0000,64,0.0312,0.0000
ɲ̟̥,phoible,phoible-jipa,0,4,0.0000,0.0009,111,0.0000,0.0360
ɲ̟̻,phoible,phoible-er,2,0,0.0189,0.0000,4,0.5000,0.0000
ɲ̟̻,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ɲ̟̻,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ɲ̰,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
ɲ̰,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
ɲ̰,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
ɲ̻,phoible,phoible-er,1,0,0.0094,0.0000,4,0.2500,0.0000
ɲ̻,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ɲ̻,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ɲ̻,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ɳ,ea,ea-jipa,0,4,0.0000,0.0016,57,0.0000,0.0702
ɳ,ea,ea-lapsyd,0,4,0.0000,0.0023,44,0.0000,0.0909
ɳ,ea,ea-phoible,0,3,0.0000,0.0011,64,0.0000,0.0469
ɳ,ea,ea-ra,0,2,0.0000,0.0057,7,0.0000,0.2857
ɳ,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
ɳ,er,er-jipa,0,4,0.0000,0.0351,4,0.0000,1.0000
ɳ,er,er-lapsyd,0,8,0.0000,0.0304,11,0.0000,0.7273
ɳ,er,er-phoible,0,4,0.0000,0.0351,4,0.0000,1.0000
ɳ,er,er-upsid,0,3,0.0000,0.0190,6,0.0000,0.5000
ɳ,jipa,jipa-ea,5,0,0.0019,0.0000,57,0.0877,0.0000
ɳ,jipa,jipa-er,4,0,0.0317,0.0000,4,1.0000,0.0000
ɳ,jipa,jipa-lapsyd,5,0,0.0022,0.0000,57,0.0877,0.0000
ɳ,jipa,jipa-phoible,8,0,0.0017,0.0000,111,0.0721,0.0000
ɳ,jipa,jipa-ra,2,0,0.0055,0.0000,6,0.3333,0.0000
ɳ,jipa,jipa-upsid,3,0,0.0017,0.0000,38,0.0789,0.0000
ɳ,lapsyd,lapsyd-ea,3,0,0.0018,0.0000,44,0.0682,0.0000
ɳ,lapsyd,lapsyd-er,8,0,0.0296,0.0000,11,0.7273,0.0000
ɳ,lapsyd,lapsyd-jipa,0,3,0.0000,0.0015,57,0.0000,0.0526
ɳ,lapsyd,lapsyd-phoible,4,0,0.0015,0.0000,74,0.0541,0.0000
ɳ,lapsyd,lapsyd-ra,2,0,0.0056,0.0000,8,0.2500,0.0000
ɳ,lapsyd,lapsyd-upsid,3,0,0.0014,0.0000,58,0.0517,0.0000
ɳ,phoible,phoible-ea,3,0,0.0011,0.0000,64,0.0469,0.0000
ɳ,phoible,phoible-er,1,0,0.0094,0.0000,4,0.2500,0.0000
ɳ,phoible,phoible-jipa,0,5,0.0000,0.0011,111,0.0000,0.0450
ɳ,phoible,phoible-lapsyd,0,3,0.0000,0.0010,74,0.0000,0.0405
ɳ,phoible,phoible-ra,1,0,0.0027,0.0000,7,0.1429,0.0000
ɳ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ɳ,ra,ra-ea,4,0,0.0113,0.0000,7,0.5714,0.0000
ɳ,ra,ra-jipa,0,2,0.0000,0.0067,6,0.0000,0.3333
ɳ,ra,ra-lapsyd,0,4,0.0000,0.0110,8,0.0000,0.5000
ɳ,ra,ra-phoible,0,2,0.0000,0.0060,7,0.0000,0.2857
ɳ,ra,ra-upsid,0,2,0.0000,0.0106,4,0.0000,0.5000
ɳ,upsid,upsid-ea,1,0,0.0010,0.0000,26,0.0385,0.0000
ɳ,upsid,upsid-er,3,0,0.0217,0.0000,6,0.5000,0.0000
ɳ,upsid,upsid-jipa,0,2,0.0000,0.0014,38,0.0000,0.0526
ɳ,upsid,upsid-lapsyd,0,3,0.0000,0.0015,58,0.0000,0.0517
ɳ,upsid,upsid-phoible,2,0,0.0017,0.0000,34,0.0588,0.0000
ɳ,upsid,upsid-ra,1,0,0.0056,0.0000,4,0.2500,0.0000
ɳʱ,ea,ea-jipa,0,2,0.0000,0.0008,57,0.0000,0.0351
ɳʱ,ea,ea-lapsyd,0,2,0.0000,0.0011,44,0.0000,0.0455
ɳʱ,ea,ea-phoible,0,2,0.0000,0.0008,64,0.0000,0.0312
ɳʱ,ea,ea-ra,0,2,0.0000,0.0057,7,0.0000,0.2857
ɳʱ,jipa,jipa-ea,2,0,0.0008,0.0000,57,0.0351,0.0000
ɳʱ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
ɳʱ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ɳʱ,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
ɳʱ,lapsyd,lapsyd-ea,2,0,0.0012,0.0000,44,0.0455,0.0000
ɳʱ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
ɳʱ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
ɳʱ,lapsyd,lapsyd-ra,1,0,0.0028,0.0000,8,0.1250,0.0000
ɳʱ,phoible,phoible-ea,2,0,0.0007,0.0000,64,0.0312,0.0000
ɳʱ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ɳʱ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ɳʱ,phoible,phoible-ra,1,0,0.0027,0.0000,7,0.1429,0.0000
ɳʷ,er,er-jipa,0,1,0.0000,0.0088,4,0.0000,0.2500
ɳʷ,er,er-phoible,0,1,0.0000,0.0088,4,0.0000,0.2500
ɳʷ,er,er-upsid,0,1,0.0000,0.0063,6,0.0000,0.1667
ɳʷ,jipa,jipa-er,1,0,0.0079,0.0000,4,0.2500,0.0000
ɳʷ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ɳʷ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
ɳː,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
ɳ̟,phoible,phoible-er,2,0,0.0189,0.0000,4,0.5000,0.0000
ɳ̟,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ɳ̟,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ɳ̺,phoible,phoible-er,1,0,0.0094,0.0000,4,0.2500,0.0000
ɳ̺,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ɳ̺,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ɳ̺,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ɴ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
ɴ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ɴ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
ɴ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
ɴ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
ɴ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
ɴ,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ɴ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ɴ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ɴ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
ɴ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
ɴ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
ɵ,ea,ea-jipa,0,5,0.0000,0.0021,57,0.0000,0.0877
ɵ,ea,ea-lapsyd,0,1,0.0000,0.0006,44,0.0000,0.0227
ɵ,ea,ea-phoible,0,5,0.0000,0.0019,64,0.0000,0.0781
ɵ,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
ɵ,er,er-lapsyd,0,1,0.0000,0.0038,11,0.0000,0.0909
ɵ,jipa,jipa-ea,3,0,0.0012,0.0000,57,0.0526,0.0000
ɵ,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
ɵ,jipa,jipa-phoible,3,0,0.0006,0.0000,111,0.0270,0.0000
ɵ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
ɵ,lapsyd,lapsyd-ea,1,0,0.0006,0.0000,44,0.0227,0.0000
ɵ,lapsyd,lapsyd-er,1,0,0.0037,0.0000,11,0.0909,0.0000
ɵ,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
ɵ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
ɵ,phoible,phoible-ea,3,0,0.0011,0.0000,64,0.0469,0.0000
ɵ,phoible,phoible-jipa,0,3,0.0000,0.0007,111,0.0000,0.0270
ɵ,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ɵ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ɵy,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
ɵy,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
ɵy,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
ɵy,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
ɵy,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ɵy,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
ɵy,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
ɵy,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ɵy,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ɵː,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
ɵː,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ɵː,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
ɵː,phoible,phoible-ea,2,0,0.0007,0.0000,64,0.0312,0.0000
ɵː,phoible,phoible-jipa,0,2,0.0000,0.0004,111,0.0000,0.0180
ɵː,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ɶ,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
ɶ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ɸ,jipa,jipa-aa,3,0,0.0122,0.0000,6,0.5000,0.0000
ɸ,jipa,jipa-lapsyd,2,0,0.0009,0.0000,57,0.0351,0.0000
ɸ,jipa,jipa-phoible,2,0,0.0004,0.0000,111,0.0180,0.0000
ɸ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
ɸ,lapsyd,lapsyd-ea,1,0,0.0006,0.0000,44,0.0227,0.0000
ɸ,lapsyd,lapsyd-jipa,0,2,0.0000,0.0010,57,0.0000,0.0351
ɸ,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
ɸ,lapsyd,lapsyd-saphon,2,0,0.0062,0.0000,12,0.1667,0.0000
ɸ,lapsyd,lapsyd-upsid,3,0,0.0014,0.0000,58,0.0517,0.0000
ɸ,phoible,phoible-aa,2,0,0.0105,0.0000,5,0.4000,0.0000
ɸ,phoible,phoible-jipa,0,2,0.0000,0.0004,111,0.0000,0.0180
ɸ,phoible,phoible-lapsyd,0,3,0.0000,0.0010,74,0.0000,0.0405
ɸ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ɸ,saphon,saphon-jipa,0,1,0.0000,0.0065,6,0.0000,0.1667
ɸ,saphon,saphon-lapsyd,0,1,0.0000,0.0031,12,0.0000,0.0833
ɸ,upsid,upsid-aa,2,0,0.0086,0.0000,6,0.3333,0.0000
ɸ,upsid,upsid-ea,1,0,0.0010,0.0000,26,0.0385,0.0000
ɸ,upsid,upsid-jipa,0,2,0.0000,0.0014,38,0.0000,0.0526
ɸ,upsid,upsid-lapsyd,0,5,0.0000,0.0026,58,0.0000,0.0862
ɸ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
ɸ,upsid,upsid-saphon,1,0,0.0093,0.0000,4,0.2500,0.0000
ɸʲ,upsid,upsid-ea,2,0,0.0020,0.0000,26,0.0769,0.0000
ɸʲ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
ɸʲ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
ɸʲ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
ɸʷˠ,upsid,upsid-ea,2,0,0.0020,0.0000,26,0.0769,0.0000
ɸʷˠ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
ɸʷˠ,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
ɸʷˠ,upsid,upsid-phoible,1,0,0.0009,0.0000,34,0.0294,0.0000
ɸ̞,lapsyd,lapsyd-aa,2,0,0.0080,0.0000,7,0.2857,0.0000
ɸ̞,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
ɸ̞,lapsyd,lapsyd-phoible,1,0,0.0004,0.0000,74,0.0135,0.0000
ɸ̞,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
ɹ,ea,ea-jipa,0,3,0.0000,0.0012,57,0.0000,0.0526
ɹ,ea,ea-lapsyd,0,2,0.0000,0.0011,44,0.0000,0.0455
ɹ,ea,ea-phoible,0,7,0.0000,0.0027,64,0.0000,0.1094
ɹ,jipa,jipa-aa,1,0,0.0041,0.0000,6,0.1667,0.0000
ɹ,jipa,jipa-ea,7,0,0.0027,0.0000,57,0.1228,0.0000
ɹ,jipa,jipa-lapsyd,5,0,0.0022,0.0000,57,0.0877,0.0000
ɹ,jipa,jipa-phoible,11,0,0.0023,0.0000,111,0.0991,0.0000
ɹ,jipa,jipa-ra,3,0,0.0083,0.0000,6,0.5000,0.0000
ɹ,jipa,jipa-upsid,3,0,0.0017,0.0000,38,0.0789,0.0000
ɹ,lapsyd,lapsyd-ea,5,0,0.0030,0.0000,44,0.1136,0.0000
ɹ,lapsyd,lapsyd-jipa,0,7,0.0000,0.0035,57,0.0000,0.1228
ɹ,lapsyd,lapsyd-phoible,9,0,0.0035,0.0000,74,0.1216,0.0000
ɹ,lapsyd,lapsyd-ra,1,0,0.0028,0.0000,8,0.1250,0.0000
ɹ,lapsyd,lapsyd-saphon,1,0,0.0031,0.0000,12,0.0833,0.0000
ɹ,lapsyd,lapsyd-upsid,2,0,0.0010,0.0000,58,0.0345,0.0000
ɹ,phoible,phoible-ea,17,0,0.0062,0.0000,64,0.2656,0.0000
ɹ,phoible,phoible-jipa,0,23,0.0000,0.0051,111,0.0000,0.2072
ɹ,phoible,phoible-lapsyd,0,9,0.0000,0.0031,74,0.0000,0.1216
ɹ,phoible,phoible-ra,3,0,0.0080,0.0000,7,0.4286,0.0000
ɹ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ɹ,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
ɹ,upsid,upsid-lapsyd,0,2,0.0000,0.0010,58,0.0000,0.0345
ɹ,upsid,upsid-saphon,1,0,0.0093,0.0000,4,0.2500,0.0000
ɹˀ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ɹː,jipa,jipa-ea,1,0,0.0004,0.0000,57,0.0175,0.0000
ɹː,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
ɹː,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ɹː,jipa,jipa-ra,1,0,0.0028,0.0000,6,0.1667,0.0000
ɹː,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
ɹ̩,jipa,jipa-ea,2,0,0.0008,0.0000,57,0.0351,0.0000
ɹ̩,jipa,jipa-phoible,4,0,0.0009,0.0000,111,0.0360,0.0000
ɹ̩,phoible,phoible-ea,2,0,0.0007,0.0000,64,0.0312,0.0000
ɹ̩,phoible,phoible-jipa,0,4,0.0000,0.0009,111,0.0000,0.0360
ɹ̪,ea,ea-jipa,0,2,0.0000,0.0008,57,0.0000,0.0351
ɹ̪,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
ɹ̪,jipa,jipa-lapsyd,1,0,0.0004,0.0000,57,0.0175,0.0000
ɹ̪,jipa,jipa-saphon,1,0,0.0063,0.0000,6,0.1667,0.0000
ɹ̪,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
ɹ̪,lapsyd,lapsyd-jipa,0,1,0.0000,0.0005,57,0.0000,0.0175
ɹ̪,lapsyd,lapsyd-saphon,1,0,0.0031,0.0000,12,0.0833,0.0000
ɹ̪,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
ɹ̪,phoible,phoible-ea,2,0,0.0007,0.0000,64,0.0312,0.0000
ɹ̪,phoible,phoible-jipa,0,2,0.0000,0.0004,111,0.0000,0.0180
ɹ̪,saphon,saphon-jipa,0,1,0.0000,0.0065,6,0.0000,0.1667
ɹ̪,saphon,saphon-lapsyd,0,1,0.0000,0.0031,12,0.0000,0.0833
ɹ̪,saphon,saphon-upsid,0,1,0.0000,0.0092,4,0.0000,0.2500
ɹ̪ˠ,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
ɹ̪̩,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
ɹ̪̰̩,ea,ea-jipa,0,1,0.0000,0.0004,57,0.0000,0.0175
ɹ̺,er,er-lapsyd,0,2,0.0000,0.0076,11,0.0000,0.1818
ɹ̺,er,er-upsid,0,2,0.0000,0.0127,6,0.0000,0.3333
ɺ,lapsyd,lapsyd-er,1,0,0.0037,0.0000,11,0.0909,0.0000
ɺ,lapsyd,lapsyd-upsid,1,0,0.0005,0.0000,58,0.0172,0.0000
ɻ,er,er-jipa,0,4,0.0000,0.0351,4,0.0000,1.0000
ɻ,er,er-lapsyd,0,8,0.0000,0.0304,11,0.0000,0.7273
ɻ,er,er-phoible,0,4,0.0000,0.0351,4,0.0000,1.0000
ɻ,er,er-upsid,0,3,0.0000,0.0190,6,0.0000,0.5000
ɻ,jipa,jipa-ea,2,0,0.0008,0.0000,57,0.0351,0.0000
ɻ,jipa,jipa-er,4,0,0.0317,0.0000,4,1.0000,0.0000
ɻ,jipa,jipa-lapsyd,3,0,0.0013,0.0000,57,0.0526,0.0000
ɻ,jipa,jipa-phoible,5,0,0.0011,0.0000,111,0.0450,0.0000
ɻ,jipa,jipa-upsid,2,0,0.0012,0.0000,38,0.0526,0.0000
ɻ,lapsyd,lapsyd-er,8,0,0.0296,0.0000,11,0.7273,0.0000
ɻ,lapsyd,lapsyd-jipa,0,3,0.0000,0.0015,57,0.0000,0.0526
ɻ,lapsyd,lapsyd-phoible,3,0,0.0012,0.0000,74,0.0405,0.0000
ɻ,lapsyd,lapsyd-saphon,1,0,0.0031,0.0000,12,0.0833,0.0000
ɻ,lapsyd,lapsyd-upsid,3,0,0.0014,0.0000,58,0.0517,0.0000
ɻ,phoible,phoible-ea,1,0,0.0004,0.0000,64,0.0156,0.0000
ɻ,phoible,phoible-er,1,0,0.0094,0.0000,4,0.2500,0.0000
ɻ,phoible,phoible-jipa,0,3,0.0000,0.0007,111,0.0000,0.0270
ɻ,phoible,phoible-lapsyd,0,2,0.0000,0.0007,74,0.0000,0.0270
ɻ,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ɻ,upsid,upsid-er,4,0,0.0290,0.0000,6,0.6667,0.0000
ɻ,upsid,upsid-jipa,0,2,0.0000,0.0014,38,0.0000,0.0526
ɻ,upsid,upsid-lapsyd,0,3,0.0000,0.0015,58,0.0000,0.0517
ɻ,upsid,upsid-phoible,2,0,0.0017,0.0000,34,0.0588,0.0000
ɻʷ,er,er-jipa,0,1,0.0000,0.0088,4,0.0000,0.2500
ɻʷ,er,er-phoible,0,1,0.0000,0.0088,4,0.0000,0.2500
ɻʷ,er,er-upsid,0,1,0.0000,0.0063,6,0.0000,0.1667
ɻʷ,jipa,jipa-er,1,0,0.0079,0.0000,4,0.2500,0.0000
ɻʷ,jipa,jipa-phoible,1,0,0.0002,0.0000,111,0.0090,0.0000
ɻʷ,jipa,jipa-upsid,1,0,0.0006,0.0000,38,0.0263,0.0000
ɻ̝,upsid,upsid-jipa,0,1,0.0000,0.0007,38,0.0000,0.0263
ɻ̝,upsid,upsid-lapsyd,0,1,0.0000,0.0005,58,0.0000,0.0172
ɻ̝,upsid,upsid-saphon,1,0,0.0093,0.0000,4,0.2500,0.0000
ɻ̟,phoible,phoible-er,2,0,0.0189,0.0000,4,0.5000,0.0000
ɻ̟,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ɻ̟,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ɻ̩,ea,ea-jipa,0,2,0.0000,0.0008,57,0.0000,0.0351
ɻ̩,ea,ea-phoible,0,1,0.0000,0.0004,64,0.0000,0.0156
ɻ̺,phoible,phoible-er,1,0,0.0094,0.0000,4,0.2500,0.0000
ɻ̺,phoible,phoible-jipa,0,1,0.0000,0.0002,111,0.0000,0.0090
ɻ̺,phoible,phoible-lapsyd,0,1,0.0000,0.0003,74,0.0000,0.0135
ɻ̺,phoible,phoible-upsid,0,1,0.0000,0.0007,34,0.0000,0.0294
ɽ,aa,aa-jipa,0,1,0.0000,0.0046,6,0.0000,0.1667
ɽ,aa,aa-lapsyd,0,1,0.0000,0.0044,7,0.0000,0.1429
ɽ,aa,aa-phoible,0,1,0.0000,0.0057,5,0.0000,0.2000
ɽ,aa,aa-upsid,0,1,0.0000,0.0050,6,0.0000,0.1667
ɽ,ea,ea-jipa,0,4,0.0000,0.0016,57,0.0000,0.0702
ɽ,ea,ea-lapsyd,0,3,0.0000,0.0017,44,0.0000,0.0682
ɽ,ea,ea-phoible,0,3,0.0000,0.0011,64,0.0000,0.0469
ɽ,ea,ea-ra,0,3,0.0000,0.0085,7,0.0000,0.4286
ɽ,ea,ea-upsid,0,1,0.0000,0.0009,26,0.0000,0.0385
ɽ,er,er-lapsyd,0,1,0.0000,0.0038,11,0.0000,0.0909
ɽ,jipa,jipa-aa,3,0,0.0122,0.0000,6,0.5000,0.0000
ɽ,jipa,jipa-ea,3,0,0.0012,0.0000,57,0.0526,0.0000
ɽ,jipa,jipa-lapsyd,3,0,0.0013,0.0000,57,0.0526,0.0000
ɽ,jipa,jipa-phoible,8,0,0.0017,0.0000,111,0.0721,0.0000
ɽ,jipa,jipa-ra,2,0,0.0055,0.0000,6,0.3333,0.0000
ɽ,jipa,jipa-upsid,2,0,0.0012,0.0000,38,0.0526,0.0000
ɽ,lapsyd,lapsyd-aa,2,0,0.0080,0.0000,7,0.2857,0.0000
ɽ,lapsyd,lapsyd-ea,5,0,0.0030,0.0000,44,0.1136,0.0000
