ID	Name	Glottocode	Family	Macroarea	Latitude	Longitude	Sounds	Consonants	Vowels	Clusters	Diphthongs	Consonantal	Vocalic	Ratio	Phonemes
sout2994-480	Southern Nambikuára	sout2994	Nambiquaran	South America	-14.3707	-59.5187	43	25	18	0	0	25	18	1.3888888888888888	a ã a̰ ã̰ ɓ ɗ e̞ ẽ̞ e̞̰ ẽ̞̰ h hˀ i ĩ ḭ ḭ̃ j k kʰ kʷ kʷʰ kʼʷ kʼ n n̰ o̞ õ̞ o̞̰ õ̞̰ p pʰ pʼ ɺ̠ ɺ̠̰ s sˀ t tʰ tʼ u ṵ w ʔ
minn1241-481	Min Nan Chinese	minn1241	Sino-Tibetan	Eurasia	24.5	118.17	25	19	6	0	0	19	6	3.1666666666666665	a b d dz dʒ e g h i k kʰ m n ŋ o ɔ p pʰ s t tʰ ts tsʰ u ʔ
nama1264-482	Nama (Namibia)	nama1264	Khoe-Kwadi	Africa	-25.0747	17.9767	40	29	9	2	0	31	9	3.2222222222222223	a ã e ə h i ĩ k kxʰ ǀ͓ ǀˠʰ͓ ǁ͓ ǁʰ͓ ǃ ǃ̠ ǃxʰ ǃ̠xʰ m n̪ ŋǀ͓ ⁿǀʰ͓ ⁿǀˀ͓ ŋǁ͓ ⁿǁʰ͓ ⁿǁˀ͓ ŋǃ ŋǃ̠ ŋǃ̠ʰ ŋǃˀ ⁿǃ̠ˀ o p r s t̪ ts̪ʰ u ũ x ʔ
naas1242-483	Naasioi	naas1242	South Bougainville	Papunesia	-6.46022	155.632	13	8	5	0	0	8	5	1.6	a b ɛ i k m n o p ɾ t u ʔ
nava1243-484	Navajo	nava1243	Athabaskan-Eyak-Tlingit	North America	36.2106	-110.082	47	31	16	0	0	31	16	1.9375	a ã aː ãː dɮ ɛ ɛ̃ ɛː ɛ̃ː ɣ h iː ĩː ɪ ɪ̃ j k kʰ kʷʰ kʼ l ɬ m n oː õː ɔ ɔ̃ p s ʃ t tʰ tɬ tɬʼ ts tsʰ tsʼ tʃ tʃʰ tʃʼ tʼ w x z ʒ ʔ
naxi1245-485	Naxi	naxi1245	Sino-Tibetan	Eurasia	27.5	100.0	49	38	11	0	0	38	11	3.4545454545454546	æ ɑ b ɕ d dz̪ dʑ ɖʐ ə ə˞ ɛ f g ɣ i k kʰ l m ⁿb n ⁿd ⁿdz̪ ⁿdʑ ɲ ⁿɖʐ ⁿg o̞ p pʰ s̪ ʂ t tɕ tɕʰ tʰ ts̪ ts̪ʰ ʈʂ ʈʂʰ u ɯ ɿ v y z̪ ʐ ʑ χ
nort2957-486	Northern Puebla Nahuatl	nort2957	Uto-Aztecan	North America	20.1356	-97.9814	20	16	4	0	0	16	4	4.0	a ɛ i j k kʷ l m n̪ o̞ p ɸ̞ s ʃ t̪ tɬ ts tʃ ʔ β̞
ndut1239-487	Ndut	ndut1239	Atlantic-Congo	Africa	14.925	-16.9811	34	27	7	0	0	27	7	3.857142857142857	a b ɓ c d ɗ e ɛ ɘ f g ɣ h i j ɟ k l m ⁿb n ⁿd ɲ ⁿɟ ŋ ⁿg ɔ p r s t u w ʔ
east1436-488	Eastern Pahari	east1436	Indo-European	Eurasia	27.5947033333	87.6200833333	39	27	12	0	0	27	12	2.25	a ã b bʱ d̪ d̪ʱ dz dzʱ ɖ ɖʱ e̞ ẽ̞ ə ə̃ g gʱ h i ĩ k kʰ l m n̪ ŋ o̞ õ̞ p pʰ ɾ s t̪ t̪ʰ ts tsʰ ʈ ʈʰ u ũ
newa1246-489	Kathmandu Valley Newari	newa1246	Sino-Tibetan	Eurasia	27.2614	84.9577	32	24	8	0	0	24	8	3.0	a̟ ã̟ b bʱ d dʱ dz dzʱ ɤ̞ ɤ̞̃ g gʱ ɦ i ĩ k kʰ l lʱ m mʱ n nʱ p pʰ s t tʰ ts tsʰ u ũ
nezp1238-490	Nez Perce	nezp1238	Sahaptian	North America	46.3073	-116.408	30	25	5	0	0	25	5	5.0	a æ h ɪ j j̰ k kʼ l l̰ ɬ m m̰ n̪ n̪̰ ɔ p pʼ qʼ qχ s t t̪ tʼ t̪ʼ ɯ w w̰ x ʔ
ngiz1242-491	Ngizim	ngiz1242	Afro-Asiatic	Africa	12.1051	11.0178	40	34	6	0	0	34	6	5.666666666666667	a aː b b̰ c d d̰ e̞ː f g gʷ h i j ɟ ɟ̰ k kʷ l ɬ ɮ m ⁿb n ⁿd ɲ ⁿg ⁿgʷ o̞ː p r ɾ s ʃ t u v w z ʒ
noon1243-492	Noone	noon1243	Atlantic-Congo	Africa	6.37256	10.5707	33	19	14	0	0	19	14	1.3571428571428572	a aː b d dʒ e̞ː ə ɛ ɛː f g i iː j k l m n ɲ ŋ o oː ɔ ɔː s ʃ t tʃ uː ɰ ʊ w ʔ
niel1243-493	Niellim	niel1243	Atlantic-Congo	Africa	9.70362	17.81346	36	23	13	0	0	23	13	1.7692307692307692	a ã b ɓ d dʒ ɗ e̞ ẽ̞ ə ə̃ g h i ĩ ɨ j k l m ⁿb n ⁿd ⁿdʒ ⁿg o̞ õ̞ p ɾ s t tʃ u ũ w ʔ
ngan1291-494	Nganasan	ngan1291	Uralic	Eurasia	73.1354	86.2106	29	20	9	0	0	20	9	2.2222222222222223	a a̟ b c ð d e̞ ə g i ɨ j ɟ k kx l ʎ m n ɲ ŋ o̞ p r s t u y ʔ
nucl1633-495	Nimboran	nucl1633	Nimboranic	Papunesia	-2.5803	140.179	18	12	6	0	0	12	6	2.0	a b d̪ e̞ ɤ̞ g h i ɨ k m n̪ ŋ p r̪ s̪ t̪ ɯ
gily1242-496	Nivkh	gily1242		Eurasia	52.59	140.681	35	28	6	0	1	28	7	4.666666666666667	a ɛ ɣ h ɪ ɪe̞ j k kʰ l m n n̠ ŋ ɔ p pʰ ɸ q qʰ r r̥ ʁ s t t̠ tʰ t̠ʰ u ʌ w x z β χ
aona1235-497	Ao Naga	aona1235	Sino-Tibetan	Eurasia	26.3241	94.3824	20	14	6	0	0	14	6	2.3333333333333335	a cç e i j k l ɭ͓ m n ŋ o p s t u ɯ w z ʔ
nort2952-498	Northeast Maidu	nort2952	Maiduan	North America	40.4102	-120.645	23	17	6	0	0	17	6	2.8333333333333335	a ɓ cʰ cʼ ɗ e̞ h i ɨ j kʰ kʼ l m n o̞ pʰ pʼ s tʰ tʼ u w
norw1259-499	Norwegian Bokmål	norw1259	Indo-European	Eurasia	61.112	8.886	46	22	19	0	5	22	24	1.1578947368421053	a æ æː æi æʉ ai ɑː ɒ̝ b ç d̪ ɖ e̞ eː ə f g h iː ɪ j kʰ l ɭ m n̪ ɳ ŋ ø̞ː o̞ː œ øy ɔy pʰ ɾ s ʃ t̪ʰ ʈʰ uː ʉ ʉː ʊ ʋ yː ʏ
nuuc1236-500	Nuu-chah-nulth	nuuc1236	Wakashan	North America	49.67	-126.67	42	37	5	0	0	37	5	7.4	a ɛ h ħ i j j̰ k kʷ kʼʷ kʼ ɬ m m̰ n n̰ o ɔ p pʼ q qʷ qʼʷ qʼ s ʃ t̪ tɬ tɬʼ ts tsʼ tʃ tʃʼ t̪ʼ w w̰ x xʷ ʔ ʔˤ χ χʷ
nara1262-501	Nara	nara1262		Africa	15.3251	37.499	22	17	5	0	0	17	5	3.4	a b d dʒ e̞ f g h i j k l m n ŋ o̞ r s ʃ t u w
nung1283-502	Nung (Viet Nam)	nung1283	Tai-Kadai	Eurasia	20.8965	104.286	32	21	10	0	1	21	11	2.1	ă a̟ aɯ b̰ d̰ e̞ f h i ɪ̆ j k kʰ l ɬ m n ŋ o̞ p pʰ ʃ t tʰ tʃ tʃʰ u ɯ ɯ̞̆ ʊ̆ w ʔ
nung1290-503	Wubuy	nung1290	Gunwinyguan	Australia	-14.2623	135.753	23	19	4	0	0	19	4	4.75	a ɐ ɪ j k l l̪ ɭ m n n̠ n̪ ɳ ŋ p r ɻ t t̠ t̪ ʈ ɯ̞ w
amas1236-504	Ama (Sudan)	amas1236	Nyimang	Africa	12.0993	29.4332	25	18	7	0	0	18	7	2.5714285714285716	a b d d̪ e ɛ g i j ɟ k l m n ɲ ŋ o ɔ r ɺ s t t̪ u w
nyan1313-505	Nyang'i	nyan1313	Kuliak	Africa	3.4997	33.73651	25	18	7	0	0	18	7	2.5714285714285716	a ɓ c ɗ e ɛ ɠ i j ʄ k l ɬ m n ɲ ŋ o ɔ p r s̪ t u w
ocai1244-506	Ocaina	ocai1244	Huitotoan	South America	-2.159	-72.1422	34	25	9	0	0	25	9	2.7777777777777777	a ã b dʲ dz ɛ g h i ĩ k m mː n nː ɲ ɲː o õ p ɸ ɾ s ʃ t tʲ ts tʃ ɯ ɯ̃ x ʒ ʔ β
ogbi1239-507	Ogbia	ogbi1239	Atlantic-Congo	Africa	4.75352	6.34034	34	24	10	0	0	24	10	2.4	a ɐ b ɓ d ɗ e ɛ f g gb ɣ i ɪ j k kp l m n nʷ ɲ o ɔ p r s t u ʊ v w z β
east2542-508	Eastern Ojibwa	east2542	Algic	North America	45.0112	-79.7503	27	16	11	0	0	16	11	1.4545454545454546	a aː ãː ɛː ɛ̃ː ʰk ʰp ʰs ʰʃ ʰt ʰtʃ iː ĩː ɪ k l m n oː õː p s ʃ t tʃ ʊ ʔ
toho1245-509	Tohono O'odham	toho1245	Uto-Aztecan	North America	31.7973	-111.995	24	19	5	0	0	19	5	3.8	a b d̪ dʒ ɖ g h i ɨ j k m n̠ n̪ ɔ p ɺ̠ s̪ ʂ t̪ tʃ u w ʔ
ormu1247-510	Ormuri	ormu1247	Indo-European	Eurasia	32.6819	69.3444	31	25	6	0	0	25	6	4.166666666666667	a̟ b d dz dʒ e f g h ɪ j k l m n o ɔ p r ʁ s ʃ t ts tʃ ʊ x z ʒ β̞ χ
paco1243-511	Pacoh	paco1243	Austroasiatic	Eurasia	16.3353	107.094	33	18	12	0	3	18	15	1.5	a æ ɒ b̰ d̠̰ d̰ e ɛ ɘ ɜ h i iə ɨ ɨə j k l m n n̠ ŋ o ɔ p r ʃ t t̠ u uə ʔ β̞
pech1241-512	Pech	pech1241	Chibchan	North America	15.8033	-85.558	28	18	10	0	0	18	10	1.8	a ã b e̞ ẽ̞ h i ĩ j k kʷ l m n ɲ o̞ õ̞ p r ɾ s ʃ t u ũ w w̃ ʔ
paez1247-513	Páez	paez1247		South America	2.61516	-76.3125	37	29	8	0	0	29	8	3.625	a ã ç ɛ ɛ̃ ɣ h i ĩ j k m ⁿb n ⁿd ⁿdʲ ⁿz ⁿʒ ɲ ⁿg p ɸʲ ɺ ɺʲ ɾ s ʃ ʃʲ t tʲ ts tʃ u ũ w ʔ β
enap1235-514	Panare	enap1235	Cariban	South America	6.95035	-65.8483	25	12	13	0	0	12	13	0.9230769230769231	a ã e̞ ẽ̞ ə̃ ɤ̞ i ĩ j k m n o̞ õ̞ p r t̠ t ts tʃ u ũ ɯ w ʔ
bouy1240-515	Bouyei	bouy1240	Tai-Kadai	Eurasia	24.8484	106.187	34	23	8	0	3	23	11	2.875	a aː b c cʰ d ə ɛ f h i ia j k kʰ l m n ɲ ŋ ɔ p pʰ r s t tʰ u ua ɯ ɯa w ʔ θ
west2369-516	Western Farsi	west2369	Indo-European	Eurasia	28.6593	55.1586	30	24	6	0	0	24	6	4.0	a̟ ɑ b d̪ dʒ e f g ɢ h i j kʰ l m n̪ o pʰ r s ʃ t̪ʰ tʃ u v w z ʒ ʔ χ
plat1254-517	Plateau Malagasy	plat1254	Austronesian	Africa	-19.5907	47.1211	25	21	4	0	0	21	4	5.25	a b d̪ dz̪ ɖɻ̝ e̞ f g h i j k l m n o p r s t̪ ts̪ ʈʳ v w z
sout2982-518	Southeastern Pomo	sout2982	Pomoan	North America	38.9354	-122.599	32	27	5	0	0	27	5	5.4	a b d ɛ f h ɪ j k kʼ l m n ɔ p pʼ q qʼ ɾ s ʃ t t̪ ts tsʼ tʼ t̪ʼ ʊ w x ʔ χ
pohn1238-519	Pohnpeian	pohn1238	Austronesian	Papunesia	6.87212	158.223	20	14	6	0	0	14	6	2.3333333333333335	a ɛ ɪ j k l̪ m mʷ n̪ ŋ o ɔ p pʷ r s t̪ ʈʂ u w
para1301-520	South Wa	para1301	Austroasiatic	Eurasia	22.8658	99.375	77	34	18	0	25	34	43	1.8888888888888888	a a̤ ai a̤i̤ au a̤ṳ aɯ a̤ɯ̤ b bʱ d dʱ dʒ dʒʱ e e̤ ɛ ɛ̤ ɤ ɤ̤ ɤi ɤ̤i̤ f g gʱ i i̤ ia i̤a̤ iɛ i̤ɛ̤ io̞ iu i̤ṳ k kʰ l̠ l̠ʱ l lʱ m mʱ n̠ n̠ʱ n nʱ ŋ ŋʱ o o̤ o̞i o̤i̤ ɔ ɔ̤ ɔi ɔ̤i̤ p pʰ ʃ t tʰ tʃ tʃʰ u ṳ ua ṳa̤ ui ṳi̤ ɯ ɯ̤ ɯi ɯ̤i̤ v vʱ ʒ ʒʱ
cent1973-521	Central Pashto	cent1973	Indo-European	Eurasia	31.9153	69.4529	38	31	7	0	0	31	7	4.428571428571429	a ɑː b d̪ dz̪ dʒ ɖ e̞ː ə f g h i j k l̠ m n̪ ɳ o̞ː p r ɺ̠ ʁ s ʂ ʃ t̪ ts̪ tʃ ʈ u w z ʐ ʒ β χ
paiw1248-522	Paiwan	paiw1248	Austronesian	Papunesia	22.3271	120.806	26	22	4	0	0	22	4	5.5	a b d dʲ ɖ ə g i j k lʲ m n ŋ p q r ɺ̠ ʂ t tʲ ʈʂ u v ʐ ʔ
pwon1235-523	Pwo Northern Karen	pwon1235	Sino-Tibetan	Eurasia	18.016	98.2709	37	25	9	0	3	25	12	2.7777777777777777	a a̟ ai aɨ au ɓ ɗ e ɘ fʷ ɣ h i ɨ ʝ k kʰ l m n ɲ ŋ o ɔ p pʰ r s̪ ʃ t tʰ tʃ tʃʰ u vʷ x ʔ
sout2991-524	South Bolivian Quechua	sout2991	Quechuan	South America	-20.9201	-66.3331	36	31	5	0	0	31	5	6.2	a ð ɛ ɣ h ɪ j k kʰ kʼ l ʎ m n ɲ ɔ p pʰ pʼ ɸ q qʰ qʼ r ɾ s ʃ t tʰ tʃ tʃʰ tʃʼ tʼ ʊ w β
quil1240-525	Quileute	quil1240	Chimakuan	North America	47.9106	-124.603	37	33	4	0	0	33	4	8.25	a æ b d g h i j k kʷ kʼʷ kʼ l ɬ p pʼ q qʷ qʼʷ qʼ s ʃ t tɬ tɬʼ ts tsʼ tʃ tʃʼ tʼ u w x xʷ ʔ χ χʷ
resi1247-526	Resígaro	resi1247	Arawakan	South America	-2.48139	-71.3578	35	30	5	0	0	30	5	6.0	a b d dʲ dz dʒ ɛ g h i j k kʰ m m̥ n n̥ ɲ ɲ̊ ɔ p pʰ ɸ s ʃ t tʰ tʲ ts tsʰ tʃ tʃʰ ɯ w ʔ
roma1327-527	Romanian	roma1327	Indo-European	Eurasia	46.3913	24.2256	32	22	7	0	3	22	10	3.142857142857143	a b d̪ dʒ e e̞a e̞o̞ ə f g h i ɨ j k l̪ m n̪ o o̞a p r̪ s̪ ʃ t̪ ts̪ tʃ u v w z̪ ʒ
roto1249-528	Rotokas	roto1249	North Bougainville	Papunesia	-5.94339	155.154	11	6	5	0	0	6	5	1.2	a ɾ e̞ g i k o̞ p t u β
waim1251-529	Waima	waim1251	Austronesian	Papunesia	-8.67145	146.544	14	9	5	0	0	9	5	1.8	a b e̞ h i k m n̪ o̞ p ɾ̪ t̪ u ʔ
russ1263-530	Russian	russ1263	Indo-European	Eurasia	59.0	50.0	38	33	5	0	0	33	5	6.6	a b bʲ d̪ d̪ʲ ɛ f fʲ g i j k kʲ l̪ˠ l̪ʲ m mʲ n̪ n̪ʲ ɔ p pʲ r̪ r̪ʲ s̪ s̪ʲ ʃˠ t̪ t̪ʲ ts tʃ u v vʲ x z̪ z̪ʲ ʒˠ
rutu1240-531	Rutul	rutu1240	Nakh-Daghestanian	Eurasia	41.6187	47.3244	64	59	5	0	0	59	5	11.8	a b d dz dʒ dʒʷ e̞ g gʷ ɢ ɢʷ ɢʷˤ ɢˤ ɣ h ħ i ɨ j kʰ kʷʰ kʼʷ kʼ l m n pʰ pʼ qʰ qʷʰ qʼʷ qʷˤʰ q’ʷˤ qʼ qˤʰ q’ˤ r ʁ ʁʷ ʁʷˤ ʁˤ s sʷ ʃ tʰ tsʰ tsʷʰ ts’ʷ tsʼ tʃʰ tʃ’ʷ tʃʼ tʼ u x xʷ z ʔ ʔˤ β̞ χ χʷ χʷˤ χˤ
sand1273-532	Sandawe	sand1273		Africa	-5.26918	35.4808	54	47	7	0	0	47	7	6.714285714285714	a b d dɮ dz e̞ f g gǀ͓ gǁ͓ gǃ̠ h i i̥ j k kʰ kʼ ǀ͓ ǀʰ͓ ǀˀ͓ ǁ͓ ǁʰ͓ ǁˀ͓ ǃ̠ ǃ̠ʰ ǃ̠ˀ l ɬ m n ŋ ŋǀ͓ ŋǁ͓ ŋǃ̠ o̞ p pʰ pʼ ɾ s t tʰ tɬ tɬʼ ts tsʰ tsʼ tʼ u u̥ w x ʔ
sang1328-533	Sango	sang1328	Atlantic-Congo	Africa	6.78584	20.1702	37	25	11	1	0	26	11	2.272727272727273	a ã b ɓ d e ɛ ɛ̃ f g gb h i j k kp l m ⁿb ⁿv n ⁿd ⁿʒ ⁿg ⁿgb o ɔ ɔ̃ p ɺ̠ ʃ t u ũ v w ʒ
yaku1245-534	Sakha	yaku1245	Turkic	Eurasia	61.6974	133.98	34	22	8	0	4	22	12	2.75	a b d dʒ ɛ f g i ie̞ j j̃ k lˠ m n̪ ɲ ŋ œ ɔ p r s̪ ʃ t tʃ u uo ɯ ɯa v y yø̞ z̪ ʒ
seda1262-535	Sedang	seda1262	Austroasiatic	Eurasia	14.7793	108.027	55	41	14	0	0	41	14	2.9285714285714284	a a̰ b̰ d̰ e ḛ ɛ ɛ̰ h i ḭ j j̊ j̰ k kʰ l l̥ l̰ m m̥ m̰ ⁿb n n̥ n̰ ⁿd ⁿdʒ ɲ ɲ̊ ɲ̰ ŋ ŋ̊ ŋ̰ ⁿg o o̰ ɔ ɔ̰ p pʰ r r̥ r̰ s ʃ t tʰ tʃ u ṵ w w̰ ʍ ʔ
sene1264-536	Seneca	sene1264	Iroquoian	North America	42.56	-77.53	19	11	8	0	0	11	8	1.375	a æ b dz e ɛ̃ h i j k m n o̞ ɔ̃ s t u w ʔ
ceba1235-537	Cebaara Senoufo	ceba1235	Atlantic-Congo	Africa	9.50768	-6.15264	36	24	12	0	0	24	12	2.0	a ã b d dʲ e ɛ ɛ̃ f g gb i ĩ j k kp l m n ɲ ŋ o ɔ ɔ̃ p s sʲ t tʲ u ũ v w z zʲ ʔ
selk1253-538	Selkup	selk1253	Uralic	Eurasia	59.9409	82.3004	34	18	16	0	0	18	16	1.125	a a̟ aː a̟ː e̞ e̞ː ɤ̞ ɤ̞ː ɣ iː j k l lʲ m n ɲ ŋ o̞ ø̞ː o̞ː p q r s ʃ t tʲ ʈʂ u uː w y yː
koyr1242-539	Koyraboro Senni Songhai	koyr1242	Songhay	Africa	16.9634	-0.55187	24	15	9	0	0	15	9	1.6666666666666667	a ã b d e̞ ẽ̞ f g i j k l m n ŋ o õ r s t u ũ w z
nucl1632-540	Sentani	nucl1632	Sentanic	Papunesia	-2.6013	140.512	17	10	7	0	0	10	7	1.4285714285714286	a̟ d e ə ɛ f h i j k m n ɔ p t u w
nina1238-541	Ninam	nina1238	Yanomamic	South America	4.03894	-62.7801	25	13	12	0	0	13	12	1.0833333333333333	a ã e̞ ẽ̞ ə ə̃ h i ĩ j k m n o̞ õ̞ p ɾ s ʃ t tʰ tʃ ɯ ɯ̃ w
tach1250-542	Tachelhit	tach1250	Afro-Asiatic	Africa	29.7854	-7.77879	31	28	3	0	0	28	3	9.333333333333334	æ b d dˤ f g ɣ h ħ i j k kˤ l lˤ m n r rˤ s sˤ ʃ t tˤ u w x z zˤ ʒ ʕ
shus1248-543	Shuswap	shus1248	Salishan	North America	50.8734	-119.667	44	37	7	0	0	37	7	5.285714285714286	a ə ɛ h i j j̰ k kʷ kʷˀ kˀ l l̰ ɬ m m̰ n n̰ ɔ p pˀ q qʷ qʷˀ qˀ ʁ̞ ʁ̞ʷ ʁ̞̰ʷ ʃ t tɬˀ tʃ tʃˀ u ɰ ɰ̰ ʌ w w̰ x xʷ ʔ χ χʷ
shas1239-544	Shasta	shas1239	Shastan	North America	41.7587	-122.738	21	17	4	0	0	17	4	4.25	a e̞ h i j k kʼ m n p pʼ r s t tʃ tʃʼ tʼ u w x ʔ
sinh1246-545	Sinhala	sinh1246	Indo-European	Eurasia	8.0	81.0	36	22	14	0	0	22	14	1.5714285714285714	a̟ aː æː ɑ b cç d̪ ɖ e̞ eː ə əː g ɦ iː ɪ j ɟʝ k l m n ɲ ŋ o̞ oː p ɸ ɾ s ʃ t̪ ʈ uː ʊ ʋ
epen1239-546	Epena	epen1239	Chocoan	South America	4.25877	-77.3566	31	17	14	0	0	17	14	1.2142857142857142	a ã b d e ẽ g h i ĩ ɨ ɨ̃ ɨ̞ ɨ̞̃ j k kʰ o õ p pʰ r ɾ s t tʰ tʃ u ũ ʔ β̞
sout2985-547	Southern Sierra Miwok	sout2985	Miwok-Costanoan	North America	38.2363	-120.507	21	15	6	0	0	15	6	2.5	a ɛ h i ɨ j k l m n ŋ ɔ p s̪ ʃ t t̪ tʃ u w ʔ
sali1298-548	Sáliba	sali1298	Jodi-Saliban	South America	5.30115	-69.3843	32	22	10	0	0	22	10	2.2	a ã b d dʒ e̞ ẽ̞ g gʷ h i ĩ k kʷ l m n n̠ o̞ õ̞ p ɸ r ɾ s t tʃ u ũ x ʔ β
sout2674-549	South Saami	sout2674	Uralic	Eurasia	62.8801	13.7006	45	39	6	0	0	39	6	6.5	a b bʲ d dʲ dz dzʲ dʒ e̞ f fʲ g gʲ h hʲ i ɨ j k kʲ l lʲ m mʲ n nʲ ɲ ŋ ŋʲ o̞ p pʲ r rʲ s sʲ ʃ t tʲ ts tsʲ tʃ u β̞ β̞ʲ
sion1247-550	Siona-Tetete	sion1247	Tucanoan	South America	0.31733	-76.0237	30	18	12	0	0	18	12	1.5	a ã e̞ ẽ̞ h hʷ i ĩ ɨ ɨ̃ j k kʷ kʷˀ kˀ m n o̞ õ̞ p pˀ s sˀ t̪ tʃ ʈˀ u ũ w ʔ
saba1265-551	Sa'ban	saba1265	Austronesian	Papunesia	3.58723	115.664	26	19	7	0	0	19	7	2.7142857142857144	a b d dʒ ə ɛ g h i ɨ j k l m n ɲ ŋ ɔ p ɾ s t tʃ u w ʔ
soma1255-552	Somali	soma1255	Afro-Asiatic	Africa	4.778704	45.152856	32	22	10	0	0	22	10	2.2	a æ b d̪ ɖ̰ e̞ ɛ f g ɢ h ħ i ɪ j kʰ l m n ɔ ɵ̞ ɾ s ʃ t̪ʰ tʃ ʉ̞ ʊ w x ʔ ʕ
stan1288-553	Spanish	stan1288	Indo-European	Eurasia	40.4414	-1.11788	25	20	5	0	0	20	5	4.0	a ð ɾ e̞ f ɣ i j k l̪ ʎ m n̪ ɲ o̞ p r s̪ t̪ tʃ u w x β θ
sele1250-554	Selepet	sele1250	Nuclear Trans New Guinea	Papunesia	-6.03532	147.234	21	15	6	0	0	15	6	2.5	a ɑ̝ ɛ h i j kʰ l m ⁿb n̪ ⁿd̪ ŋ ⁿg o pʰ ɾ s t̪ʰ u w
soqo1240-555	Soqotri	soqo1240	Afro-Asiatic	Eurasia	12.4892	53.9168	34	28	6	0	0	28	6	4.666666666666667	a b d e̞ ə f g h ħ i j k kʼ l l̰ ɬ ɮ m n o̞ r r̰ s sʼ ʃ ʃʼ t tʼ u w z ʒ ʔ ʕ
siri1273-556	Sirionó	siri1273	Tupian	South America	-15.5298	-63.9688	28	16	12	0	0	16	12	1.3333333333333333	a ã b e ẽ h i ĩ iˠ ĩˠ j k kʲ ⁿb ⁿd ⁿdʒ ⁿg o õ p ɾ s ʃ t tʃ u ũ w
natu1246-557	Natügu	natu1246	Austronesian	Papunesia	-10.6771	165.835	47	30	16	0	1	30	17	1.875	a ã æ æ̃ ɑ ɑ̃ e̞ e̞i ə ə̃ i ĩ j k kʰ kʲ kʷ l m ⁿb ⁿbʷ mʷ n ⁿd ⁿdʷ nʲ nʷ ŋ ⁿg ⁿgʷ ŋʷ o̞ õ̞ p pʰ pʲ pʷ s t tʰ tʲ tʷ u ũ ʉ v w
suen1241-558	Suena	suen1241	Nuclear Trans New Guinea	Papunesia	-7.76339	147.534	18	13	5	0	0	13	5	2.6	a b d dz ɛ g i j k m n ɔ p ɾ s t u w
savo1255-559	Savosavo	savo1255		Papunesia	-9.12853	159.814	22	17	5	0	0	17	5	3.4	a e̞ ɣ i k l m ⁿb n ⁿd ɲ ⁿɟ ŋ ⁿg o̞ p ɾ s t u z β
suii1243-560	Sui	suii1243	Tai-Kadai	Eurasia	24.0488	106.563	54	47	7	0	0	47	7	6.714285714285714	a b b̰ d d̰ e̞ ə ɜ ɣ ɣ̰ h i j j̰ k kʰ kʷ kʷʰ l m m̥ m̰ n n̥ n̰ ɲ ɲ̊ ɲ̰ ŋ ŋ̊ ŋ̰ ŋʷ ŋ̥ʷ o̞ p pʰ ɸ q qʰ ʁ s ʃ t tʰ ts tsʰ tʃ tʃʰ u w w̰ x z ʔ
east2347-561	Eastern Tamang	east2347	Sino-Tibetan	Eurasia	27.3239	87.0832	29	19	10	0	0	19	10	1.9	a a̤ e e̤ h i i̤ j k kʰ l̪ m n̪ ŋ o o̤ p pʰ r̪ s̪ t̪ t̪ʰ tθ̠ ts̪ tθ̠ʰ ts̪ʰ u ṳ w
atay1247-562	Atayal	atay1247	Austronesian	Papunesia	24.5209	121.388	26	19	7	0	0	19	7	2.7142857142857144	a ɛ ɣ ħ i iː j k l m n ŋ ɔ p q ɾ s t ts u uː w x ʒ ʔ β
aika1237-563	Aikanã	aika1237		South America	-12.6695	-60.5353	32	22	10	0	0	22	10	2.2	a ã b d dz dʒ e̞ f g h i ɪ̃ ɨ j k m n ɲ o̞ p ɺ̠ s ʃ t ts tʃ u ũ y ʒ ʔ β̞
gaam1241-564	Gaam	gaam1241	Eastern Jebel	Africa	11.4674	33.9797	33	24	9	0	0	24	9	2.6666666666666665	a b c d̪ ð e ə ɛ f g h i ɪ j ɟ k l m n ɲ ŋ o ɔ p r s ʃ t̪ u w z ʔ θ
ticu1245-565	Ticuna	ticu1245	Ticuna-Yuri	South America	-3.66289	-69.8723	29	18	11	0	0	18	11	1.6363636363636365	a ã b d dʒ e̞ f g i ĩ ɨ ɨ̃ k kʷ m n ɲ ŋ o̞ õ̞ p ɾ s t tʃ u ũ w ʔ
tulu1258-566	Tulu	tulu1258	Dravidian	Eurasia	12.8114	75.2651	37	24	13	0	0	24	13	1.8461538461538463	aː ɐ b d̪ dʒ ɖ e eː ɛ ɛː g i iː j k l̪ ɭ m n̪ ɲ ɳ ŋ o oː p r s ʂ ʃ t̪ tʃ ʈ u uː ɯ ʋ x
tehu1242-567	Tehuelche	tehu1242	Chonan	South America	-47.5796	-68.3235	35	28	7	0	0	28	7	4.0	a b ɕ d̪ e̞ ə h i ɨ j k kʼ l̪ l̪̥ m n̪ o̞ p pʼ q r̪ s̪ ʃ t̪ tɕ tɕ’ ts̪ ts̪ʼ tʃ tʃʼ t̪ʼ u w x ʔ
telu1262-568	Telugu	telu1262	Dravidian	Eurasia	16.4529	78.7024	43	32	11	0	0	32	11	2.909090909090909	aː æː b bʱ ɕ d̪ dʱ dz ɖ ɖʱ e eː ɜ f g gʱ ɦ i iː j k kʰ l ɭ m n ɳ o oː p pʰ ɾ s ʂ t̪ tɕ ts ʈ ʈʰ u uː β̞ β̞ː
