Phoneme	Dataset	Dataset_Occurrences	Dataset_Inventory_Ratio	Dataset_Ratio	Global_Occurrences	Global_Inventory_Ratio	Global_Ratio
ɪˤ	upsid	4	0.0044	0.0001	8	0.0006	0.0
ɪ̃	ALL	192	0.0276	0.0008	384	0.0276	0.0008
ɪ̃	aa	34	0.0876	0.0024	384	0.0276	0.0008
ɪ̃	ea	16	0.0221	0.0005	384	0.0276	0.0008
ɪ̃	er	0	0.0	0.0	384	0.0276	0.0008
ɪ̃	jipa	10	0.034	0.0008	384	0.0276	0.0008
ɪ̃	lapsyd	14	0.012	0.0004	384	0.0276	0.0008
ɪ̃	phoible	46	0.0256	0.0007	384	0.0276	0.0008
ɪ̃	ra	48	0.2449	0.0058	384	0.0276	0.0008
ɪ̃	saphon	4	0.0056	0.0002	384	0.0276	0.0008
ɪ̃	upsid	20	0.0222	0.0007	384	0.0276	0.0008
ɪ̃ə̃	ALL	2	0.0003	0.0	4	0.0003	0.0
ɪ̃ə̃	aa	0	0.0	0.0	4	0.0003	0.0
ɪ̃ə̃	ea	2	0.0028	0.0001	4	0.0003	0.0
ɪ̃ə̃	er	0	0.0	0.0	4	0.0003	0.0
ɪ̃ə̃	jipa	0	0.0	0.0	4	0.0003	0.0
ɪ̃ə̃	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɪ̃ə̃	phoible	0	0.0	0.0	4	0.0003	0.0
ɪ̃ə̃	ra	0	0.0	0.0	4	0.0003	0.0
ɪ̃ə̃	saphon	0	0.0	0.0	4	0.0003	0.0
ɪ̃ə̃	upsid	0	0.0	0.0	4	0.0003	0.0
ɪ̃ː	ALL	10	0.0014	0.0	20	0.0014	0.0
ɪ̃ː	aa	0	0.0	0.0	20	0.0014	0.0
ɪ̃ː	ea	6	0.0083	0.0002	20	0.0014	0.0
ɪ̃ː	er	0	0.0	0.0	20	0.0014	0.0
ɪ̃ː	jipa	0	0.0	0.0	20	0.0014	0.0
ɪ̃ː	lapsyd	0	0.0	0.0	20	0.0014	0.0
ɪ̃ː	phoible	4	0.0022	0.0001	20	0.0014	0.0
ɪ̃ː	ra	0	0.0	0.0	20	0.0014	0.0
ɪ̃ː	saphon	0	0.0	0.0	20	0.0014	0.0
ɪ̃ː	upsid	0	0.0	0.0	20	0.0014	0.0
ɪ̆	ALL	8	0.0011	0.0	16	0.0011	0.0
ɪ̆	aa	0	0.0	0.0	16	0.0011	0.0
ɪ̆	ea	6	0.0083	0.0002	16	0.0011	0.0
ɪ̆	er	0	0.0	0.0	16	0.0011	0.0
ɪ̆	jipa	0	0.0	0.0	16	0.0011	0.0
ɪ̆	lapsyd	0	0.0	0.0	16	0.0011	0.0
ɪ̆	phoible	0	0.0	0.0	16	0.0011	0.0
ɪ̆	ra	0	0.0	0.0	16	0.0011	0.0
ɪ̆	saphon	0	0.0	0.0	16	0.0011	0.0
ɪ̆	upsid	2	0.0022	0.0001	16	0.0011	0.0
ɪ̈	ALL	14	0.002	0.0001	28	0.002	0.0001
ɪ̈	aa	0	0.0	0.0	28	0.002	0.0001
ɪ̈	ea	14	0.0193	0.0005	28	0.002	0.0001
ɪ̈	er	0	0.0	0.0	28	0.002	0.0001
ɪ̈	jipa	0	0.0	0.0	28	0.002	0.0001
ɪ̈	lapsyd	0	0.0	0.0	28	0.002	0.0001
ɪ̈	phoible	0	0.0	0.0	28	0.002	0.0001
ɪ̈	ra	0	0.0	0.0	28	0.002	0.0001
ɪ̈	saphon	0	0.0	0.0	28	0.002	0.0001
ɪ̈	upsid	0	0.0	0.0	28	0.002	0.0001
ɪ̙	ALL	2	0.0003	0.0	4	0.0003	0.0
ɪ̙	aa	0	0.0	0.0	4	0.0003	0.0
ɪ̙	ea	0	0.0	0.0	4	0.0003	0.0
ɪ̙	er	0	0.0	0.0	4	0.0003	0.0
ɪ̙	jipa	0	0.0	0.0	4	0.0003	0.0
ɪ̙	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɪ̙	phoible	2	0.0011	0.0	4	0.0003	0.0
ɪ̙	ra	0	0.0	0.0	4	0.0003	0.0
ɪ̙	saphon	0	0.0	0.0	4	0.0003	0.0
ɪ̙	upsid	0	0.0	0.0	4	0.0003	0.0
ɪ̙ː	ALL	2	0.0003	0.0	4	0.0003	0.0
ɪ̙ː	aa	0	0.0	0.0	4	0.0003	0.0
ɪ̙ː	ea	0	0.0	0.0	4	0.0003	0.0
ɪ̙ː	er	0	0.0	0.0	4	0.0003	0.0
ɪ̙ː	jipa	0	0.0	0.0	4	0.0003	0.0
ɪ̙ː	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɪ̙ː	phoible	2	0.0011	0.0	4	0.0003	0.0
ɪ̙ː	ra	0	0.0	0.0	4	0.0003	0.0
ɪ̙ː	saphon	0	0.0	0.0	4	0.0003	0.0
ɪ̙ː	upsid	0	0.0	0.0	4	0.0003	0.0
ɪ̙ˠ	ALL	2	0.0003	0.0	4	0.0003	0.0
ɪ̙ˠ	aa	0	0.0	0.0	4	0.0003	0.0
ɪ̙ˠ	ea	0	0.0	0.0	4	0.0003	0.0
ɪ̙ˠ	er	0	0.0	0.0	4	0.0003	0.0
ɪ̙ˠ	jipa	0	0.0	0.0	4	0.0003	0.0
ɪ̙ˠ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɪ̙ˠ	phoible	2	0.0011	0.0	4	0.0003	0.0
ɪ̙ˠ	ra	0	0.0	0.0	4	0.0003	0.0
ɪ̙ˠ	saphon	0	0.0	0.0	4	0.0003	0.0
ɪ̙ˠ	upsid	0	0.0	0.0	4	0.0003	0.0
ɪ̝	ALL	2	0.0003	0.0	4	0.0003	0.0
ɪ̝	aa	0	0.0	0.0	4	0.0003	0.0
ɪ̝	ea	0	0.0	0.0	4	0.0003	0.0
ɪ̝	er	0	0.0	0.0	4	0.0003	0.0
ɪ̝	jipa	0	0.0	0.0	4	0.0003	0.0
ɪ̝	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɪ̝	phoible	2	0.0011	0.0	4	0.0003	0.0
ɪ̝	ra	0	0.0	0.0	4	0.0003	0.0
ɪ̝	saphon	0	0.0	0.0	4	0.0003	0.0
ɪ̝	upsid	0	0.0	0.0	4	0.0003	0.0
ɪ̝ː	ALL	2	0.0003	0.0	4	0.0003	0.0
ɪ̝ː	aa	0	0.0	0.0	4	0.0003	0.0
ɪ̝ː	ea	0	0.0	0.0	4	0.0003	0.0
ɪ̝ː	er	0	0.0	0.0	4	0.0003	0.0
ɪ̝ː	jipa	0	0.0	0.0	4	0.0003	0.0
ɪ̝ː	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɪ̝ː	phoible	2	0.0011	0.0	4	0.0003	0.0
ɪ̝ː	ra	0	0.0	0.0	4	0.0003	0.0
ɪ̝ː	saphon	0	0.0	0.0	4	0.0003	0.0
ɪ̝ː	upsid	0	0.0	0.0	4	0.0003	0.0
ɪ̞	ALL	6	0.0009	0.0	12	0.0009	0.0
ɪ̞	aa	0	0.0	0.0	12	0.0009	0.0
ɪ̞	ea	4	0.0055	0.0001	12	0.0009	0.0
ɪ̞	er	0	0.0	0.0	12	0.0009	0.0
ɪ̞	jipa	0	0.0	0.0	12	0.0009	0.0
ɪ̞	lapsyd	0	0.0	0.0	12	0.0009	0.0
ɪ̞	phoible	2	0.0011	0.0	12	0.0009	0.0
ɪ̞	ra	0	0.0	0.0	12	0.0009	0.0
ɪ̞	saphon	0	0.0	0.0	12	0.0009	0.0
ɪ̞	upsid	0	0.0	0.0	12	0.0009	0.0
ɪ̞̈	ALL	2	0.0003	0.0	4	0.0003	0.0
ɪ̞̈	aa	0	0.0	0.0	4	0.0003	0.0
ɪ̞̈	ea	2	0.0028	0.0001	4	0.0003	0.0
ɪ̞̈	er	0	0.0	0.0	4	0.0003	0.0
ɪ̞̈	jipa	0	0.0	0.0	4	0.0003	0.0
ɪ̞̈	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɪ̞̈	phoible	0	0.0	0.0	4	0.0003	0.0
ɪ̞̈	ra	0	0.0	0.0	4	0.0003	0.0
ɪ̞̈	saphon	0	0.0	0.0	4	0.0003	0.0
ɪ̞̈	upsid	0	0.0	0.0	4	0.0003	0.0
ɪ̤	ALL	4	0.0006	0.0	8	0.0006	0.0
ɪ̤	aa	0	0.0	0.0	8	0.0006	0.0
ɪ̤	ea	0	0.0	0.0	8	0.0006	0.0
ɪ̤	er	0	0.0	0.0	8	0.0006	0.0
ɪ̤	jipa	0	0.0	0.0	8	0.0006	0.0
ɪ̤	lapsyd	0	0.0	0.0	8	0.0006	0.0
ɪ̤	phoible	4	0.0022	0.0001	8	0.0006	0.0
ɪ̤	ra	0	0.0	0.0	8	0.0006	0.0
ɪ̤	saphon	0	0.0	0.0	8	0.0006	0.0
ɪ̤	upsid	0	0.0	0.0	8	0.0006	0.0
ɪ̯	ALL	8	0.0011	0.0	16	0.0011	0.0
ɪ̯	aa	0	0.0	0.0	16	0.0011	0.0
ɪ̯	ea	8	0.011	0.0003	16	0.0011	0.0
ɪ̯	er	0	0.0	0.0	16	0.0011	0.0
ɪ̯	jipa	0	0.0	0.0	16	0.0011	0.0
ɪ̯	lapsyd	0	0.0	0.0	16	0.0011	0.0
ɪ̯	phoible	0	0.0	0.0	16	0.0011	0.0
ɪ̯	ra	0	0.0	0.0	16	0.0011	0.0
ɪ̯	saphon	0	0.0	0.0	16	0.0011	0.0
ɪ̯	upsid	0	0.0	0.0	16	0.0011	0.0
ɪ̯a	ALL	4	0.0006	0.0	8	0.0006	0.0
ɪ̯a	aa	0	0.0	0.0	8	0.0006	0.0
ɪ̯a	ea	0	0.0	0.0	8	0.0006	0.0
ɪ̯a	er	0	0.0	0.0	8	0.0006	0.0
ɪ̯a	jipa	2	0.0068	0.0002	8	0.0006	0.0
ɪ̯a	lapsyd	0	0.0	0.0	8	0.0006	0.0
ɪ̯a	phoible	2	0.0011	0.0	8	0.0006	0.0
ɪ̯a	ra	0	0.0	0.0	8	0.0006	0.0
ɪ̯a	saphon	0	0.0	0.0	8	0.0006	0.0
ɪ̯a	upsid	0	0.0	0.0	8	0.0006	0.0
ɪ̯ä	ALL	2	0.0003	0.0	4	0.0003	0.0
ɪ̯ä	aa	0	0.0	0.0	4	0.0003	0.0
ɪ̯ä	ea	2	0.0028	0.0001	4	0.0003	0.0
ɪ̯ä	er	0	0.0	0.0	4	0.0003	0.0
ɪ̯ä	jipa	0	0.0	0.0	4	0.0003	0.0
ɪ̯ä	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɪ̯ä	phoible	0	0.0	0.0	4	0.0003	0.0
ɪ̯ä	ra	0	0.0	0.0	4	0.0003	0.0
ɪ̯ä	saphon	0	0.0	0.0	4	0.0003	0.0
ɪ̯ä	upsid	0	0.0	0.0	4	0.0003	0.0
ɪ̯u̞	ALL	6	0.0009	0.0	12	0.0009	0.0
ɪ̯u̞	aa	0	0.0	0.0	12	0.0009	0.0
ɪ̯u̞	ea	2	0.0028	0.0001	12	0.0009	0.0
ɪ̯u̞	er	0	0.0	0.0	12	0.0009	0.0
ɪ̯u̞	jipa	2	0.0068	0.0002	12	0.0009	0.0
ɪ̯u̞	lapsyd	0	0.0	0.0	12	0.0009	0.0
ɪ̯u̞	phoible	2	0.0011	0.0	12	0.0009	0.0
ɪ̯u̞	ra	0	0.0	0.0	12	0.0009	0.0
ɪ̯u̞	saphon	0	0.0	0.0	12	0.0009	0.0
ɪ̯u̞	upsid	0	0.0	0.0	12	0.0009	0.0
ɪ̯ɔ	ALL	2	0.0003	0.0	4	0.0003	0.0
ɪ̯ɔ	aa	0	0.0	0.0	4	0.0003	0.0
ɪ̯ɔ	ea	2	0.0028	0.0001	4	0.0003	0.0
ɪ̯ɔ	er	0	0.0	0.0	4	0.0003	0.0
ɪ̯ɔ	jipa	0	0.0	0.0	4	0.0003	0.0
ɪ̯ɔ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɪ̯ɔ	phoible	0	0.0	0.0	4	0.0003	0.0
ɪ̯ɔ	ra	0	0.0	0.0	4	0.0003	0.0
ɪ̯ɔ	saphon	0	0.0	0.0	4	0.0003	0.0
ɪ̯ɔ	upsid	0	0.0	0.0	4	0.0003	0.0
ɪ̯ɛ	ALL	4	0.0006	0.0	8	0.0006	0.0
ɪ̯ɛ	aa	0	0.0	0.0	8	0.0006	0.0
ɪ̯ɛ	ea	0	0.0	0.0	8	0.0006	0.0
ɪ̯ɛ	er	0	0.0	0.0	8	0.0006	0.0
ɪ̯ɛ	jipa	2	0.0068	0.0002	8	0.0006	0.0
ɪ̯ɛ	lapsyd	0	0.0	0.0	8	0.0006	0.0
ɪ̯ɛ	phoible	2	0.0011	0.0	8	0.0006	0.0
ɪ̯ɛ	ra	0	0.0	0.0	8	0.0006	0.0
ɪ̯ɛ	saphon	0	0.0	0.0	8	0.0006	0.0
ɪ̯ɛ	upsid	0	0.0	0.0	8	0.0006	0.0
ɪ̰	ALL	4	0.0006	0.0	8	0.0006	0.0
ɪ̰	aa	0	0.0	0.0	8	0.0006	0.0
ɪ̰	ea	4	0.0055	0.0001	8	0.0006	0.0
ɪ̰	er	0	0.0	0.0	8	0.0006	0.0
ɪ̰	jipa	0	0.0	0.0	8	0.0006	0.0
ɪ̰	lapsyd	0	0.0	0.0	8	0.0006	0.0
ɪ̰	phoible	0	0.0	0.0	8	0.0006	0.0
ɪ̰	ra	0	0.0	0.0	8	0.0006	0.0
ɪ̰	saphon	0	0.0	0.0	8	0.0006	0.0
ɪ̰	upsid	0	0.0	0.0	8	0.0006	0.0
ɪ̽	ALL	2	0.0003	0.0	4	0.0003	0.0
ɪ̽	aa	0	0.0	0.0	4	0.0003	0.0
ɪ̽	ea	0	0.0	0.0	4	0.0003	0.0
ɪ̽	er	0	0.0	0.0	4	0.0003	0.0
ɪ̽	jipa	2	0.0068	0.0002	4	0.0003	0.0
ɪ̽	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɪ̽	phoible	0	0.0	0.0	4	0.0003	0.0
ɪ̽	ra	0	0.0	0.0	4	0.0003	0.0
ɪ̽	saphon	0	0.0	0.0	4	0.0003	0.0
ɪ̽	upsid	0	0.0	0.0	4	0.0003	0.0
ɬ	ALL	414	0.0595	0.0018	828	0.0595	0.0018
ɬ	aa	12	0.0309	0.0008	828	0.0595	0.0018
ɬ	ea	60	0.0829	0.0019	828	0.0595	0.0018
ɬ	er	0	0.0	0.0	828	0.0595	0.0018
ɬ	jipa	30	0.102	0.0025	828	0.0595	0.0018
ɬ	lapsyd	86	0.0736	0.0024	828	0.0595	0.0018
ɬ	phoible	110	0.0612	0.0016	828	0.0595	0.0018
ɬ	ra	0	0.0	0.0	828	0.0595	0.0018
ɬ	saphon	24	0.0338	0.0013	828	0.0595	0.0018
ɬ	upsid	92	0.1022	0.0033	828	0.0595	0.0018
ɬʲ	ALL	16	0.0023	0.0001	32	0.0023	0.0001
ɬʲ	aa	0	0.0	0.0	32	0.0023	0.0001
ɬʲ	ea	8	0.011	0.0003	32	0.0023	0.0001
ɬʲ	er	0	0.0	0.0	32	0.0023	0.0001
ɬʲ	jipa	0	0.0	0.0	32	0.0023	0.0001
ɬʲ	lapsyd	0	0.0	0.0	32	0.0023	0.0001
ɬʲ	phoible	4	0.0022	0.0001	32	0.0023	0.0001
ɬʲ	ra	0	0.0	0.0	32	0.0023	0.0001
ɬʲ	saphon	0	0.0	0.0	32	0.0023	0.0001
ɬʲ	upsid	4	0.0044	0.0001	32	0.0023	0.0001
ɬʷ	ALL	6	0.0009	0.0	12	0.0009	0.0
ɬʷ	aa	0	0.0	0.0	12	0.0009	0.0
ɬʷ	ea	2	0.0028	0.0001	12	0.0009	0.0
ɬʷ	er	0	0.0	0.0	12	0.0009	0.0
ɬʷ	jipa	0	0.0	0.0	12	0.0009	0.0
ɬʷ	lapsyd	0	0.0	0.0	12	0.0009	0.0
ɬʷ	phoible	2	0.0011	0.0	12	0.0009	0.0
ɬʷ	ra	0	0.0	0.0	12	0.0009	0.0
ɬʷ	saphon	0	0.0	0.0	12	0.0009	0.0
ɬʷ	upsid	2	0.0022	0.0001	12	0.0009	0.0
ɬʷː	ALL	2	0.0003	0.0	4	0.0003	0.0
ɬʷː	aa	0	0.0	0.0	4	0.0003	0.0
ɬʷː	ea	0	0.0	0.0	4	0.0003	0.0
ɬʷː	er	0	0.0	0.0	4	0.0003	0.0
ɬʷː	jipa	0	0.0	0.0	4	0.0003	0.0
ɬʷː	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɬʷː	phoible	0	0.0	0.0	4	0.0003	0.0
ɬʷː	ra	0	0.0	0.0	4	0.0003	0.0
ɬʷː	saphon	0	0.0	0.0	4	0.0003	0.0
ɬʷː	upsid	2	0.0022	0.0001	4	0.0003	0.0
ɬʼ	ALL	24	0.0034	0.0001	48	0.0034	0.0001
ɬʼ	aa	0	0.0	0.0	48	0.0034	0.0001
ɬʼ	ea	10	0.0138	0.0003	48	0.0034	0.0001
ɬʼ	er	0	0.0	0.0	48	0.0034	0.0001
ɬʼ	jipa	0	0.0	0.0	48	0.0034	0.0001
ɬʼ	lapsyd	6	0.0051	0.0002	48	0.0034	0.0001
ɬʼ	phoible	4	0.0022	0.0001	48	0.0034	0.0001
ɬʼ	ra	0	0.0	0.0	48	0.0034	0.0001
ɬʼ	saphon	0	0.0	0.0	48	0.0034	0.0001
ɬʼ	upsid	4	0.0044	0.0001	48	0.0034	0.0001
ɬː	ALL	14	0.002	0.0001	28	0.002	0.0001
ɬː	aa	0	0.0	0.0	28	0.002	0.0001
ɬː	ea	8	0.011	0.0003	28	0.002	0.0001
ɬː	er	0	0.0	0.0	28	0.002	0.0001
ɬː	jipa	2	0.0068	0.0002	28	0.002	0.0001
ɬː	lapsyd	0	0.0	0.0	28	0.002	0.0001
ɬː	phoible	0	0.0	0.0	28	0.002	0.0001
ɬː	ra	0	0.0	0.0	28	0.002	0.0001
ɬː	saphon	0	0.0	0.0	28	0.002	0.0001
ɬː	upsid	4	0.0044	0.0001	28	0.002	0.0001
ɬˠ	ALL	4	0.0006	0.0	8	0.0006	0.0
ɬˠ	aa	0	0.0	0.0	8	0.0006	0.0
ɬˠ	ea	4	0.0055	0.0001	8	0.0006	0.0
ɬˠ	er	0	0.0	0.0	8	0.0006	0.0
ɬˠ	jipa	0	0.0	0.0	8	0.0006	0.0
ɬˠ	lapsyd	0	0.0	0.0	8	0.0006	0.0
ɬˠ	phoible	0	0.0	0.0	8	0.0006	0.0
ɬˠ	ra	0	0.0	0.0	8	0.0006	0.0
ɬˠ	saphon	0	0.0	0.0	8	0.0006	0.0
ɬˠ	upsid	0	0.0	0.0	8	0.0006	0.0
ɬˤ	ALL	2	0.0003	0.0	4	0.0003	0.0
ɬˤ	aa	0	0.0	0.0	4	0.0003	0.0
ɬˤ	ea	0	0.0	0.0	4	0.0003	0.0
ɬˤ	er	0	0.0	0.0	4	0.0003	0.0
ɬˤ	jipa	0	0.0	0.0	4	0.0003	0.0
ɬˤ	lapsyd	2	0.0017	0.0001	4	0.0003	0.0
ɬˤ	phoible	0	0.0	0.0	4	0.0003	0.0
ɬˤ	ra	0	0.0	0.0	4	0.0003	0.0
ɬˤ	saphon	0	0.0	0.0	4	0.0003	0.0
ɬˤ	upsid	0	0.0	0.0	4	0.0003	0.0
ɬ̪	ALL	32	0.0046	0.0001	64	0.0046	0.0001
ɬ̪	aa	0	0.0	0.0	64	0.0046	0.0001
ɬ̪	ea	6	0.0083	0.0002	64	0.0046	0.0001
ɬ̪	er	0	0.0	0.0	64	0.0046	0.0001
ɬ̪	jipa	0	0.0	0.0	64	0.0046	0.0001
ɬ̪	lapsyd	14	0.012	0.0004	64	0.0046	0.0001
ɬ̪	phoible	10	0.0056	0.0001	64	0.0046	0.0001
ɬ̪	ra	0	0.0	0.0	64	0.0046	0.0001
ɬ̪	saphon	0	0.0	0.0	64	0.0046	0.0001
ɬ̪	upsid	2	0.0022	0.0001	64	0.0046	0.0001
ɬ̪ʲ	ALL	2	0.0003	0.0	4	0.0003	0.0
ɬ̪ʲ	aa	0	0.0	0.0	4	0.0003	0.0
ɬ̪ʲ	ea	0	0.0	0.0	4	0.0003	0.0
ɬ̪ʲ	er	0	0.0	0.0	4	0.0003	0.0
ɬ̪ʲ	jipa	0	0.0	0.0	4	0.0003	0.0
ɬ̪ʲ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɬ̪ʲ	phoible	0	0.0	0.0	4	0.0003	0.0
ɬ̪ʲ	ra	0	0.0	0.0	4	0.0003	0.0
ɬ̪ʲ	saphon	0	0.0	0.0	4	0.0003	0.0
ɬ̪ʲ	upsid	2	0.0022	0.0001	4	0.0003	0.0
ɬ̪ʼʲ	ALL	2	0.0003	0.0	4	0.0003	0.0
ɬ̪ʼʲ	aa	0	0.0	0.0	4	0.0003	0.0
ɬ̪ʼʲ	ea	0	0.0	0.0	4	0.0003	0.0
ɬ̪ʼʲ	er	0	0.0	0.0	4	0.0003	0.0
ɬ̪ʼʲ	jipa	0	0.0	0.0	4	0.0003	0.0
ɬ̪ʼʲ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɬ̪ʼʲ	phoible	0	0.0	0.0	4	0.0003	0.0
ɬ̪ʼʲ	ra	0	0.0	0.0	4	0.0003	0.0
ɬ̪ʼʲ	saphon	0	0.0	0.0	4	0.0003	0.0
ɬ̪ʼʲ	upsid	2	0.0022	0.0001	4	0.0003	0.0
ɬ̪ː	ALL	4	0.0006	0.0	8	0.0006	0.0
ɬ̪ː	aa	0	0.0	0.0	8	0.0006	0.0
ɬ̪ː	ea	0	0.0	0.0	8	0.0006	0.0
ɬ̪ː	er	0	0.0	0.0	8	0.0006	0.0
ɬ̪ː	jipa	0	0.0	0.0	8	0.0006	0.0
ɬ̪ː	lapsyd	2	0.0017	0.0001	8	0.0006	0.0
ɬ̪ː	phoible	0	0.0	0.0	8	0.0006	0.0
ɬ̪ː	ra	0	0.0	0.0	8	0.0006	0.0
ɬ̪ː	saphon	0	0.0	0.0	8	0.0006	0.0
ɬ̪ː	upsid	2	0.0022	0.0001	8	0.0006	0.0
ɬ̪̺	ALL	2	0.0003	0.0	4	0.0003	0.0
ɬ̪̺	aa	0	0.0	0.0	4	0.0003	0.0
ɬ̪̺	ea	2	0.0028	0.0001	4	0.0003	0.0
ɬ̪̺	er	0	0.0	0.0	4	0.0003	0.0
ɬ̪̺	jipa	0	0.0	0.0	4	0.0003	0.0
ɬ̪̺	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɬ̪̺	phoible	0	0.0	0.0	4	0.0003	0.0
ɬ̪̺	ra	0	0.0	0.0	4	0.0003	0.0
ɬ̪̺	saphon	0	0.0	0.0	4	0.0003	0.0
ɬ̪̺	upsid	0	0.0	0.0	4	0.0003	0.0
ɭ	ALL	794	0.1141	0.0034	1588	0.1141	0.0034
ɭ	aa	2	0.0052	0.0001	1588	0.1141	0.0034
ɭ	ea	26	0.0359	0.0008	1588	0.1141	0.0034
ɭ	er	496	0.6343	0.0264	1588	0.1141	0.0034
ɭ	jipa	12	0.0408	0.001	1588	0.1141	0.0034
ɭ	lapsyd	96	0.0822	0.0026	1588	0.1141	0.0034
ɭ	phoible	34	0.0189	0.0005	1588	0.1141	0.0034
ɭ	ra	68	0.3469	0.0083	1588	0.1141	0.0034
ɭ	saphon	6	0.0085	0.0003	1588	0.1141	0.0034
ɭ	upsid	54	0.06	0.0019	1588	0.1141	0.0034
ɭʱ	ALL	2	0.0003	0.0	4	0.0003	0.0
ɭʱ	aa	0	0.0	0.0	4	0.0003	0.0
ɭʱ	ea	0	0.0	0.0	4	0.0003	0.0
ɭʱ	er	0	0.0	0.0	4	0.0003	0.0
ɭʱ	jipa	0	0.0	0.0	4	0.0003	0.0
ɭʱ	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɭʱ	phoible	0	0.0	0.0	4	0.0003	0.0
ɭʱ	ra	2	0.0102	0.0002	4	0.0003	0.0
ɭʱ	saphon	0	0.0	0.0	4	0.0003	0.0
ɭʱ	upsid	0	0.0	0.0	4	0.0003	0.0
ɭʷ	ALL	24	0.0034	0.0001	48	0.0034	0.0001
ɭʷ	aa	0	0.0	0.0	48	0.0034	0.0001
ɭʷ	ea	0	0.0	0.0	48	0.0034	0.0001
ɭʷ	er	20	0.0256	0.0011	48	0.0034	0.0001
ɭʷ	jipa	2	0.0068	0.0002	48	0.0034	0.0001
ɭʷ	lapsyd	0	0.0	0.0	48	0.0034	0.0001
ɭʷ	phoible	2	0.0011	0.0	48	0.0034	0.0001
ɭʷ	ra	0	0.0	0.0	48	0.0034	0.0001
ɭʷ	saphon	0	0.0	0.0	48	0.0034	0.0001
ɭʷ	upsid	0	0.0	0.0	48	0.0034	0.0001
ɭː	ALL	4	0.0006	0.0	8	0.0006	0.0
ɭː	aa	0	0.0	0.0	8	0.0006	0.0
ɭː	ea	0	0.0	0.0	8	0.0006	0.0
ɭː	er	0	0.0	0.0	8	0.0006	0.0
ɭː	jipa	4	0.0136	0.0003	8	0.0006	0.0
ɭː	lapsyd	0	0.0	0.0	8	0.0006	0.0
ɭː	phoible	0	0.0	0.0	8	0.0006	0.0
ɭː	ra	0	0.0	0.0	8	0.0006	0.0
ɭː	saphon	0	0.0	0.0	8	0.0006	0.0
ɭː	upsid	0	0.0	0.0	8	0.0006	0.0
ɭ̊	ALL	10	0.0014	0.0	20	0.0014	0.0
ɭ̊	aa	0	0.0	0.0	20	0.0014	0.0
ɭ̊	ea	2	0.0028	0.0001	20	0.0014	0.0
ɭ̊	er	0	0.0	0.0	20	0.0014	0.0
ɭ̊	jipa	0	0.0	0.0	20	0.0014	0.0
ɭ̊	lapsyd	4	0.0034	0.0001	20	0.0014	0.0
ɭ̊	phoible	0	0.0	0.0	20	0.0014	0.0
ɭ̊	ra	2	0.0102	0.0002	20	0.0014	0.0
ɭ̊	saphon	0	0.0	0.0	20	0.0014	0.0
ɭ̊	upsid	2	0.0022	0.0001	20	0.0014	0.0
ɭ̟	ALL	2	0.0003	0.0	4	0.0003	0.0
ɭ̟	aa	0	0.0	0.0	4	0.0003	0.0
ɭ̟	ea	0	0.0	0.0	4	0.0003	0.0
ɭ̟	er	0	0.0	0.0	4	0.0003	0.0
ɭ̟	jipa	0	0.0	0.0	4	0.0003	0.0
ɭ̟	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɭ̟	phoible	2	0.0011	0.0	4	0.0003	0.0
ɭ̟	ra	0	0.0	0.0	4	0.0003	0.0
ɭ̟	saphon	0	0.0	0.0	4	0.0003	0.0
ɭ̟	upsid	0	0.0	0.0	4	0.0003	0.0
ɭ̺	ALL	2	0.0003	0.0	4	0.0003	0.0
ɭ̺	aa	0	0.0	0.0	4	0.0003	0.0
ɭ̺	ea	0	0.0	0.0	4	0.0003	0.0
ɭ̺	er	0	0.0	0.0	4	0.0003	0.0
ɭ̺	jipa	0	0.0	0.0	4	0.0003	0.0
ɭ̺	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɭ̺	phoible	2	0.0011	0.0	4	0.0003	0.0
ɭ̺	ra	0	0.0	0.0	4	0.0003	0.0
ɭ̺	saphon	0	0.0	0.0	4	0.0003	0.0
ɭ̺	upsid	0	0.0	0.0	4	0.0003	0.0
ɭ͓	ALL	2	0.0003	0.0	4	0.0003	0.0
ɭ͓	aa	0	0.0	0.0	4	0.0003	0.0
ɭ͓	ea	0	0.0	0.0	4	0.0003	0.0
ɭ͓	er	0	0.0	0.0	4	0.0003	0.0
ɭ͓	jipa	0	0.0	0.0	4	0.0003	0.0
ɭ͓	lapsyd	0	0.0	0.0	4	0.0003	0.0
ɭ͓	phoible	0	0.0	0.0	4	0.0003	0.0
