ID	Name	Glottocode	Family	Macroarea	Latitude	Longitude	Sounds	Consonants	Vowels	Clusters	Diphthongs	Consonantal	Vocalic	Ratio	Phonemes
myen1241-1263	Myene	myen1241	Atlantic-Congo	Africa	-1.48741	9.50247	36	29	7	0	0	29	7	4.142857142857143	a ʙ ɓ dʒ ɗ e ɛ f g i j k l m ⁿb ⁿp n ⁿd ⁿdʒ ⁿt ⁿtʃ ɲ ŋ ⁿg ⁿk o ɔ p r s t tʃ u w z β
tune1261-1265	Tunen	tune1261	Atlantic-Congo	Africa	4.75	10.67	26	17	7	0	0	17	7	2.4285714285714284	⁴ ² a b ə ɛ f i j k l m ⁿb n ⁿd ⁿdʒ ɲ ŋ ⁿg o ɔ s t u w x
matu1259-1266	Matumbi	matu1259	Atlantic-Congo	Africa	-8.53734	39.0409	23	15	5	0	0	15	5	3.0	⁴² ² ²⁴ a b d dʒ e g i j l m n ɲ ŋ o p s t tʃ u w
yaoo1241-1267	Yao	yaoo1241	Atlantic-Congo	Africa	-13.6119	35.2387	29	18	7	0	0	18	7	2.5714285714285716	⁴ ⁴² ² ²⁴ a b d dʒ e f g i ɪ j k l m n ɲ ŋ o p s t tʃ u ʊ w β
ndon1254-1269	Ndonga	ndon1254	Atlantic-Congo	Africa	-17.6417	19.1631	30	25	5	0	0	25	5	5.0	a b d ð e f g ɣ h i j k l m n ɲ o p s ʃ t ts u v w x z ʒ ʔ θ
mbuk1240-1270	Mbukushu	mbuk1240	Atlantic-Congo	Africa	-17.6827	22.5026	29	22	7	0	0	22	7	3.142857142857143	a b d ð dʒ e ɛ f ɣ h i j k m n ɲ ŋ o ɔ p r ʃ t t̪ tʃ u v w θ
diri1252-1271	Diriku	diri1252	Atlantic-Congo	Africa	-18.1681	20.6678	28	23	5	0	0	23	5	4.6	a b d dʒ ɛ f g ɣ h ɪ j k l m n ɲ ŋ ɔ p r ʃ t t̪ tʃ ʊ v w β
kwan1273-1272	Kwangali	kwan1273	Atlantic-Congo	Africa	-17.9026	19.256	27	22	5	0	0	22	5	4.4	a b d dʒ ɛ f g h ɪ j k l m n ɲ ŋ ɔ p r s ʃ t tʃ ʊ v w β
lele1276-1275	Lele (Chad)	lele1276	Afro-Asiatic	Africa	9.158	15.81149	36	22	10	1	0	23	10	2.2	⁴ ³ ² a aː b ɓ d ɗ e eː g gb h i iː j k kp l m ⁿb n ⁿd ɲ ŋ ⁿgb o oː p r s t u uː w
mong1338-1277	Mongo	mong1338	Atlantic-Congo	Africa	-1.54228	20.4259	56	45	7	0	0	45	7	6.428571428571429	⁴ ⁴² ² ²⁴ a b bʲ bʷ d dʒ dʒʷ e ɛ f fʲ fʷ g h i j jʷ k kʲ kʷ l m ⁿb mʲ ⁿp mʷ ⁿd ⁿdʒ ⁿs ⁿt ⁿts nʷ ɲ ɲʷ ŋ ⁿg ⁿk o ɔ p pʲ pʷ r s sʲ sʷ t ts tsʷ u w ʔ
long1387-1278	Longto	long1387	Atlantic-Congo	Africa	8.33313	13.0568	31	20	7	0	0	20	7	2.857142857142857	⁴ ⁴² ² ²⁴ a b c ɕ d ɛ g gb i ɪ j ɟ k kp m n ɲ ŋ ŋm ɔ ɸ ɽ t u ʊ w β
mach1266-1283	Machame	mach1266	Atlantic-Congo	Africa	-3.29385	37.0703	46	33	10	0	0	33	10	3.3	⁴ ⁴² ² a aː b d dʒ e eː f g i iː j k l lʲ m ⁿb ⁿp ⁿv n ⁿd ⁿdʒ ⁿs ⁿt ⁿtʃ ⁿz ɲ ŋ ⁿg ⁿk o oː p ɽ ɾ s ʃ t tʃ u uː w β
mbee1249-1285	Mbe	mbee1249	Atlantic-Congo	Africa	6.57067	8.82998	37	26	7	0	0	26	7	3.7142857142857144	⁴ ⁴² ² ²⁴ a b d dz dʒ e ɛ f g gb h i j k kp kʷ l m n ɲ ŋ ŋʷ o ɔ p r s ʃ t ts tʃ u w
ngwe1238-1286	Ngwe	ngwe1238	Atlantic-Congo	Africa	5.49787	9.9028	38	24	14	0	0	24	14	1.7142857142857142	a æ d dʒ e ə ɛ ɤ f g gb h i k kp m n ɲ ŋ o ø œ ɔ p r s t tʳ tʃ u ɯ v ʋ w y z ʔ β
yala1263-1288	Yala	yala1263	Atlantic-Congo	Africa	6.73852	8.60748	38	27	7	1	0	28	7	3.857142857142857	⁴ ³ ² a b c d e ɛ f g gb gʷ i j ɟ k kp kʷ l m ⁿb n ɲ ŋ ⁿgb ŋʷ o ɔ p r s ʃ t u w wʲ x
kete1252-1290	Kete	kete1252	Atlantic-Congo	Africa	-7.15104	22.9027	25	16	5	0	0	16	5	3.2	⁴ ⁴² ³ ² a b d e f g i j k l m n ɲ o p s t u v w z
kwes1244-1291	Kwese	kwes1244	Atlantic-Congo	Africa	-5.60445	18.5759	25	16	6	0	0	16	6	2.6666666666666665	⁴² ⁴²⁴ ²⁴ a b d dʒ e f g h i kʰ l m n o pʰ s tʰ u v w y z
sout2828-1292	Southern Ma'di	sout2828	Central Sudanic	Africa	2.8735	31.25	59	45	9	2	0	47	9	5.0	⁴ ³ ² a b ɓ d dʷ dʒ ɗ e ɛ f g gb gʷ ɠɓ h i ɪ j ʄ k kp kʷ l lʷ m ⁿb ⁿv n ⁿd ⁿdʷ ⁿdʒ ɲ ŋ ⁿg ⁿgʷ ŋm ⁿgb o ɔ p r rʷ s sʷ t tʃ tʃʷ tʷ u ʊ v w z zʷ ʔ ʔʷ
moru1253-1293	Moru	moru1253	Central Sudanic	Africa	5.1232	30.3287	38	26	9	0	0	26	9	2.888888888888889	⁴ ³ ² a b ɓ d̪ dz ɖʳ ɗ e ɛ g gb h i ɪ j k kp l m n ɲ ŋ o ɔ p r s t̪ ts ʈʳ u ʊ w z ʔ
logo1259-1294	Logo	logo1259	Central Sudanic	Africa	3.32608	29.8866	39	27	9	0	0	27	9	3.0	⁴ ³ ² a b ɓ d̪ dz ɖʳ ɗ e ɛ g gb h i ɪ j k kp l m n ɲ ŋ o ɔ p r ɺ s t̪ ts ʈʳ u ʊ w z ʔ
afit1238-1295	Afitti	afit1238	Nyimang	Africa	12.446	30.7611	26	17	6	0	0	17	6	2.8333333333333335	⁴ ³ ² ɑ b c d e ə f g i j ɟ k l m n ɲ ŋ o r s t u w
dghw1239-1299	Dghwede	dghw1239	Afro-Asiatic	Africa	11.05751	13.77847	38	33	3	0	0	33	3	11.0	⁴ ² a b ɓ c d ɗ f g gʷ ɣ ɣʷ i j ɟ k kʷ l ɬ ɮ m ⁿb n ⁿd ⁿɟ ⁿg ⁿgʷ p r s t u v w x xʷ z
eloy1241-1300	Eloyi	eloy1241	Atlantic-Congo	Africa	8.24696	7.97061	51	40	7	1	0	41	7	5.714285714285714	⁴ ³ ² a b bʲ bʷ d dʒ e ɛ f fʲ g gb gʷ i j k kp kʷ m ⁿb ⁿbʷ mʲ mʷ n ⁿd ⁿdʒ ⁿz ɲ ŋ ⁿg ⁿgʷ ⁿgb ŋʷ o ɔ p pʲ pʷ r s ʃ t tɕ u v vʲ w z
nige1253-1301	Hausa States Fulfulde	nige1253	Atlantic-Congo	Africa	10.9972	11.1188	38	28	10	0	0	28	10	2.8	a aː b ɓ d dʒ ɗ e eː f g h i iː j jˀ k l m ⁿb n ⁿd ⁿdʒ ɲ ŋ ⁿg o oː p r s ʃ t tʃ u uː w ʔ
huba1236-1304	Huba	huba1236	Afro-Asiatic	Africa	10.3544	13.139	31	24	5	0	0	24	5	4.8	⁴ ² a b ɓ d̪ dz ɗ ə f g ɣ i ɨ j k l ɬ̪ ɮ̪ m n p r s t̪ ts ɯ v w x z
kofy1242-1305	Pan	kofy1242	Afro-Asiatic	Africa	8.79947	9.15279	36	23	10	0	0	23	10	2.3	⁴ ³ ² a aː b ɓ d dʒ ɗ ɛ ɛː f g i iː j k l m n ŋ ɔ ɔː p r s ʃ t tʃ u uː v w z ʒ
krim1238-1307	Krim	krim1238	Atlantic-Congo	Africa	7.24116	-11.8393	38	22	16	0	0	22	16	1.375	a aː b d dʒ e e̝ eː ɛ ɛː f gb h i iː j k l m ⁿp n ⁿt ⁿt̪ ɲ ŋ o o̝ oː ɔ ɔː p s t t̪ tʃ u uː w
west2458-1308	West Central Banda	west2458	Atlantic-Congo	Africa	6.81435	24.1012	46	30	8	1	2	31	10	3.75	⁴ ⁴² ³ ² ²⁴ a c e ea ə f g gb h i ɨ j ɟ k kp l m ⁿb ⁿv n ⁿd ⁿz ɲ ⁿɟ ⁿg ⁿgb o oa ɔ p ɾ s ʃ t u v ⱱ w z ʒ ʔ
food1238-1310	Foodo	food1238	Atlantic-Congo	Africa	9.56489	1.40486	44	23	18	0	0	23	18	1.2777777777777777	⁴ ⁴² ² a aː b d dʒ e eː ɛ ɛː f g gb h i iː ɪ ɪː j k kp l m n ŋ ŋm o oː ɔ ɔː p r s t tʃ u uː ʊ ʊː v w z
jola1262-1311	Jola-Esulalu	jola1262	Atlantic-Congo	Africa	12.5089	-16.5539	51	31	20	0	0	31	20	1.55	a aː b bː d dʒ e eː ə əː ɛ ɛː f g gː h i iː ɪ ɪː j k kː l l̥ lː l̥ː m mː n nː ɲ ɲː ŋ ŋː o oː ɔ ɔː s sː ʃ ʃː t tː u uː ʊ ʊː w ʔ
jumj1238-1312	Jumjum	jumj1238	Nilotic	Africa	10.4349	33.7494	39	20	16	0	0	20	16	1.25	⁴ ⁴² ² a aː b c d ð ɛ ɛː g i iː ɪ ɪː j ɟ k l m ɱ n ɲ ŋ ɔ ɔː p r t u uː ʊ ʊː ʌ ʌː w ʔ θ
buru1301-1313	Burun	buru1301	Nilotic	Africa	10.725	33.921	38	19	16	0	0	19	16	1.1875	⁴ ⁴² ² a aː b ð ɗ ɛ ɛː g i iː ɪ ɪː j k l m n ɲ ŋ ɔ ɔː p r ʃ t u uː ʊ ʊː ʌ ʌː w z ʔ θ
olub1238-1314	Olu'bo	olub1238	Central Sudanic	Africa	4.6242	31.9103	46	33	9	1	0	34	9	3.6666666666666665	⁴ ³ ² a b ɓ ð dʒ ɖ ɗ e ɛ f g gb i ɪ j ʄ k kp l m ⁿb ⁿd̟ n ⁿdʒ ɲ ⁿɖ ŋ ⁿg ⁿgb o ɔ p r s tʃ ʈ u ʊ v w z ʔ θ
maay1238-1315	Maay	maay1238	Afro-Asiatic	Africa	3.22288	43.6182	32	22	10	0	0	22	10	2.2	a aː b d dʒ ɗ e eː f g ɠ h i iː j ʄ k l m n ɲ o oː p r s ʃ t u uː w ʔ
maba1273-1316	Mabaan	maba1273	Nilotic	Africa	9.81455	33.5404	45	19	14	0	8	19	22	1.3571428571428572	⁴ ⁴² ² ²⁴ a aː b c d ð e eː ɛ ɛː g i iː iːe iːɛ ie iɛ j ɟ k l m n ɲ ŋ ɔ ɔː p r t u uː uːa uːʌ ua uʌ ʌ ʌː w ʔ θ
sher1258-1321	Sherbro	sher1258	Atlantic-Congo	Africa	7.77585	-12.7405	31	24	7	0	0	24	7	3.4285714285714284	a b d dʒ ɛ f g gb h i ɪ j k l m n ɲ ŋ ɔ p ɽ s ʃ t t̪ tʃ u ʊ v z ʔ
mamp1244-1327	Mampruli	mamp1244	Atlantic-Congo	Africa	10.3884	-0.74675	36	24	10	0	0	24	10	2.4	⁴ ² a aː b d dʒ e eː f g gb h i iː j k kp l m n ɲ ŋ ŋm o oː p r s t tʃ u uː v w z
tong1318-1328	Tonga (Zambia)	tong1318	Atlantic-Congo	Africa	-17.422325	27.103495	41	33	5	0	0	33	5	6.6	⁴ ⁴² ² a dʒ e f g h i j k l m ⁿb ⁿp ⁿf ⁿv n ⁿd ⁿdʒ ⁿs ⁿʃ ⁿt ⁿtʃ ⁿz ɲ ŋ ⁿg ⁿk o p s ʃ t tʃ u v w z β
tivv1240-1331	Tiv	tivv1240	Atlantic-Congo	Africa	6.88039	9.26287	40	30	6	1	0	31	6	5.0	⁴ ⁴² ² a b d dz dʒ e f g gb ɣ h i j k kp l m ⁿb n ⁿd ⁿdz ⁿdʒ ɲ ŋ ⁿg ⁿgb o ɔ p s ʃ t ts tʃ u v w
lika1243-1334	Liko	lika1243	Atlantic-Congo	Africa	2.13777	27.6088	45	32	9	1	0	33	9	3.5555555555555554	⁴ ² ²⁴ a b ɓ c d ɗ e ɛ f g gb h i ɪ ɟ k kp l ʎ m ⁿb ⁿv n ⁿd ⁿz ɲ ⁿɟ ⁿʒ ⁿg ⁿgb o ɔ p s ʃ t u ʊ v w z ʒ
budu1250-1336	Budu	budu1250	Atlantic-Congo	Africa	2.00501	27.951	43	30	9	1	0	31	9	3.3333333333333335	⁴ ² ²⁴ a b ɓ d dʑ ɗ e ɛ f g gb gʲ h i ɪ j ʄ k kʲ kp m ⁿb ⁿv n ⁿd ɲ ⁿdʑ ⁿg ⁿgʲ ⁿgb o ɔ p s t tɕ u ʊ v w
kele1255-1337	Kele-Foma	kele1255	Atlantic-Congo	Africa	0.36906	24.3098	30	21	7	0	0	21	7	3.0	⁴ ² a b d e ɛ f gb i j k kp l m ⁿb n ⁿd ɲ ŋ ⁿg ⁿk o ɔ p s t u w χ
leng1258-1338	Lengola	leng1258	Atlantic-Congo	Africa	-1.95874	25.3343	32	24	5	0	0	24	5	4.8	⁴ ³ ² a b ɓ d dʒ ɗ e f g gb i j ʄ k kp l m n ɲ o p s t tʃ u v ⱱ ⱱ̟ w
keli1248-1339	Keliko	keli1248	Central Sudanic	Africa	3.56039	30.556	45	35	6	1	0	36	6	5.833333333333333	⁴ ³ ² a b ɓ d dʒ ɖʳ ɗ e ɛ f g gb h i j jˀ k kp l m ⁿb ⁿv n ⁿd ⁿz ɲ ⁿɖʳ ŋ ⁿg ⁿgb o p r s t tʃ ʈʳ u v w z ʔ
wong1247-1340	Wongo	wong1247	Atlantic-Congo	Africa	-5.73837	20.5054	24	15	7	0	0	15	7	2.142857142857143	⁴ ² a b d dz e ɛ i j k m n ɲ ŋ o ɔ p s t ts u ɰ w
mwal1237-1341	Mwali Comorian	mwal1237	Atlantic-Congo	Africa	-12.3164	43.741	24	19	5	0	0	19	5	3.8	a b ɓ d dz dʒ ɗ e f g i j k m n ɲ o p ʃ tʳ ts u v w
afar1241-1342	Afar	afar1241	Afro-Asiatic	Africa	12.2281	41.8083	27	17	10	0	0	17	10	1.7	a b d ɖ e eː f g h ħ i iː j k l m n o oː r s t u uː ʌ w ʕ
avik1243-1358	Avikam	avik1243	Atlantic-Congo	Africa	5.15838	-5.2529	34	25	6	0	0	25	6	4.166666666666667	⁴ ⁴² ² a b ɓ d dʒ e f g gb ɣ i kp l m n ɲ ŋ ŋm o ɔ p r s ʃ t tʃ u v w z ʒ
shil1265-1359	Shilluk	shil1265	Nilotic	Africa	9.85472	31.7926	54	25	22	0	4	25	26	1.1363636363636365	⁴ ³ ² a aː aɪ au ɑ ɑː b b̪ d ð e e̥ eː e̥ː eɪ ɛ ɛː f g ɣ h i iː ɪ ɪː j ɟʝ k l m ɱ n ɲ ŋ o oː ɔ ɔː ɔɪ p p̪ ɹ t tɕ u uː ʊ ʊː w x θ
haio1238-1360	Hai//om	haio1238	Khoe-Kwadi	Africa	-19.7637	17.0299	29	24	5	0	0	24	5	4.8	a b d dʒ e g h ħ i j k ǀ ǁ ǂ ǃ l m n o p r s t tʃ u w x z ʔ
pero1241-1361	Pero	pero1241	Afro-Asiatic	Africa	9.62092	11.044	30	18	10	0	0	18	10	1.8	⁴ ² a aː b ɓ c d ɗ e eː g i iː j ɟ k l m n ŋ o oː p r t u uː w ʔ
kuny1238-1365	Kunyi	kuny1238	Atlantic-Congo	Africa	-3.69702	12.5197	55	44	7	0	0	44	7	6.285714285714286	⁴ ⁴² ² ²⁴ a bʲ bʷ d dʷ dʒ e f g gʷ h i ɪ j k kʷ m ⁿb ⁿbʷ mʲ ⁿp mʷ n ⁿd ⁿdʷ ⁿdʒ ⁿs ⁿt ⁿtʃ ⁿtʃʷ ⁿtʷ ɲ ⁿg ⁿgʷ ⁿk o p r rʲ rʷ s sʷ ʃ ʃʷ t tʃ tʷ u ʊ w β
otuh1238-1366	Otuho	otuh1238	Nilotic	Africa	4.16379	32.6641	56	33	20	0	0	33	20	1.65	⁴ ³ ² a aː b d e eː ɛ ɛː f g ɣ h ɦ i iː ɪ ɪː j jː ɟ k l lː m n nː ɲ ŋ o oː ɔ ɔː p ɸ r ɺ ɾ s t̪ tʃ u uː ʊ ʊː v ʌ ʌː w wː x ʔ β θ
kamw1239-1368	Kamwe	kamw1239	Afro-Asiatic	Africa	10.646	13.5136	35	26	7	0	0	26	7	3.7142857142857144	⁴ ² a b ɓ d dz ɗ e ɛ ɘ f g ɣ i j k l ɬ ɮ m n ŋ o p r s t ts u v w x z ʔ
many1261-1369	Manya	many1261	Mande	Africa	8.56186	-9.44257	27	18	7	0	0	18	7	2.5714285714285716	⁴ ² a b dʒ ɖ e ɛ f g gb i j k l m n ɲ o ɔ p s t u v w z
saya1246-1370	Saya	saya1246	Afro-Asiatic	Africa	9.69441	9.71748	54	39	12	0	0	39	12	3.25	⁴ ³ ² a aː b ɓ d dz dʒ ɗ e eː ə ɘː f g gʲ i iː j k kʲ l ɬ ɮ m m̩ ⁿb n n̩ ⁿd ⁿdz ⁿdʒ ɳ ŋ ŋ̍ ⁿg ⁿgʲ o oː p r s ʃ t ts tʃ u uː v w z ʒ
njeb1242-1371	Njebi	njeb1242	Atlantic-Congo	Africa	-2.18115	12.7063	34	24	8	0	0	24	8	3.0	⁴ ² a b d e ə ɛ f i j k l m ⁿb ⁿv n ⁿd ⁿz ɲ ŋ ⁿg o ɔ p pf ɾ s ʃ t ts u x β
tada1238-1372	Tadaksahak	tada1238	Songhay	Africa	16.685	2.32653	70	59	11	0	0	59	11	5.363636363636363	a aː b bː d dː dʒ dʒː dˤ dˤː e eː ə f g gː ɣ h ħ hː i iː j jː k kː l lː lˤ lˤː m mː n nː nˤ nˤː ŋ ŋː o oː q qː r rˤ ɾ ɾˤ s sˤ sˤː ʃ ʃː t tː tʃ tʃː tˤ tˤː u uː w wː x xː z zː zˤ zˤː ʒ ʒː ʕ
otor1240-1374	Otoro	otor1240	Heibanic	Africa	11.1187	30.573	44	30	9	0	5	30	14	3.3333333333333335	a ai au b c d d̪ ð dʳ ɗ e̝ ei ə ɛ ɜ g gʷ i j ɟ k kʷ l lː m n ɲ ŋ ŋʷ o ou ɔ ɔi p r rː ɽ t t̪ tʳ u v w β
tira1254-1375	Tira	tira1254	Heibanic	Africa	11.0963	30.8092	42	26	10	0	6	26	16	2.6	a ai au b c d d̪ ð dʳ e e̝ ei ə ɛ ɜ g i j ɟ k l m n ɲ ŋ o oi ou ɔ ɔi p r ɽ ʂ t t̪ tʳ ʈ u v w θ
nyam1285-1376	Nyam	nyam1285	Afro-Asiatic	Africa	9.18024	10.83652	56	38	14	1	0	39	14	2.7142857142857144	⁴ ⁴² ² a aː b ɓ d dʲ dʒ ɗ e eː ɛ ɛː f g gb ɠɓ gʷ h hʷ i iː j k kʲ kp kʷ l m ⁿb ⁿɓ n ⁿd ⁿdʒ ⁿɗ ⁿz ɲ ŋ ⁿg ⁿgʷ o oː ɔ ɔː p r ʃ t tʃ u uː w x ʔ
mawa1270-1378	Mawa (Chad)	mawa1270	Afro-Asiatic	Africa	11.7461	18.2999	33	24	6	0	0	24	6	4.0	⁴ ³ ² a b ɓ c d ɗ e ɘ f g h i j ɟ k l m n ɲ ŋ o p ɾ s t u w z ʔ ˀw
koal1240-1380	Koalib-Rere	koal1240	Heibanic	Africa	11.69648	30.47166	45	29	16	0	0	29	16	1.8125	a aː ɐ ɐː b c d̪ ɗ e eː ɛ ɛː f g i iː j ɟ k kʷ l̪ m ⁿb n̪ ⁿd̪ ɲ ⁿɟ ⁿɖ ŋ ⁿg ⁿgʷ ŋʷ o oː ɔ ɔː p r̪ ɽ ʃ t̪ ʈ u uː w
kagu1239-1381	Kagulu	kagu1239	Atlantic-Congo	Africa	-6.38204	37.0534	31	26	5	0	0	26	5	5.2	a b d dʒ e f g h i j k l m m̥ ⁿb n n̥ ⁿd ⁿdʒ ɲ ŋ ŋ̊ ⁿg o p s ʃ t tʃ u w
ghom1247-1384	Ghomálá'	ghom1247	Atlantic-Congo	Africa	5.39619	10.352	59	36	18	0	0	36	18	2.0	⁴ ⁴² ³ ² ²⁴ a aː ɐ ɐː b bv bβ ɕ d dð dz dʒ e ə ɛ ɛː f g ɣ h i iː j k l m n ɲ ŋ o oː ɔ ɔː p pf pɸ s ʃ t ts tʃ tθ u uː ʉ ʉː ɥ v w x z ʒ ʔ χ
kips1239-1387	Kipsigis	kips1239	Nilotic	Africa	-0.35774	35.258532	37	14	19	0	0	14	19	0.7368421052631579	⁴ ⁴² ² ²⁴ a aː ɑ ɑː ç e eː ɛ ɛː h i ɪ ɪː kʰ l m n ɲ ŋ o oː ɔ ɔː p r s tʰ tʃ u uː ʊ ʊː w
pang1287-1388	Pangwa	pang1287	Atlantic-Congo	Africa	-9.96782	34.8039	35	23	12	0	0	23	12	1.9166666666666667	a aː ɓ ɗ e eː ə əː f h i iː j k l m ⁿb n ⁿd ⁿdʒ ɲ ŋ ⁿg o oː pʰ s ʃ tɕ tʰ tʃ u uː x β
holo1240-1389	Holoholo	holo1240	Atlantic-Congo	Africa	-5.37545	28.3274	26	17	7	0	0	17	7	2.4285714285714284	⁴ ² a b d dʒ e f g i ɪ j k l̪ m n̪ ɲ ŋ o p ɸ ʃ t̪ u ʊ w
buli1254-1390	Buli (Ghana)	buli1254	Atlantic-Congo	Africa	10.5763	-1.26748	46	23	13	0	0	23	13	1.7692307692307692	⁴ ⁴³ ⁴² ³ ³⁴³ ³² ³²³ ² ²⁴ ²³ a aː b d dʒ e eː ɘ f g gb i iː j k kp l m n ɲ ŋ ŋm o ø oː øː p r s t tʃ u uː v w z
bala1302-1391	Balanta-Ganja	bala1302	Atlantic-Congo	Africa	12.5382	-15.6658	50	32	14	1	0	33	14	2.2857142857142856	⁴ ³ ² a aː b dʒ ɗ e eː ɛ ɛː f g gb i iː j k kp l m ⁿb ⁿf n ⁿd ⁿdʒ ⁿs ⁿt ⁿθ ɲ ŋ ⁿg ŋʱ ⁿgb ŋʷ o oː ɔ ɔː p r ʃ tʰ tʃ u uː w ʔ θ
nyam1277-1392	Nyambo	nyam1277	Atlantic-Congo	Africa	-1.6096	30.9156	33	20	10	0	0	20	10	2.0	⁴ ⁴² ² a aː b d dʒ e eː f g h i iː j k m ɱ n ɲ ŋ o oː p r s t tʃ u uː w z
poko1263-1394	Pökoot	poko1263	Nilotic	Africa	1.57023	35.2318	39	17	19	0	0	17	19	0.8947368421052632	⁴ ³ ² a a̤ aː b d e e̤ eː ə ɛ ɛː g i i̤ iː j k l m n ɲ ŋ o o̤ oː ɔ ɔː p r s t tʃ u uː w x
afri1274-1395	Afrikaans	afri1274	Indo-European	Africa	-22.0	30.0	39	16	16	0	7	16	23	1.0	a aː ai b d eɘ ɛ ɛː ɘi f ɦ i iː ɪ̝ ɪ̝ː j k l m n ŋ œ œː œi œu oɘ øɘ ɔ ɔː p r s t u uː v x y yː
buwa1243-1402	Buwal	buwa1243	Afro-Asiatic	Africa	10.6151	13.8838	43	37	2	1	0	38	2	18.5	⁴ ³ ² ɑ b ɓ d dz ɗ ə f g gb gʷ ɣ ɣʷ j k kp kʷ l ɬ ɮ m ⁿb n ⁿd ⁿdz ŋ ⁿg ⁿgʷ ⁿgb ŋʷ p r s t ts v w x xʷ z
hdii1240-1403	Hdi	hdii1240	Afro-Asiatic	Africa	10.942	13.6881	41	37	4	0	0	37	4	9.25	a b ɓ d dz ɗ ə f fʷ g i j k l ɬ ɮ m ⁿb n ⁿd ⁿdz ⁿz ⁿg ⁿgʷ p r ʁ ʁʷ s sʷ t ts u v vʷ w z zʷ ʔ χ χʷ
lama1288-1404	Lamang	lama1288	Afro-Asiatic	Africa	11.0243	13.7362	41	37	4	0	0	37	4	9.25	a b ɓ d ð dz ɗ e f g gʷ ɣ ɣʷ i j k kʷ l m ⁿb n ⁿd ⁿdz ⁿz ŋ ⁿg ⁿgʷ ŋʷ p r s t ts u v w x xʷ z ʔ θ
gbay1281-1407	Gbaya-Mbodomo	gbay1281	Atlantic-Congo	Africa	4.800365	14.606865	38	27	7	1	0	28	7	3.857142857142857	⁴ ³ ² a b ɓ d ɗ e ɛ f g gb h i j k kp l m ⁿb n ⁿd ⁿz ɲ ŋ ⁿg ⁿgb o ɔ p r s t u v w z
mbuk1243-1408	Mbuko	mbuk1243	Afro-Asiatic	Africa	10.7788	14.1677	45	33	8	1	0	34	8	4.125	⁴ ³ ² a b ɓ d dz ɗ e ə f g gʷ h hʷ i j k kp kʷ l ɬ ɮ m ⁿb n ⁿd ⁿdz ⁿg ⁿgʷ ⁿgb o œ p r s t ts u v w y z ʔ
molo1266-1409	Moloko	molo1266	Afro-Asiatic	Africa	10.7933	14.2521	47	31	10	0	0	31	10	3.1	⁴ ⁴² ⁴²⁴ ² ²⁴ ²⁴² a æ b ɓ d dz ɗ ɛ ɘ f g gʷ h hʷ i ɪ j k kʷ l ɬ ɮ m ⁿb n ⁿd ⁿz ⁿg ⁿgʷ œ ɔ p r s t ts u ʊ v w z
muya1243-1410	Muyang	muya1243	Afro-Asiatic	Africa	10.86047	14.21246	46	27	14	0	0	27	14	1.9285714285714286	⁴ ⁴² ³ ² ²⁴ a b ɓ d dz ɗ e ə ɛ f g i ɪ j k l ɬ ɮ m ⁿb n ⁿd ⁿdz ⁿg o ø œ ɔ p r s t ts u ʊ v w x y ʏ z
ngom1272-1411	Ngomba	ngom1272	Atlantic-Congo	Africa	5.63067	10.237	27	19	6	0	0	19	6	3.1666666666666665	⁴ ² a ɛ f ɣ i ɨ j k l m n ŋ ɔ p pf q̚ ʁ s t ts u v w z ʔ
keme1240-1412	Kemezung	keme1240	Atlantic-Congo	Africa	6.69577	10.4984	34	20	8	0	0	20	8	2.5	⁵¹ ⁴ ³ ³² ² ²³ b d dz e ə ɛ ɜ f g gb h i j k kp kpʷ l m n ɲ ŋ o ɔ s t ts u w
wehh1238-1415	Weh	wehh1238	Atlantic-Congo	Africa	6.46164	10.121	47	36	7	1	0	37	7	5.142857142857143	⁴ ⁴² ² a b bv d dz dʒ e f g gb gɣ i ɨ j k kp kx l m ⁿb ⁿbv n ⁿd ⁿdz ⁿdʒ ɲ ŋ ⁿg ⁿgb o ɔ pf ɹ ɾ s ʃ t ts tʃ u v w z ʒ
tuli1249-1416	Tulishi	tuli1249	Kadugli-Krongo	Africa	11.4507	29.108	59	37	19	0	0	37	19	1.9473684210526316	⁴ ³ ² a aː b bː ɓ ɓː c ɗ ɗː e eː ə əː ɛ ɛː f fː h i iː ɪ ɪː j jː ɟ ɟː ʄ k kː l lː m mː n nː ɲ ɲː ŋː o oː ɔ ɔː r rː s sː t̪ t̪ː ʈ ʈː u ʊ ʊː w wː ʔː
keig1242-1417	Keiga	keig1242	Kadugli-Krongo	Africa	11.2064	29.3889	59	37	20	0	0	37	20	1.85	⁴ ² a aː b bː c cː ɗ ɗː e eː ə əː ɛ ɛː f fː i iː ɪ ɪː j jː ɟ ɟː ʄ k kː l lː m mː n nː ɲ ɲː ŋ ŋː o oː ɔ ɔː p pː r rː s sː t̪ t̪ː ʈ ʈː u uː ʊ ʊː w wː
kron1241-1418	Krongo	kron1241	Kadugli-Krongo	Africa	10.514	30.003	62	40	20	0	0	40	20	2.0	⁴ ² a aː b bː ɓ ɓː c cː ɗ ɗː e eː ə əː ɛ ɛː f fː i iː ɪ ɪː j jː ʄ k kː l lː m mː n nː ɲ ɲː ŋ ŋː o oː ɔ ɔː p pː r rː s sː ʃ t̪ t̪ː ʈ ʈː u uː ʊ ʊː w wː ʔ ʔː
