Phoneme	Dataset	Dataset_Count	Global_Count	Dataset_Ratio	Global_Ratio	Dataset_InvRatio	Global_InvRatio	Phoneme_Dataset_Ratio
ɲ̊	lapsyd	9	45	0.0005	0.0004	0.0154	0.0129	0.6667
ɲ̊	phoible	8	45	0.0002	0.0004	0.0089	0.0129	0.6667
ɲ̊	saphon	4	45	0.0004	0.0004	0.0113	0.0129	0.6667
ɲ̊	upsid	8	45	0.0006	0.0004	0.0178	0.0129	0.6667
ɲ̟	ALL	10	10	0.0001	0.0001	0.0029	0.0029	0.2222
ɲ̟	ea	8	10	0.0005	0.0001	0.0221	0.0029	0.2222
ɲ̟	phoible	2	10	0.0001	0.0001	0.0022	0.0029	0.2222
ɲ̟̥	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ɲ̟̥	phoible	2	2	0.0001	0.0	0.0022	0.0006	0.1111
ɲ̟̻	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɲ̟̻	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ɲ̰	ALL	9	9	0.0001	0.0001	0.0026	0.0026	0.3333
ɲ̰	lapsyd	5	9	0.0003	0.0001	0.0086	0.0026	0.3333
ɲ̰	saphon	1	9	0.0001	0.0001	0.0028	0.0026	0.3333
ɲ̰	upsid	3	9	0.0002	0.0001	0.0067	0.0026	0.3333
ɲ̻	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɲ̻	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ɲᶣ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ɲᶣ	phoible	2	2	0.0001	0.0	0.0022	0.0006	0.1111
ɳ	ALL	447	447	0.0038	0.0038	0.1284	0.1284	0.7778
ɳ	ea	21	447	0.0014	0.0038	0.058	0.1284	0.7778
ɳ	er	259	447	0.0276	0.0038	0.6624	0.1284	0.7778
ɳ	jipa	10	447	0.0016	0.0038	0.068	0.1284	0.7778
ɳ	lapsyd	53	447	0.0029	0.0038	0.0908	0.1284	0.7778
ɳ	phoible	26	447	0.0008	0.0038	0.0289	0.1284	0.7778
ɳ	ra	54	447	0.0131	0.0038	0.551	0.1284	0.7778
ɳ	upsid	24	447	0.0017	0.0038	0.0533	0.1284	0.7778
ɳʈʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɳʈʰ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ɳʱ	ALL	7	7	0.0001	0.0001	0.002	0.002	0.5556
ɳʱ	ea	2	7	0.0001	0.0001	0.0055	0.002	0.5556
ɳʱ	jipa	1	7	0.0002	0.0001	0.0068	0.002	0.5556
ɳʱ	lapsyd	1	7	0.0001	0.0001	0.0017	0.002	0.5556
ɳʱ	phoible	2	7	0.0001	0.0001	0.0022	0.002	0.5556
ɳʱ	ra	1	7	0.0002	0.0001	0.0102	0.002	0.5556
ɳʷ	ALL	11	11	0.0001	0.0001	0.0032	0.0032	0.2222
ɳʷ	er	10	11	0.0011	0.0001	0.0256	0.0032	0.2222
ɳʷ	jipa	1	11	0.0002	0.0001	0.0068	0.0032	0.2222
ɳː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɳː	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
ɳ̊	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
ɳ̊	lapsyd	3	4	0.0002	0.0	0.0051	0.0011	0.2222
ɳ̊	upsid	1	4	0.0001	0.0	0.0022	0.0011	0.2222
ɳ̟	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɳ̟	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ɳ̺	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɳ̺	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ɴ	ALL	8	8	0.0001	0.0001	0.0023	0.0023	0.5556
ɴ	ea	2	8	0.0001	0.0001	0.0055	0.0023	0.5556
ɴ	jipa	1	8	0.0002	0.0001	0.0068	0.0023	0.5556
ɴ	lapsyd	1	8	0.0001	0.0001	0.0017	0.0023	0.5556
ɴ	phoible	3	8	0.0001	0.0001	0.0033	0.0023	0.5556
ɴ	upsid	1	8	0.0001	0.0001	0.0022	0.0023	0.5556
ɵ	ALL	46	46	0.0004	0.0004	0.0132	0.0132	0.8889
ɵ	aa	2	46	0.0003	0.0004	0.0103	0.0132	0.8889
ɵ	ea	13	46	0.0008	0.0004	0.0359	0.0132	0.8889
ɵ	er	5	46	0.0005	0.0004	0.0128	0.0132	0.8889
ɵ	jipa	4	46	0.0007	0.0004	0.0272	0.0132	0.8889
ɵ	lapsyd	8	46	0.0004	0.0004	0.0137	0.0132	0.8889
ɵ	phoible	9	46	0.0003	0.0004	0.01	0.0132	0.8889
ɵ	saphon	1	46	0.0001	0.0004	0.0028	0.0132	0.8889
ɵ	upsid	4	46	0.0003	0.0004	0.0089	0.0132	0.8889
ɵy	ALL	3	3	0.0	0.0	0.0009	0.0009	0.3333
ɵy	ea	1	3	0.0001	0.0	0.0028	0.0009	0.3333
ɵy	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.3333
ɵy	phoible	1	3	0.0	0.0	0.0011	0.0009	0.3333
ɵə	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɵə	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ɵː	ALL	16	16	0.0001	0.0001	0.0046	0.0046	0.6667
ɵː	ea	6	16	0.0004	0.0001	0.0166	0.0046	0.6667
ɵː	er	2	16	0.0002	0.0001	0.0051	0.0046	0.6667
ɵː	jipa	2	16	0.0003	0.0001	0.0136	0.0046	0.6667
ɵː	lapsyd	1	16	0.0001	0.0001	0.0017	0.0046	0.6667
ɵː	phoible	4	16	0.0001	0.0001	0.0044	0.0046	0.6667
ɵː	saphon	1	16	0.0001	0.0001	0.0028	0.0046	0.6667
ɵ̃	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ɵ̃	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
ɵ̃	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
ɵ̆	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɵ̆	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ɵ̞	ALL	5	5	0.0	0.0	0.0014	0.0014	0.1111
ɵ̞	upsid	5	5	0.0004	0.0	0.0111	0.0014	0.1111
ɵ̞ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɵ̞ː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ɵ̞̆	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ɵ̞̆	upsid	2	2	0.0001	0.0	0.0044	0.0006	0.1111
ɵ̞̰	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɵ̞̰	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ɵ̤	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ɵ̤	phoible	2	2	0.0001	0.0	0.0022	0.0006	0.1111
ɵ̤ː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɵ̤ː	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ɶ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ɶ	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
ɶ	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
ɶː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɶː	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ɸ	ALL	185	185	0.0016	0.0016	0.0532	0.0532	1.0
ɸ	aa	9	185	0.0013	0.0016	0.0464	0.0532	1.0
ɸ	ea	5	185	0.0003	0.0016	0.0138	0.0532	1.0
ɸ	er	5	185	0.0005	0.0016	0.0128	0.0532	1.0
ɸ	jipa	3	185	0.0005	0.0016	0.0204	0.0532	1.0
ɸ	lapsyd	48	185	0.0026	0.0016	0.0822	0.0532	1.0
ɸ	phoible	38	185	0.0011	0.0016	0.0423	0.0532	1.0
ɸ	ra	2	185	0.0005	0.0016	0.0204	0.0532	1.0
ɸ	saphon	36	185	0.004	0.0016	0.1014	0.0532	1.0
ɸ	upsid	39	185	0.0028	0.0016	0.0867	0.0532	1.0
ɸʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɸʰ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ɸʲ	ALL	5	5	0.0	0.0	0.0014	0.0014	0.4444
ɸʲ	lapsyd	1	5	0.0001	0.0	0.0017	0.0014	0.4444
ɸʲ	phoible	1	5	0.0	0.0	0.0011	0.0014	0.4444
ɸʲ	saphon	1	5	0.0001	0.0	0.0028	0.0014	0.4444
ɸʲ	upsid	2	5	0.0001	0.0	0.0044	0.0014	0.4444
ɸʷ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
ɸʷ	lapsyd	2	3	0.0001	0.0	0.0034	0.0009	0.2222
ɸʷ	upsid	1	3	0.0001	0.0	0.0022	0.0009	0.2222
ɸʷˠ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɸʷˠ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ɸʼ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ɸʼ	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
ɸʼ	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
ɸː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɸː	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ɸ̞	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
ɸ̞	lapsyd	2	3	0.0001	0.0	0.0034	0.0009	0.2222
ɸ̞	upsid	1	3	0.0001	0.0	0.0022	0.0009	0.2222
ɹ	ALL	93	93	0.0008	0.0008	0.0267	0.0267	0.7778
ɹ	aa	2	93	0.0003	0.0008	0.0103	0.0267	0.7778
ɹ	ea	7	93	0.0005	0.0008	0.0193	0.0267	0.7778
ɹ	jipa	15	93	0.0025	0.0008	0.102	0.0267	0.7778
ɹ	lapsyd	25	93	0.0014	0.0008	0.0428	0.0267	0.7778
ɹ	phoible	30	93	0.0009	0.0008	0.0334	0.0267	0.7778
ɹ	saphon	1	93	0.0001	0.0008	0.0028	0.0267	0.7778
ɹ	upsid	13	93	0.0009	0.0008	0.0289	0.0267	0.7778
ɹˀ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɹˀ	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
ɹː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɹː	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
ɹˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɹˤ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ɹ̝	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɹ̝	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ɹ̠˔	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɹ̠˔	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ɹ̠̊˔	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɹ̠̊˔	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ɹ̥	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
ɹ̥	ea	3	4	0.0002	0.0	0.0083	0.0011	0.2222
ɹ̥	upsid	1	4	0.0001	0.0	0.0022	0.0011	0.2222
ɹ̩	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
ɹ̩	jipa	2	4	0.0003	0.0	0.0136	0.0011	0.2222
ɹ̩	phoible	2	4	0.0001	0.0	0.0022	0.0011	0.2222
ɹ̪	ALL	11	11	0.0001	0.0001	0.0032	0.0032	0.5556
ɹ̪	ea	3	11	0.0002	0.0001	0.0083	0.0032	0.5556
ɹ̪	jipa	1	11	0.0002	0.0001	0.0068	0.0032	0.5556
ɹ̪	lapsyd	2	11	0.0001	0.0001	0.0034	0.0032	0.5556
ɹ̪	phoible	2	11	0.0001	0.0001	0.0022	0.0032	0.5556
ɹ̪	saphon	3	11	0.0003	0.0001	0.0085	0.0032	0.5556
ɹ̪ʲ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɹ̪ʲ	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
ɹ̪ˠ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɹ̪ˠ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ɹ̪̩	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ɹ̪̩	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
ɹ̪̰̩	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ɹ̪̰̩	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
ɹ̪̺	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɹ̪̺	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ɹ̰	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɹ̰	lapsyd	1	1	0.0001	0.0	0.0017	0.0003	0.1111
ɹ̰ˤ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɹ̰ˤ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ɹ̺	ALL	112	112	0.001	0.001	0.0322	0.0322	0.1111
ɹ̺	er	112	112	0.0119	0.001	0.2864	0.0322	0.1111
ɺ	ALL	62	62	0.0005	0.0005	0.0178	0.0178	0.7778
ɺ	ea	2	62	0.0001	0.0005	0.0055	0.0178	0.7778
ɺ	er	6	62	0.0006	0.0005	0.0153	0.0178	0.7778
ɺ	jipa	1	62	0.0002	0.0005	0.0068	0.0178	0.7778
ɺ	lapsyd	26	62	0.0014	0.0005	0.0445	0.0178	0.7778
ɺ	phoible	6	62	0.0002	0.0005	0.0067	0.0178	0.7778
ɺ	saphon	9	62	0.001	0.0005	0.0254	0.0178	0.7778
ɺ	upsid	12	62	0.0009	0.0005	0.0267	0.0178	0.7778
ɺʲ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.3333
ɺʲ	jipa	1	3	0.0002	0.0	0.0068	0.0009	0.3333
ɺʲ	lapsyd	1	3	0.0001	0.0	0.0017	0.0009	0.3333
ɺʲ	upsid	1	3	0.0001	0.0	0.0022	0.0009	0.3333
ɺʷ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɺʷ	jipa	1	1	0.0002	0.0	0.0068	0.0003	0.1111
ɺ̠	ALL	8	8	0.0001	0.0001	0.0023	0.0023	0.1111
ɺ̠	upsid	8	8	0.0006	0.0001	0.0178	0.0023	0.1111
ɺ̠̰	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɺ̠̰	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ɺ̠̺	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.1111
ɺ̠̺	er	6	6	0.0006	0.0001	0.0153	0.0017	0.1111
ɺ̣	ALL	4	4	0.0	0.0	0.0011	0.0011	0.1111
ɺ̣	lapsyd	4	4	0.0002	0.0	0.0068	0.0011	0.1111
ɺ̥	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɺ̥	saphon	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ɻ	ALL	343	343	0.0029	0.0029	0.0986	0.0986	0.7778
ɻ	ea	2	343	0.0001	0.0029	0.0055	0.0986	0.7778
ɻ	er	262	343	0.0279	0.0029	0.6701	0.0986	0.7778
ɻ	jipa	7	343	0.0011	0.0029	0.0476	0.0986	0.7778
ɻ	lapsyd	40	343	0.0022	0.0029	0.0685	0.0986	0.7778
ɻ	phoible	13	343	0.0004	0.0029	0.0145	0.0986	0.7778
ɻ	saphon	2	343	0.0002	0.0029	0.0056	0.0986	0.7778
ɻ	upsid	17	343	0.0012	0.0029	0.0378	0.0986	0.7778
ɻʲ	ALL	4	4	0.0	0.0	0.0011	0.0011	0.1111
ɻʲ	phoible	4	4	0.0001	0.0	0.0044	0.0011	0.1111
ɻʷ	ALL	14	14	0.0001	0.0001	0.004	0.004	0.3333
ɻʷ	er	10	14	0.0011	0.0001	0.0256	0.004	0.3333
ɻʷ	jipa	1	14	0.0002	0.0001	0.0068	0.004	0.3333
ɻʷ	phoible	3	14	0.0001	0.0001	0.0033	0.004	0.3333
ɻː	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɻː	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ɻ̝	ALL	5	5	0.0	0.0	0.0014	0.0014	0.2222
ɻ̝	lapsyd	1	5	0.0001	0.0	0.0017	0.0014	0.2222
ɻ̝	upsid	4	5	0.0003	0.0	0.0089	0.0014	0.2222
ɻ̝̊	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɻ̝̊	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ɻ̟	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɻ̟	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ɻ̥	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɻ̥	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ɻ̩	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ɻ̩	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
ɻ̺	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɻ̺	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ɽ	ALL	214	214	0.0018	0.0018	0.0615	0.0615	1.0
ɽ	aa	4	214	0.0006	0.0018	0.0206	0.0615	1.0
ɽ	ea	36	214	0.0023	0.0018	0.0994	0.0615	1.0
ɽ	er	20	214	0.0021	0.0018	0.0512	0.0615	1.0
ɽ	jipa	8	214	0.0013	0.0018	0.0544	0.0615	1.0
ɽ	lapsyd	39	214	0.0021	0.0018	0.0668	0.0615	1.0
ɽ	phoible	40	214	0.0012	0.0018	0.0445	0.0615	1.0
ɽ	ra	46	214	0.0112	0.0018	0.4694	0.0615	1.0
ɽ	saphon	7	214	0.0008	0.0018	0.0197	0.0615	1.0
ɽ	upsid	14	214	0.001	0.0018	0.0311	0.0615	1.0
ɽʰ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ɽʰ	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
ɽʱ	ALL	23	23	0.0002	0.0002	0.0066	0.0066	0.5556
ɽʱ	ea	5	23	0.0003	0.0002	0.0138	0.0066	0.5556
ɽʱ	jipa	2	23	0.0003	0.0002	0.0136	0.0066	0.5556
ɽʱ	lapsyd	2	23	0.0001	0.0002	0.0034	0.0066	0.5556
ɽʱ	phoible	5	23	0.0001	0.0002	0.0056	0.0066	0.5556
ɽʱ	ra	9	23	0.0022	0.0002	0.0918	0.0066	0.5556
ɽ̃	ALL	9	9	0.0001	0.0001	0.0026	0.0026	0.3333
ɽ̃	ea	6	9	0.0004	0.0001	0.0166	0.0026	0.3333
ɽ̃	ra	2	9	0.0005	0.0001	0.0204	0.0026	0.3333
ɽ̃	upsid	1	9	0.0001	0.0001	0.0022	0.0026	0.3333
ɽ̥	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ɽ̥	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
ɽ̥	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
ɽ̩	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ɽ̩	ra	2	2	0.0005	0.0	0.0204	0.0006	0.1111
ɾ	ALL	955	955	0.0082	0.0082	0.2744	0.2744	1.0
ɾ	aa	13	955	0.0018	0.0082	0.067	0.2744	1.0
ɾ	ea	66	955	0.0043	0.0082	0.1823	0.2744	1.0
ɾ	er	18	955	0.0019	0.0082	0.046	0.2744	1.0
ɾ	jipa	38	955	0.0062	0.0082	0.2585	0.2744	1.0
ɾ	lapsyd	197	955	0.0108	0.0082	0.3373	0.2744	1.0
ɾ	phoible	165	955	0.0049	0.0082	0.1835	0.2744	1.0
ɾ	ra	44	955	0.0107	0.0082	0.449	0.2744	1.0
ɾ	saphon	290	955	0.0321	0.0082	0.8169	0.2744	1.0
ɾ	upsid	124	955	0.0089	0.0082	0.2756	0.2744	1.0
ɾʱ	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.3333
ɾʱ	lapsyd	1	6	0.0001	0.0001	0.0017	0.0017	0.3333
ɾʱ	phoible	2	6	0.0001	0.0001	0.0022	0.0017	0.3333
ɾʱ	ra	3	6	0.0007	0.0001	0.0306	0.0017	0.3333
ɾʲ	ALL	27	27	0.0002	0.0002	0.0078	0.0078	0.6667
ɾʲ	ea	7	27	0.0005	0.0002	0.0193	0.0078	0.6667
ɾʲ	jipa	1	27	0.0002	0.0002	0.0068	0.0078	0.6667
ɾʲ	lapsyd	1	27	0.0001	0.0002	0.0017	0.0078	0.6667
ɾʲ	phoible	5	27	0.0001	0.0002	0.0056	0.0078	0.6667
ɾʲ	saphon	11	27	0.0012	0.0002	0.031	0.0078	0.6667
ɾʲ	upsid	2	27	0.0001	0.0002	0.0044	0.0078	0.6667
ɾʲʷ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɾʲʷ	phoible	1	1	0.0	0.0	0.0011	0.0003	0.1111
ɾʷ	ALL	5	5	0.0	0.0	0.0014	0.0014	0.2222
ɾʷ	jipa	1	5	0.0002	0.0	0.0068	0.0014	0.2222
ɾʷ	phoible	4	5	0.0001	0.0	0.0044	0.0014	0.2222
ɾː	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ɾː	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
ɾː	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
ɾˠ	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.5556
ɾˠ	ea	2	6	0.0001	0.0001	0.0055	0.0017	0.5556
ɾˠ	jipa	1	6	0.0002	0.0001	0.0068	0.0017	0.5556
ɾˠ	lapsyd	1	6	0.0001	0.0001	0.0017	0.0017	0.5556
ɾˠ	phoible	1	6	0.0	0.0001	0.0011	0.0017	0.5556
ɾˠ	upsid	1	6	0.0001	0.0001	0.0022	0.0017	0.5556
ɾˤ	ALL	6	6	0.0001	0.0001	0.0017	0.0017	0.2222
ɾˤ	lapsyd	5	6	0.0003	0.0001	0.0086	0.0017	0.2222
ɾˤ	phoible	1	6	0.0	0.0001	0.0011	0.0017	0.2222
ɾ̃	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɾ̃	saphon	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ɾ̞	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɾ̞	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ɾ̠	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ɾ̠	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
ɾ̠	upsid	1	2	0.0001	0.0	0.0022	0.0006	0.2222
ɾ̥	ALL	10	10	0.0001	0.0001	0.0029	0.0029	0.4444
ɾ̥	ea	3	10	0.0002	0.0001	0.0083	0.0029	0.4444
ɾ̥	jipa	1	10	0.0002	0.0001	0.0068	0.0029	0.4444
ɾ̥	lapsyd	4	10	0.0002	0.0001	0.0068	0.0029	0.4444
ɾ̥	phoible	2	10	0.0001	0.0001	0.0022	0.0029	0.4444
ɾ̥ʲ	ALL	3	3	0.0	0.0	0.0009	0.0009	0.2222
ɾ̥ʲ	ea	2	3	0.0001	0.0	0.0055	0.0009	0.2222
ɾ̥ʲ	upsid	1	3	0.0001	0.0	0.0022	0.0009	0.2222
ɾ̥ˠ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɾ̥ˠ	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ɾ̪	ALL	18	18	0.0002	0.0002	0.0052	0.0052	0.4444
ɾ̪	ea	3	18	0.0002	0.0002	0.0083	0.0052	0.4444
ɾ̪	lapsyd	6	18	0.0003	0.0002	0.0103	0.0052	0.4444
ɾ̪	phoible	7	18	0.0002	0.0002	0.0078	0.0052	0.4444
ɾ̪	upsid	2	18	0.0001	0.0002	0.0044	0.0052	0.4444
ɾ̪ʲ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɾ̪ʲ	ea	1	1	0.0001	0.0	0.0028	0.0003	0.1111
ɾ̪ˠ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ɾ̪ˠ	ea	1	2	0.0001	0.0	0.0028	0.0006	0.2222
ɾ̪ˠ	phoible	1	2	0.0	0.0	0.0011	0.0006	0.2222
ɾ̪̥	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɾ̪̥	ra	1	1	0.0002	0.0	0.0102	0.0003	0.1111
ɾ̪̥ʰ	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɾ̪̥ʰ	ra	1	1	0.0002	0.0	0.0102	0.0003	0.1111
ɾ̪̰	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɾ̪̰	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ɾ̰	ALL	4	4	0.0	0.0	0.0011	0.0011	0.2222
ɾ̰	lapsyd	3	4	0.0002	0.0	0.0051	0.0011	0.2222
ɾ̰	upsid	1	4	0.0001	0.0	0.0022	0.0011	0.2222
ɾ̺	ALL	12	12	0.0001	0.0001	0.0034	0.0034	0.2222
ɾ̺	ea	8	12	0.0005	0.0001	0.0221	0.0034	0.2222
ɾ̺	er	4	12	0.0004	0.0001	0.0102	0.0034	0.2222
ɾ͓	ALL	1	1	0.0	0.0	0.0003	0.0003	0.1111
ɾ͓	upsid	1	1	0.0001	0.0	0.0022	0.0003	0.1111
ɿ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ɿ	upsid	2	2	0.0001	0.0	0.0044	0.0006	0.1111
ʀ	ALL	22	22	0.0002	0.0002	0.0063	0.0063	0.6667
ʀ	ea	5	22	0.0003	0.0002	0.0138	0.0063	0.6667
ʀ	jipa	3	22	0.0005	0.0002	0.0204	0.0063	0.6667
ʀ	lapsyd	3	22	0.0002	0.0002	0.0051	0.0063	0.6667
ʀ	phoible	5	22	0.0001	0.0002	0.0056	0.0063	0.6667
ʀ	saphon	2	22	0.0002	0.0002	0.0056	0.0063	0.6667
ʀ	upsid	4	22	0.0003	0.0002	0.0089	0.0063	0.6667
ʀʲ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.2222
ʀʲ	jipa	1	2	0.0002	0.0	0.0068	0.0006	0.2222
ʀʲ	lapsyd	1	2	0.0001	0.0	0.0017	0.0006	0.2222
ʁ	ALL	178	178	0.0015	0.0015	0.0511	0.0511	0.8889
ʁ	aa	1	178	0.0001	0.0015	0.0052	0.0511	0.8889
ʁ	ea	74	178	0.0048	0.0015	0.2044	0.0511	0.8889
ʁ	jipa	14	178	0.0023	0.0015	0.0952	0.0511	0.8889
ʁ	lapsyd	28	178	0.0015	0.0015	0.0479	0.0511	0.8889
ʁ	phoible	33	178	0.001	0.0015	0.0367	0.0511	0.8889
ʁ	ra	2	178	0.0005	0.0015	0.0204	0.0511	0.8889
ʁ	saphon	4	178	0.0004	0.0015	0.0113	0.0511	0.8889
ʁ	upsid	22	178	0.0016	0.0015	0.0489	0.0511	0.8889
ʁʲ	ALL	2	2	0.0	0.0	0.0006	0.0006	0.1111
ʁʲ	ea	2	2	0.0001	0.0	0.0055	0.0006	0.1111
ʁʷ	ALL	36	36	0.0003	0.0003	0.0103	0.0103	0.5556
